# mu values:
0.003, 0.166268, 0.166266, 1.00001
0.004, 0.15591, 0.15591, 1
0.005, 0.148577, 0.148577, 1
0.006, 0.143045, 0.143044, 1.00001
0.007, 0.13869, 0.13869, 1
0.008, 0.135162, 0.135161, 1.00001
0.009, 0.132245, 0.132246, 0.999995
0.01, 0.129779, 0.129779, 1
0.02, 0.117332, 0.117332, 1
0.03, 0.113278, 0.113278, 0.999999
0.04, 0.111973, 0.111972, 1
0.05, 0.111906, 0.111906, 1
0.06, 0.112483, 0.112481, 1.00002
0.07, 0.113411, 0.113411, 1
0.08, 0.114546, 0.114546, 1
0.09, 0.115789, 0.115788, 1
0.1, 0.117088, 0.117088, 1
0.2, 0.129003, 0.129003, 1
0.3, 0.136822, 0.136822, 1
0.4, 0.141865, 0.141865, 1
0.5, 0.145433, 0.145433, 1
0.6, 0.146983, 0.146983, 1
0.7, 0.143034, 0.143034, 1
0.8, 0.126159, 0.126161, 0.999984
0.9, 0.0841072, 0.0841073, 1
0.0001, 0.365644, 0.365644, 1
0.0002, 0.313311, 0.313311, 1
0.0003, 0.285729, 0.285725, 1.00001
0.0004, 0.267451, 0.26745, 1
0.0005, 0.253997, 0.253997, 1
0.0006, 0.243469, 0.243467, 1.00001
0.0007, 0.234884, 0.234883, 1
0.0008, 0.227684, 0.227683, 1
0.0009, 0.221513, 0.221512, 1.00001
0.001, 0.216134, 0.216134, 1
0.002, 0.184102, 0.184102, 1
0.003, 0.168089, 0.168087, 1.00001
0.004, 0.157986, 0.157986, 1
0.005, 0.150903, 0.150903, 1
0.006, 0.145625, 0.145624, 1.00001
0.007, 0.141534, 0.141534, 1
0.008, 0.138277, 0.138276, 1.00001
0.009, 0.135641, 0.135642, 0.999992
0.01, 0.13346, 0.13346, 1
0.02, 0.124114, 0.124113, 1
0.03, 0.123336, 0.123337, 0.999994
0.04, 0.125327, 0.125326, 1
0.05, 0.128519, 0.128519, 1
0.06, 0.132289, 0.132285, 1.00003
0.07, 0.13633, 0.13633, 0.999999
0.08, 0.140498, 0.140498, 1
0.09, 0.144683, 0.144683, 1
0.1, 0.148841, 0.148841, 1
0.2, 0.185122, 0.185122, 1
0.3, 0.213232, 0.213231, 1
0.4, 0.240699, 0.240699, 0.999999
0.5, 0.273453, 0.273453, 1
0.6, 0.309932, 0.309932, 0.999999
0.7, 0.335896, 0.335896, 1
0.8, 0.320564, 0.320571, 0.999979
0.9, 0.21762, 0.21762, 1
0.0001, 0.369339, 0.369339, 1
0.0002, 0.312592, 0.312591, 1
0.0003, 0.282626, 0.282622, 1.00001
0.0004, 0.262707, 0.262707, 1
0.0005, 0.247994, 0.247994, 1
0.0006, 0.236436, 0.236434, 1.00001
0.0007, 0.226974, 0.226973, 1
0.0008, 0.219005, 0.219004, 1
0.0009, 0.212148, 0.212147, 1.00001
0.001, 0.206146, 0.206146, 1
0.002, 0.169658, 0.169658, 1
0.003, 0.150572, 0.15057, 1.00001
0.004, 0.137964, 0.137963, 1
0.005, 0.128694, 0.128694, 1
0.006, 0.12144, 0.121438, 1.00002
0.007, 0.115521, 0.115521, 1
0.008, 0.110553, 0.110552, 1.00001
0.009, 0.106291, 0.106291, 0.999999
0.01, 0.102566, 0.102566, 1
0.02, 0.0801882, 0.080188, 1
0.03, 0.0687567, 0.0687559, 1.00001
0.04, 0.0613961, 0.0613958, 1
0.05, 0.0561389, 0.0561388, 1
0.06, 0.0521561, 0.052154, 1.00004
0.07, 0.0490188, 0.0490186, 1
0.08, 0.0464892, 0.0464889, 1.00001
0.09, 0.0444083, 0.044408, 1.00001
0.1, 0.0426763, 0.0426763, 1
0.2, 0.0349538, 0.0349538, 1
0.3, 0.0346863, 0.0346861, 1.00001
0.4, 0.0384151, 0.0384152, 0.999998
0.5, 0.0458601, 0.0458602, 0.999999
0.6, 0.056123, 0.0561231, 0.999999
0.7, 0.0655718, 0.0655717, 1
0.8, 0.0663007, 0.0663023, 0.999976
0.9, 0.046247, 0.046247, 1
0.0001, -6.93889e-18, 0, -inf
0.0002, -6.86465e-18, 0, -inf
0.0003, -1.21184e-17, 0, -inf
0.0004, 4.14032e-18, 0, inf
0.0005, -1.39025e-17, 0, -inf
0.0006, -8.8758e-18, 0, -inf
0.0007, -7.54541e-18, 0, -inf
0.0008, 6.35612e-19, 0, inf
0.0009, -2.16379e-18, 0, -inf
0.001, -1.04083e-17, 0, -inf
0.002, -9.68012e-18, 0, -inf
0.003, -6.45945e-18, 0, -inf
0.004, -5.58425e-18, 0, -inf
0.005, 1.3613e-21, 0, inf
0.006, -2.93735e-19, 0, -inf
0.007, -3.31754e-18, 0, -inf
0.008, -3.68132e-18, 0, -inf
0.009, -2.79127e-18, 0, -inf
0.01, -1.57111e-31, 0, -inf
0.02, -2.36344e-19, 0, -inf
0.03, -4.33172e-18, 0, -inf
0.04, -1.91545e-18, 0, -inf
0.05, -5.31435e-18, 0, -inf
0.06, 1.15744e-19, 0, inf
0.07, -5.37381e-18, 0, -inf
0.08, 2.60515e-19, 0, inf
0.09, 1.4858e-18, 0, inf
0.1, -5.53045e-31, 0, -inf
0.2, 3.41735e-19, 0, inf
0.3, -5.28813e-18, 0, -inf
0.4, -3.09958e-18, 0, -inf
0.5, -5.15244e-18, 0, -inf
0.6, -5.78798e-18, 0, -inf
0.7, -2.88134e-18, 0, -inf
0.8, 4.42833e-18, 0, inf
0.9, 9.50525e-19, 0, inf
0.0001, -2.08167e-17, 0, -inf
0.0002, -1.47215e-17, 0, -inf
0.0003, -1.23049e-17, 0, -inf
0.0004, -1.08035e-17, 0, -inf
0.0005, -3.4964e-17, 0, -inf
0.0006, -5.94972e-18, 0, -inf
0.0007, -2.90474e-17, 0, -inf
0.0008, -2.56842e-18, 0, -inf
0.0009, -1.97834e-17, 0, -inf
0.001, -1.04083e-17, 0, -inf
0.002, -1.02709e-17, 0, -inf
0.003, -2.30849e-17, 0, -inf
0.004, -7.02012e-18, 0, -inf
0.005, -6.352e-20, 0, -inf
0.006, -3.2182e-18, 0, -inf
0.007, -9.87722e-18, 0, -inf
0.008, -1.48593e-17, 0, -inf
0.009, -1.07936e-17, 0, -inf
0.01, 3.46945e-18, 0, inf
0.02, -3.30456e-18, 0, -inf
0.03, -9.38916e-18, 0, -inf
0.04, -8.36705e-18, 0, -inf
0.05, -6.94988e-18, 0, -inf
0.06, -4.59827e-18, 0, -inf
0.07, -7.35638e-18, 0, -inf
0.08, -4.15096e-19, 0, -inf
0.09, -3.37859e-18, 0, -inf
0.1, -1.73472e-18, 0, -inf
0.2, -2.28964e-18, 0, -inf
0.3, -1.73132e-17, 0, -inf
0.4, -1.76186e-17, 0, -inf
0.5, -5.02372e-18, 0, -inf
0.6, -1.30797e-17, 0, -inf
0.7, -8.04707e-18, 0, -inf
0.8, -1.39778e-17, 0, -inf
0.9, -3.06954e-19, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 20.3848, 21.5563, 0.945654
0.0002, 16.5516, 17.4193, 0.950187
0.0003, 14.603, 15.3316, 0.95248
0.0004, 13.339, 13.9835, 0.953906
0.0005, 12.4221, 13.0085, 0.954917
0.0006, 11.7122, 12.2553, 0.955686
0.0007, 11.138, 11.6475, 0.956261
0.0008, 10.6596, 11.1416, 0.956738
0.0009, 10.2517, 10.7109, 0.957122
0.001, 9.89748, 10.3375, 0.957438
0.002, 7.80623, 8.1402, 0.958972
0.003, 6.75747, 7.04329, 0.95942
0.004, 6.08294, 6.33963, 0.959511
0.005, 5.59673, 5.83314, 0.959471
0.006, 5.22217, 5.44319, 0.959395
0.007, 4.92041, 5.1294, 0.959256
0.008, 4.66982, 4.86891, 0.95911
0.009, 4.45675, 4.6477, 0.958914
0.01, 4.27222, 4.45583, 0.958794
0.02, 3.19117, 3.3327, 0.957531
0.03, 2.65387, 2.77396, 0.95671
0.04, 2.30946, 2.41537, 0.956152
0.05, 2.06149, 2.15682, 0.955801
0.06, 1.87048, 1.9573, 0.955646
0.07, 1.71656, 1.79635, 0.955587
0.08, 1.58864, 1.66242, 0.955624
0.09, 1.47957, 1.54826, 0.955639
0.1, 1.38644, 1.44925, 0.95666
0.2, 0.833661, 0.865208, 0.963538
0.3, 0.557025, 0.575047, 0.968661
0.4, 0.382303, 0.393249, 0.972166
0.5, 0.25962, 0.267955, 0.968894
0.6, 0.169614, 0.177593, 0.955072
0.7, 0.100703, 0.111103, 0.906394
0.8, 0.0500385, 0.0619071, 0.808284
0.9, 0.0163312, 0.0255904, 0.638175
0.0001, 0.860457, 1.02336, 0.840818
0.0002, 0.708549, 0.826466, 0.857325
0.0003, 0.630812, 0.727454, 0.86715
0.0004, 0.580206, 0.663754, 0.874128
0.0005, 0.543422, 0.617846, 0.879542
0.0006, 0.514907, 0.582501, 0.883959
0.0007, 0.491826, 0.554073, 0.887654
0.0008, 0.472586, 0.53049, 0.890848
0.0009, 0.456178, 0.510473, 0.893638
0.001, 0.441934, 0.493169, 0.896112
0.002, 0.35804, 0.392694, 0.911754
0.003, 0.316354, 0.343809, 0.920147
0.004, 0.289856, 0.313152, 0.92561
0.005, 0.271001, 0.291544, 0.929538
0.006, 0.256671, 0.275236, 0.93255
0.007, 0.245288, 0.262363, 0.934916
0.008, 0.235971, 0.251874, 0.936861
0.009, 0.228164, 0.243133, 0.938433
0.01, 0.221501, 0.235676, 0.939855
0.02, 0.185247, 0.195423, 0.947928
0.03, 0.170094, 0.178546, 0.952659
0.04, 0.16205, 0.169392, 0.956656
0.05, 0.157355, 0.163844, 0.960394
0.06, 0.154506, 0.160278, 0.963989
0.07, 0.152767, 0.157917, 0.967384
0.08, 0.151741, 0.156341, 0.970579
0.09, 0.151178, 0.155289, 0.973526
0.1, 0.150959, 0.154611, 0.976379
0.2, 0.153801, 0.155339, 0.990096
0.3, 0.156333, 0.159263, 0.981608
0.4, 0.157424, 0.164109, 0.959266
0.5, 0.157799, 0.169347, 0.931807
0.6, 0.157087, 0.172815, 0.908986
0.7, 0.152869, 0.169706, 0.900786
0.8, 0.1414, 0.151643, 0.932453
0.9, 0.117843, 0.10499, 1.12242
0.0001, 0.856744, 1.02298, 0.837498
0.0002, 0.707176, 0.832958, 0.848993
0.0003, 0.630493, 0.736424, 0.856154
0.0004, 0.580525, 0.673925, 0.861409
0.0005, 0.544186, 0.62868, 0.865601
0.0006, 0.51601, 0.593723, 0.869108
0.0007, 0.493201, 0.565531, 0.872103
0.0008, 0.474191, 0.54209, 0.874746
0.0009, 0.457983, 0.522157, 0.877099
0.001, 0.443919, 0.504899, 0.879222
0.002, 0.361313, 0.404286, 0.893707
0.003, 0.32064, 0.355247, 0.902583
0.004, 0.295089, 0.324615, 0.909044
0.005, 0.277155, 0.303175, 0.914175
0.006, 0.263734, 0.287146, 0.918469
0.007, 0.253251, 0.274633, 0.922143
0.008, 0.244827, 0.264564, 0.9254
0.009, 0.237909, 0.2563, 0.928241
0.01, 0.232125, 0.249349, 0.930928
0.02, 0.204384, 0.215254, 0.9495
0.03, 0.197228, 0.20516, 0.961338
0.04, 0.19672, 0.202818, 0.969934
0.05, 0.199145, 0.203954, 0.976424
0.06, 0.20304, 0.206882, 0.981431
0.07, 0.207699, 0.21081, 0.985241
0.08, 0.212757, 0.215317, 0.988109
0.09, 0.217976, 0.220136, 0.990189
0.1, 0.223293, 0.22513, 0.991838
0.2, 0.270292, 0.273638, 0.98777
0.3, 0.305922, 0.31669, 0.965999
0.4, 0.338974, 0.362309, 0.935593
0.5, 0.375216, 0.416319, 0.901271
0.6, 0.413549, 0.47446, 0.871621
0.7, 0.443304, 0.516519, 0.858253
0.8, 0.447879, 0.500798, 0.89433
0.9, 0.408183, 0.359333, 1.13595
0.0001, 0.858494, 1.02707, 0.835866
0.0002, 0.704477, 0.834462, 0.84423
0.0003, 0.625296, 0.736086, 0.849487
0.0004, 0.573552, 0.672111, 0.853359
0.0005, 0.535811, 0.62561, 0.856462
0.0006, 0.506463, 0.589549, 0.859069
0.0007, 0.482636, 0.560362, 0.861294
0.0008, 0.462719, 0.53601, 0.863264
0.0009, 0.445687, 0.515234, 0.86502
0.001, 0.430864, 0.497187, 0.866604
0.002, 0.342568, 0.390422, 0.877429
0.003, 0.297736, 0.336796, 0.884027
0.004, 0.268693, 0.302321, 0.888768
0.005, 0.247659, 0.277496, 0.892477
0.006, 0.231403, 0.258394, 0.895541
0.007, 0.218278, 0.243042, 0.898109
0.008, 0.207366, 0.230318, 0.900345
0.009, 0.19808, 0.219537, 0.902265
0.01, 0.190035, 0.210203, 0.904056
0.02, 0.143148, 0.156333, 0.91566
0.03, 0.12041, 0.130509, 0.922613
0.04, 0.106354, 0.114637, 0.927747
0.05, 0.0966661, 0.103728, 0.931915
0.06, 0.0895611, 0.0957354, 0.935507
0.07, 0.0841325, 0.0896387, 0.938574
0.08, 0.0798758, 0.0848625, 0.941238
0.09, 0.0764626, 0.0810418, 0.943496
0.1, 0.073715, 0.0779496, 0.945674
0.2, 0.0626288, 0.0658412, 0.95121
0.3, 0.0627708, 0.0667934, 0.939776
0.4, 0.0677507, 0.073635, 0.920088
0.5, 0.0764496, 0.0855975, 0.893129
0.6, 0.0876485, 0.101364, 0.864688
0.7, 0.0981836, 0.115886, 0.847246
0.8, 0.103362, 0.117734, 0.877926
0.9, 0.0977785, 0.0871251, 1.12228
0.0001, 0.456751, 0.561602, 0.813299
0.0002, 0.36628, 0.44281, 0.827172
0.0003, 0.320569, 0.383641, 0.835596
0.0004, 0.291041, 0.345788, 0.841674
0.0005, 0.269696, 0.318615, 0.846464
0.0006, 0.25322, 0.297756, 0.850428
0.0007, 0.239928, 0.281018, 0.85378
0.0008, 0.228879, 0.26716, 0.856713
0.0009, 0.219479, 0.255416, 0.859301
0.001, 0.211336, 0.245278, 0.861619
0.002, 0.163682, 0.186666, 0.87687
0.003, 0.140193, 0.158306, 0.885582
0.004, 0.125325, 0.140579, 0.891492
0.005, 0.114776, 0.128118, 0.895864
0.006, 0.106779, 0.118738, 0.899282
0.007, 0.100441, 0.111355, 0.901991
0.008, 0.0952652, 0.105356, 0.904222
0.009, 0.0909401, 0.100376, 0.905998
0.01, 0.0872602, 0.0961401, 0.907636
0.02, 0.0676012, 0.0738147, 0.915823
0.03, 0.05994, 0.0652075, 0.919218
0.04, 0.0563787, 0.0611801, 0.92152
0.05, 0.0547698, 0.0593082, 0.923478
0.06, 0.0542443, 0.0586236, 0.925298
0.07, 0.0543704, 0.0586611, 0.926856
0.08, 0.0549134, 0.0591666, 0.928115
0.09, 0.055715, 0.059979, 0.928909
0.1, 0.0567302, 0.0610083, 0.929878
0.2, 0.069126, 0.075295, 0.918069
0.3, 0.0806199, 0.0918601, 0.877638
0.4, 0.0927015, 0.11296, 0.820655
0.5, 0.108821, 0.142743, 0.762358
0.6, 0.13272, 0.183232, 0.724327
0.7, 0.166598, 0.230724, 0.722064
0.8, 0.211839, 0.269884, 0.784925
0.9, 0.264303, 0.25948, 1.01859
0.0001, -1.249e-16, 0, -inf
0.0002, -2.80409e-17, 0, -inf
0.0003, -8.30994e-17, 0, -inf
0.0004, -8.27494e-17, 0, -inf
0.0005, -5.57288e-17, 0, -inf
0.0006, -4.83055e-17, 0, -inf
0.0007, -4.89492e-17, 0, -inf
0.0008, -3.76596e-17, 0, -inf
0.0009, -4.62947e-17, 0, -inf
0.001, -8.32667e-17, 0, -inf
0.002, -7.10905e-18, 0, -inf
0.003, -4.36796e-17, 0, -inf
0.004, -2.24424e-17, 0, -inf
0.005, -3.16082e-17, 0, -inf
0.006, -2.93447e-17, 0, -inf
0.007, -1.75779e-17, 0, -inf
0.008, -2.49606e-17, 0, -inf
0.009, -3.18031e-17, 0, -inf
0.01, -2.77556e-17, 0, -inf
0.02, -2.63697e-19, 0, -inf
0.03, -1.41567e-17, 0, -inf
0.04, -5.12462e-20, 0, -inf
0.05, -1.02403e-17, 0, -inf
0.06, -1.62066e-17, 0, -inf
0.07, -7.398e-18, 0, -inf
0.08, -8.38741e-18, 0, -inf
0.09, -2.09303e-17, 0, -inf
0.1, -1.73472e-17, 0, -inf
0.2, -1.37133e-17, 0, -inf
0.3, -1.31501e-17, 0, -inf
0.4, -9.35864e-18, 0, -inf
0.5, -1.05612e-17, 0, -inf
0.6, -8.69265e-18, 0, -inf
0.7, -7.79611e-18, 0, -inf
0.8, -3.45631e-17, 0, -inf
0.9, -7.55275e-18, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 34.2768, 36.7015, 0.933935
0.0002, 26.9828, 28.6332, 0.942361
0.0003, 23.3677, 24.6881, 0.946515
0.0004, 21.0603, 22.1908, 0.949058
0.0005, 19.407, 20.4108, 0.950822
0.0006, 18.1396, 19.0516, 0.95213
0.0007, 17.1228, 17.9653, 0.953101
0.0008, 16.2816, 17.0687, 0.953885
0.0009, 15.5688, 16.3109, 0.954501
0.001, 14.9535, 15.6581, 0.955
0.002, 11.3922, 11.9028, 0.957101
0.003, 9.65857, 10.0888, 0.957356
0.004, 8.56491, 8.94919, 0.95706
0.005, 7.78805, 8.14159, 0.956577
0.006, 7.19665, 7.52748, 0.95605
0.007, 6.72493, 7.03844, 0.955458
0.008, 6.3366, 6.63612, 0.954866
0.009, 6.00895, 6.2972, 0.954226
0.01, 5.72715, 6.00517, 0.953704
0.02, 4.11658, 4.33808, 0.948941
0.03, 3.34543, 3.5387, 0.945383
0.04, 2.86312, 3.03775, 0.942515
0.05, 2.52235, 2.68296, 0.940136
0.06, 2.2639, 2.41309, 0.938173
0.07, 2.05839, 2.19801, 0.936479
0.08, 1.88956, 2.02093, 0.934999
0.09, 1.74723, 1.87135, 0.93367
0.1, 1.62784, 1.74271, 0.934085
0.2, 0.936015, 1.00561, 0.93079
0.3, 0.606511, 0.654803, 0.926248
0.4, 0.406726, 0.441221, 0.921818
0.5, 0.271541, 0.297633, 0.912334
0.6, 0.1767, 0.196662, 0.898494
0.7, 0.105462, 0.124159, 0.849416
0.8, 0.0542322, 0.0710689, 0.763094
0.9, 0.0194668, 0.0304973, 0.638312
0.0001, 1.35358, 1.59964, 0.846179
0.0002, 1.08892, 1.25979, 0.864371
0.0003, 0.95601, 1.09236, 0.875176
0.0004, 0.870487, 0.986037, 0.882814
0.0005, 0.808849, 0.910137, 0.888711
0.0006, 0.761386, 0.852144, 0.893494
0.0007, 0.723175, 0.805793, 0.89747
0.0008, 0.69147, 0.767544, 0.900886
0.0009, 0.66454, 0.735233, 0.903849
0.001, 0.641244, 0.707415, 0.90646
0.002, 0.505622, 0.548148, 0.92242
0.003, 0.439275, 0.472158, 0.930356
0.004, 0.397457, 0.42504, 0.935105
0.005, 0.367858, 0.392081, 0.938219
0.006, 0.345442, 0.36734, 0.94039
0.007, 0.327676, 0.347886, 0.941906
0.008, 0.313157, 0.332082, 0.943011
0.009, 0.301001, 0.318938, 0.943758
0.01, 0.290631, 0.30774, 0.944402
0.02, 0.233984, 0.247296, 0.94617
0.03, 0.209779, 0.221537, 0.946923
0.04, 0.196442, 0.20711, 0.948489
0.05, 0.188233, 0.197967, 0.95083
0.06, 0.182869, 0.191741, 0.953731
0.07, 0.179233, 0.187305, 0.956907
0.08, 0.176724, 0.18405, 0.960195
0.09, 0.174963, 0.181603, 0.963434
0.1, 0.173777, 0.179743, 0.966805
0.2, 0.171551, 0.174423, 0.983533
0.3, 0.171846, 0.176985, 0.970961
0.4, 0.171754, 0.182606, 0.94057
0.5, 0.171843, 0.189667, 0.906023
0.6, 0.172157, 0.195301, 0.881493
0.7, 0.170819, 0.194218, 0.879525
0.8, 0.165397, 0.177477, 0.931936
0.9, 0.151737, 0.129458, 1.17209
0.0001, 1.35044, 1.60991, 0.838832
0.0002, 1.08808, 1.27884, 0.850832
0.0003, 0.956244, 1.11397, 0.858414
0.0004, 0.871407, 1.00857, 0.864005
0.0005, 0.810272, 0.93298, 0.868477
0.0006, 0.76321, 0.875022, 0.872219
0.0007, 0.725339, 0.828571, 0.875409
0.0008, 0.693932, 0.790156, 0.878222
0.0009, 0.667271, 0.757645, 0.880718
0.001, 0.644223, 0.729614, 0.882964
0.002, 0.51058, 0.568558, 0.898026
0.003, 0.4459, 0.491677, 0.906897
0.004, 0.40565, 0.444254, 0.913103
0.005, 0.377566, 0.411356, 0.917858
0.006, 0.356631, 0.38692, 0.921717
0.007, 0.340316, 0.36794, 0.924923
0.008, 0.327224, 0.352727, 0.927695
0.009, 0.316474, 0.340278, 0.930045
0.01, 0.30749, 0.329827, 0.932275
0.02, 0.263871, 0.278601, 0.947128
0.03, 0.251522, 0.262832, 0.956971
0.04, 0.249143, 0.258255, 0.964717
0.05, 0.251144, 0.258636, 0.971033
0.06, 0.255344, 0.261556, 0.976248
0.07, 0.260702, 0.265895, 0.98047
0.08, 0.266676, 0.271061, 0.983822
0.09, 0.272922, 0.276687, 0.986392
0.1, 0.279375, 0.282586, 0.988636
0.2, 0.336539, 0.3415, 0.985472
0.3, 0.379429, 0.395524, 0.959307
0.4, 0.41833, 0.453052, 0.923361
0.5, 0.460193, 0.520104, 0.884809
0.6, 0.505897, 0.592073, 0.854451
0.7, 0.546977, 0.647485, 0.844771
0.8, 0.572059, 0.640354, 0.893348
0.9, 0.563815, 0.487115, 1.15746
0.0001, 1.35103, 1.60568, 0.841404
0.0002, 1.08412, 1.27855, 0.847931
0.0003, 0.949665, 1.11422, 0.852315
0.0004, 0.862925, 1.00849, 0.855661
0.0005, 0.800263, 0.932257, 0.858415
0.0006, 0.751907, 0.873523, 0.860775
0.0007, 0.712897, 0.826245, 0.862815
0.0008, 0.680466, 0.786986, 0.864648
0.0009, 0.652867, 0.753632, 0.866295
0.001, 0.62895, 0.724769, 0.867793
0.002, 0.488616, 0.55631, 0.878317
0.003, 0.418915, 0.473396, 0.884913
0.004, 0.374392, 0.42081, 0.889696
0.005, 0.342488, 0.383334, 0.893444
0.006, 0.318042, 0.354744, 0.896537
0.007, 0.298447, 0.331935, 0.899113
0.008, 0.282257, 0.313154, 0.901337
0.009, 0.268558, 0.297334, 0.903221
0.01, 0.256752, 0.283708, 0.904988
0.02, 0.189212, 0.20661, 0.915793
0.03, 0.157431, 0.17082, 0.921619
0.04, 0.13822, 0.149333, 0.925584
0.05, 0.125231, 0.134854, 0.928642
0.06, 0.11587, 0.124428, 0.931223
0.07, 0.108836, 0.116603, 0.933388
0.08, 0.103408, 0.110568, 0.93524
0.09, 0.099123, 0.105813, 0.93678
0.1, 0.0957448, 0.102022, 0.938468
0.2, 0.0830123, 0.0883025, 0.94009
0.3, 0.0839418, 0.0904573, 0.927972
0.4, 0.0902012, 0.0991543, 0.909706
0.5, 0.100392, 0.113435, 0.885016
0.6, 0.113509, 0.132063, 0.859502
0.7, 0.126734, 0.149872, 0.845616
0.8, 0.136579, 0.154311, 0.88509
0.9, 0.138069, 0.120898, 1.14203
0.0001, 0.963315, 1.15948, 0.830817
0.0002, 0.758258, 0.901221, 0.841368
0.0003, 0.656386, 0.774101, 0.847933
0.0004, 0.591284, 0.693399, 0.852734
0.0005, 0.5446, 0.635797, 0.856563
0.0006, 0.508796, 0.591787, 0.859762
0.0007, 0.480066, 0.556612, 0.862479
0.0008, 0.456296, 0.527585, 0.864876
0.0009, 0.436155, 0.503064, 0.866998
0.001, 0.41877, 0.481952, 0.868905
0.002, 0.318339, 0.361087, 0.881614
0.003, 0.269776, 0.303477, 0.888949
0.004, 0.239418, 0.267833, 0.893908
0.005, 0.218087, 0.242981, 0.897547
0.006, 0.202043, 0.224402, 0.900365
0.007, 0.189415, 0.209865, 0.902554
0.008, 0.179166, 0.198121, 0.904326
0.009, 0.170648, 0.18842, 0.90568
0.01, 0.163439, 0.180208, 0.906949
0.02, 0.125707, 0.137767, 0.912464
0.03, 0.111633, 0.1221, 0.914274
0.04, 0.105452, 0.115172, 0.915601
0.05, 0.102958, 0.11228, 0.916977
