# mu values:
0.003, 0.166268, 0.166266, 1.00001
0.004, 0.15591, 0.15591, 1
0.005, 0.148577, 0.148577, 1
0.006, 0.143045, 0.143044, 1.00001
0.007, 0.13869, 0.13869, 1
0.008, 0.135162, 0.135161, 1.00001
0.009, 0.132245, 0.132246, 0.999995
0.01, 0.129779, 0.129779, 1
0.02, 0.117332, 0.117332, 1
0.03, 0.113278, 0.113278, 0.999999
0.04, 0.111973, 0.111972, 1
0.05, 0.111906, 0.111906, 1
0.06, 0.112483, 0.112481, 1.00002
0.07, 0.113411, 0.113411, 1
0.08, 0.114546, 0.114546, 1
0.09, 0.115789, 0.115788, 1
0.1, 0.117088, 0.117088, 1
0.2, 0.129003, 0.129003, 1
0.3, 0.136822, 0.136822, 1
0.4, 0.141865, 0.141865, 1
0.5, 0.145433, 0.145433, 1
0.6, 0.146983, 0.146983, 1
0.7, 0.143034, 0.143034, 1
0.8, 0.126159, 0.126161, 0.999984
0.9, 0.0841072, 0.0841073, 1
0.0001, 0.365644, 0.365644, 1
0.0002, 0.313311, 0.313311, 1
0.0003, 0.285729, 0.285725, 1.00001
0.0004, 0.267451, 0.26745, 1
0.0005, 0.253997, 0.253997, 1
0.0006, 0.243469, 0.243467, 1.00001
0.0007, 0.234884, 0.234883, 1
0.0008, 0.227684, 0.227683, 1
0.0009, 0.221513, 0.221512, 1.00001
0.001, 0.216134, 0.216134, 1
0.002, 0.184102, 0.184102, 1
0.003, 0.168089, 0.168087, 1.00001
0.004, 0.157986, 0.157986, 1
0.005, 0.150903, 0.150903, 1
0.006, 0.145625, 0.145624, 1.00001
0.007, 0.141534, 0.141534, 1
0.008, 0.138277, 0.138276, 1.00001
0.009, 0.135641, 0.135642, 0.999992
0.01, 0.13346, 0.13346, 1
0.02, 0.124114, 0.124113, 1
0.03, 0.123336, 0.123337, 0.999994
0.04, 0.125327, 0.125326, 1
0.05, 0.128519, 0.128519, 1
0.06, 0.132289, 0.132285, 1.00003
0.07, 0.13633, 0.13633, 0.999999
0.08, 0.140498, 0.140498, 1
0.09, 0.144683, 0.144683, 1
0.1, 0.148841, 0.148841, 1
0.2, 0.185122, 0.185122, 1
0.3, 0.213232, 0.213231, 1
0.4, 0.240699, 0.240699, 0.999999
0.5, 0.273453, 0.273453, 1
0.6, 0.309932, 0.309932, 0.999999
0.7, 0.335896, 0.335896, 1
0.8, 0.320564, 0.320571, 0.999979
0.9, 0.21762, 0.21762, 1
0.0001, 0.369339, 0.369339, 1
0.0002, 0.312592, 0.312591, 1
0.0003, 0.282626, 0.282622, 1.00001
0.0004, 0.262707, 0.262707, 1
0.0005, 0.247994, 0.247994, 1
0.0006, 0.236436, 0.236434, 1.00001
0.0007, 0.226974, 0.226973, 1
0.0008, 0.219005, 0.219004, 1
0.0009, 0.212148, 0.212147, 1.00001
0.001, 0.206146, 0.206146, 1
0.002, 0.169658, 0.169658, 1
0.003, 0.150572, 0.15057, 1.00001
0.004, 0.137964, 0.137963, 1
0.005, 0.128694, 0.128694, 1
0.006, 0.12144, 0.121438, 1.00002
0.007, 0.115521, 0.115521, 1
0.008, 0.110553, 0.110552, 1.00001
0.009, 0.106291, 0.106291, 1
0.01, 0.102566, 0.102566, 1
0.02, 0.0801882, 0.080188, 1
0.03, 0.0687567, 0.0687559, 1.00001
0.04, 0.0613961, 0.0613958, 1
0.05, 0.0561389, 0.0561388, 1
0.06, 0.0521561, 0.052154, 1.00004
0.07, 0.0490188, 0.0490186, 1
0.08, 0.0464892, 0.0464889, 1.00001
0.09, 0.0444083, 0.044408, 1.00001
0.1, 0.0426763, 0.0426763, 1
0.2, 0.0349538, 0.0349538, 1
0.3, 0.0346863, 0.0346861, 1.00001
0.4, 0.0384151, 0.0384152, 0.999998
0.5, 0.0458601, 0.0458602, 0.999999
0.6, 0.056123, 0.0561231, 0.999999
0.7, 0.0655718, 0.0655717, 1
0.8, 0.0663007, 0.0663023, 0.999976
0.9, 0.046247, 0.046247, 1
0.0001, -2.48373e-31, 0, -inf
0.0002, 6.54068e-18, 0, inf
0.0003, -5.194e-18, 0, -inf
0.0004, -1.78816e-18, 0, -inf
0.0005, -1.02175e-19, 0, -inf
0.0006, -4.88838e-18, 0, -inf
0.0007, -1.1016e-17, 0, -inf
0.0008, -1.04206e-18, 0, -inf
0.0009, -6.14778e-18, 0, -inf
0.001, 3.33814e-31, 0, inf
0.002, -1.18114e-19, 0, -inf
0.003, -5.5578e-18, 0, -inf
0.004, -8.10162e-18, 0, -inf
0.005, 3.38019e-20, 0, inf
0.006, 1.6468e-18, 0, inf
0.007, -2.91722e-18, 0, -inf
0.008, -5.75089e-18, 0, -inf
0.009, 5.7527e-19, 0, inf
0.01, -3.46945e-18, 0, -inf
0.02, -3.50657e-18, 0, -inf
0.03, -6.94171e-19, 0, -inf
0.04, -1.87958e-18, 0, -inf
0.05, 1.74835e-18, 0, inf
0.06, -4.16541e-18, 0, -inf
0.07, -5.279e-18, 0, -inf
0.08, -3.20784e-18, 0, -inf
0.09, -8.7976e-20, 0, -inf
0.1, 1.73472e-18, 0, inf
0.2, -7.10836e-19, 0, -inf
0.3, -8.39379e-18, 0, -inf
0.4, 7.86759e-19, 0, inf
0.5, -8.28111e-18, 0, -inf
0.6, 1.80725e-17, 0, inf
0.7, -1.06077e-17, 0, -inf
0.8, -9.54942e-18, 0, -inf
0.9, 4.77219e-19, 0, inf
0.0001, -8.89175e-31, 0, -inf
0.0002, -2.13692e-17, 0, -inf
0.0003, -3.24911e-17, 0, -inf
0.0004, -9.77476e-18, 0, -inf
0.0005, -3.09955e-20, 0, -inf
0.0006, -2.97211e-17, 0, -inf
0.0007, -4.46079e-18, 0, -inf
0.0008, -9.02302e-18, 0, -inf
0.0009, -1.89759e-17, 0, -inf
0.001, -6.93889e-18, 0, -inf
0.002, -3.77992e-18, 0, -inf
0.003, -1.69893e-17, 0, -inf
0.004, -8.06359e-18, 0, -inf
0.005, -3.23726e-18, 0, -inf
0.006, -7.50298e-18, 0, -inf
0.007, -9.36268e-18, 0, -inf
0.008, -1.97043e-17, 0, -inf
0.009, -8.21819e-18, 0, -inf
0.01, -6.93889e-18, 0, -inf
0.02, -1.36855e-17, 0, -inf
0.03, -4.9579e-18, 0, -inf
0.04, -1.83844e-18, 0, -inf
0.05, -3.50325e-18, 0, -inf
0.06, -4.02628e-18, 0, -inf
0.07, -6.53858e-18, 0, -inf
0.08, -9.40411e-18, 0, -inf
0.09, -1.57953e-18, 0, -inf
0.1, -5.20417e-18, 0, -inf
0.2, 1.86085e-18, 0, inf
0.3, -2.51814e-17, 0, -inf
0.4, -1.15909e-18, 0, -inf
0.5, -1.21932e-17, 0, -inf
0.6, -1.34386e-17, 0, -inf
0.7, -1.4986e-17, 0, -inf
0.8, -2.19548e-17, 0, -inf
0.9, -8.6775e-18, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 22.0888, 21.5563, 1.0247
0.0002, 17.8659, 17.4193, 1.02564
0.0003, 15.7263, 15.3316, 1.02574
0.0004, 14.3412, 13.9835, 1.02558
0.0005, 13.3382, 13.0085, 1.02534
0.0006, 12.5626, 12.2553, 1.02507
0.0007, 11.9359, 11.6475, 1.02476
0.0008, 11.4143, 11.1416, 1.02447
0.0009, 10.9698, 10.7109, 1.02417
0.001, 10.5843, 10.3375, 1.02387
0.002, 8.31379, 8.1402, 1.02132
0.003, 7.17976, 7.04329, 1.01937
0.004, 6.45234, 6.33963, 1.01778
0.005, 5.92909, 5.83314, 1.01645
0.006, 5.52669, 5.44319, 1.01534
0.007, 5.20298, 5.1294, 1.01434
0.008, 4.9345, 4.86891, 1.01347
0.009, 4.70648, 4.6477, 1.01265
0.01, 4.50922, 4.45583, 1.01198
0.02, 3.35785, 3.3327, 1.00755
0.03, 2.78877, 2.77396, 1.00534
0.04, 2.4252, 2.41537, 1.00407
0.05, 2.16402, 2.15682, 1.00334
0.06, 1.96312, 1.9573, 1.00297
0.07, 1.80136, 1.79635, 1.00279
0.08, 1.667, 1.66242, 1.00276
0.09, 1.55259, 1.54826, 1.0028
0.1, 1.45426, 1.44925, 1.00345
0.2, 0.872417, 0.865208, 1.00833
0.3, 0.582705, 0.575047, 1.01332
0.4, 0.401372, 0.393249, 1.02066
0.5, 0.27597, 0.267955, 1.02991
0.6, 0.184315, 0.177593, 1.03785
0.7, 0.115471, 0.111103, 1.03932
0.8, 0.0634817, 0.0619071, 1.02544
0.9, 0.025438, 0.0255904, 0.994042
0.0001, 0.944591, 1.02336, 0.923032
0.0002, 0.774482, 0.826466, 0.937102
0.0003, 0.687705, 0.727454, 0.945358
0.0004, 0.631324, 0.663754, 0.951141
0.0005, 0.590399, 0.617846, 0.955577
0.0006, 0.558711, 0.582501, 0.959158
0.0007, 0.533083, 0.554073, 0.962115
0.0008, 0.511736, 0.53049, 0.964648
0.0009, 0.493543, 0.510473, 0.966836
0.001, 0.477759, 0.493169, 0.968754
0.002, 0.384961, 0.392694, 0.98031
0.003, 0.338957, 0.343809, 0.985889
0.004, 0.309745, 0.313152, 0.989121
0.005, 0.288969, 0.291544, 0.991168
0.006, 0.273183, 0.275236, 0.992539
0.007, 0.260641, 0.262363, 0.993435
0.008, 0.250374, 0.251874, 0.994047
0.009, 0.241769, 0.243133, 0.994389
0.01, 0.234421, 0.235676, 0.994678
0.02, 0.194309, 0.195423, 0.994297
0.03, 0.177348, 0.178546, 0.99329
0.04, 0.168186, 0.169392, 0.992879
0.05, 0.162701, 0.163844, 0.99302
0.06, 0.159248, 0.160278, 0.99357
0.07, 0.15702, 0.157917, 0.994318
0.08, 0.155587, 0.156341, 0.995174
0.09, 0.154676, 0.155289, 0.996051
0.1, 0.154145, 0.154611, 0.996989
0.2, 0.155303, 0.155339, 0.999768
0.3, 0.157971, 0.159263, 0.991889
0.4, 0.160807, 0.164109, 0.979878
0.5, 0.16417, 0.169347, 0.96943
0.6, 0.166698, 0.172815, 0.964604
0.7, 0.164527, 0.169706, 0.969483
0.8, 0.150634, 0.151643, 0.993343
0.9, 0.112319, 0.10499, 1.0698
0.0001, 0.940959, 1.02298, 0.919821
0.0002, 0.773168, 0.832958, 0.928219
0.0003, 0.687436, 0.736424, 0.933478
0.0004, 0.631689, 0.673925, 0.937328
0.0005, 0.591209, 0.62868, 0.940398
0.0006, 0.559859, 0.593723, 0.942963
0.0007, 0.534506, 0.565531, 0.94514
0.0008, 0.513391, 0.54209, 0.947059
0.0009, 0.495402, 0.522157, 0.94876
0.001, 0.479799, 0.504899, 0.950287
0.002, 0.388332, 0.404286, 0.960536
0.003, 0.343387, 0.355247, 0.966613
0.004, 0.31517, 0.324615, 0.970905
0.005, 0.295364, 0.303175, 0.974237
0.006, 0.280535, 0.287146, 0.976979
0.007, 0.268941, 0.274633, 0.979276
0.008, 0.259615, 0.264564, 0.981295
0.009, 0.251944, 0.2563, 0.983001
0.01, 0.245522, 0.249349, 0.984652
0.02, 0.214328, 0.215254, 0.9957
0.03, 0.205697, 0.20516, 1.00261
0.04, 0.204336, 0.202818, 1.00748
0.05, 0.206183, 0.203954, 1.01093
0.06, 0.209641, 0.206882, 1.01334
0.07, 0.213945, 0.21081, 1.01487
0.08, 0.218698, 0.215317, 1.0157
0.09, 0.223657, 0.220136, 1.016
0.1, 0.228724, 0.22513, 1.01596
0.2, 0.274891, 0.273638, 1.00458
0.3, 0.314066, 0.31669, 0.991715
0.4, 0.356007, 0.362309, 0.982604
0.5, 0.405432, 0.416319, 0.973851
0.6, 0.457381, 0.47446, 0.964004
0.7, 0.495408, 0.516519, 0.959129
0.8, 0.489797, 0.500798, 0.978034
0.9, 0.389807, 0.359333, 1.08481
0.0001, 0.942524, 1.02707, 0.917682
0.0002, 0.770284, 0.834462, 0.923091
0.0003, 0.682045, 0.736086, 0.926583
0.0004, 0.624512, 0.672111, 0.929181
0.0005, 0.58262, 0.62561, 0.931283
0.0006, 0.550087, 0.589549, 0.933065
0.0007, 0.523705, 0.560362, 0.934584
0.0008, 0.501673, 0.53601, 0.935938
0.0009, 0.482849, 0.515234, 0.937145
0.001, 0.466478, 0.497187, 0.938234
0.002, 0.369225, 0.390422, 0.945708
0.003, 0.32004, 0.336796, 0.950249
0.004, 0.288256, 0.302321, 0.953476
0.005, 0.26528, 0.277496, 0.955976
0.006, 0.247549, 0.258394, 0.958028
0.007, 0.233252, 0.243042, 0.959719
0.008, 0.221377, 0.230318, 0.961181
0.009, 0.211282, 0.219537, 0.962402
0.01, 0.202544, 0.210203, 0.963564
0.02, 0.151756, 0.156333, 0.970719
0.03, 0.127213, 0.130509, 0.974745
0.04, 0.112064, 0.114637, 0.977554
0.05, 0.101623, 0.103728, 0.979699
0.06, 0.0939582, 0.0957354, 0.981436
0.07, 0.088092, 0.0896387, 0.982746
0.08, 0.0834809, 0.0848625, 0.983719
0.09, 0.0797765, 0.0810418, 0.984387
0.1, 0.0767749, 0.0779496, 0.984929
0.2, 0.0645861, 0.0658412, 0.980936
0.3, 0.0653744, 0.0667934, 0.978756
0.4, 0.0725179, 0.073635, 0.984829
0.5, 0.0845147, 0.0855975, 0.98735
0.6, 0.099122, 0.101364, 0.977878
0.7, 0.111695, 0.115886, 0.963839
0.8, 0.114241, 0.117734, 0.97033
0.9, 0.0934428, 0.0871251, 1.07251
0.0001, 0.531896, 0.561602, 0.947104
0.0002, 0.424991, 0.44281, 0.959759
0.0003, 0.371138, 0.383641, 0.96741
0.0004, 0.336417, 0.345788, 0.9729
0.0005, 0.311354, 0.318615, 0.977212
0.0006, 0.292029, 0.297756, 0.980769
0.0007, 0.276454, 0.281018, 0.983758
0.0008, 0.263518, 0.26716, 0.986368
0.0009, 0.252519, 0.255416, 0.988659
0.001, 0.242997, 0.245278, 0.9907
0.002, 0.187387, 0.186666, 1.00386
0.003, 0.160052, 0.158306, 1.01103
0.004, 0.142774, 0.140579, 1.01562
0.005, 0.130527, 0.128118, 1.01881
0.006, 0.121247, 0.118738, 1.02113
0.007, 0.113894, 0.111355, 1.0228
0.008, 0.107889, 0.105356, 1.02404
0.009, 0.102871, 0.100376, 1.02486
0.01, 0.0985995, 0.0961401, 1.02558
0.02, 0.0757003, 0.0738147, 1.02555
0.03, 0.0666214, 0.0652075, 1.02168
0.04, 0.0622372, 0.0611801, 1.01728
0.05, 0.0600773, 0.0593082, 1.01297
0.06, 0.0591469, 0.0586236, 1.00893
0.07, 0.0589551, 0.0586611, 1.00501
0.08, 0.0592374, 0.0591666, 1.0012
0.09, 0.0598248, 0.059979, 0.997429
0.1, 0.0606438, 0.0610083, 0.994026
0.2, 0.0726627, 0.075295, 0.965039
0.3, 0.0875971, 0.0918601, 0.953593
0.4, 0.107951, 0.11296, 0.955652
0.5, 0.13667, 0.142743, 0.957456
0.6, 0.174511, 0.183232, 0.952402
0.7, 0.218443, 0.230724, 0.94677
0.8, 0.257545, 0.269884, 0.954282
0.9, 0.257497, 0.25948, 0.992361
0.0001, -8.32667e-17, 0, -inf
0.0002, 2.49093e-17, 0, inf
0.0003, -5.55345e-17, 0, -inf
0.0004, -5.18631e-17, 0, -inf
0.0005, -4.11314e-17, 0, -inf
0.0006, -2.90386e-17, 0, -inf
0.0007, -5.6192e-17, 0, -inf
0.0008, -2.98441e-17, 0, -inf
0.0009, -2.78183e-17, 0, -inf
0.001, -2.08167e-17, 0, -inf
0.002, -5.43522e-17, 0, -inf
0.003, -3.10902e-17, 0, -inf
0.004, -6.98798e-18, 0, -inf
0.005, -2.75546e-17, 0, -inf
0.006, -3.90224e-17, 0, -inf
0.007, -4.28475e-17, 0, -inf
0.008, -2.59465e-17, 0, -inf
0.009, -2.75094e-17, 0, -inf
0.01, -1.73472e-17, 0, -inf
0.02, -1.33282e-17, 0, -inf
0.03, -1.05443e-17, 0, -inf
0.04, -1.33448e-17, 0, -inf
0.05, -1.02525e-17, 0, -inf
0.06, -9.17679e-18, 0, -inf
0.07, -1.03729e-17, 0, -inf
0.08, -1.24341e-17, 0, -inf
0.09, -1.63683e-17, 0, -inf
0.1, -3.46945e-18, 0, -inf
0.2, -8.6298e-18, 0, -inf
0.3, -2.14698e-17, 0, -inf
0.4, -1.14784e-17, 0, -inf
0.5, -1.69571e-17, 0, -inf
0.6, 1.43379e-17, 0, inf
0.7, -6.18029e-18, 0, -inf
0.8, -1.62583e-17, 0, -inf
0.9, -1.60657e-18, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 37.4533, 36.7015, 1.02048
0.0002, 29.3669, 28.6332, 1.02563
0.0003, 25.3734, 24.6881, 1.02776
0.0004, 22.8303, 22.1908, 1.02882
0.0005, 21.0112, 20.4108, 1.02942
0.0006, 19.6186, 19.0516, 1.02976
0.0007, 18.5026, 17.9653, 1.02991
0.0008, 17.5803, 17.0687, 1.02998
0.0009, 16.7995, 16.3109, 1.02995
0.001, 16.126, 15.6581, 1.02988
0.002, 12.2387, 11.9028, 1.02822
0.003, 10.3543, 10.0888, 1.02631
0.004, 9.16873, 8.94919, 1.02453
0.005, 8.32837, 8.14159, 1.02294
0.006, 7.68973, 7.52748, 1.02155
0.007, 7.18107, 7.03844, 1.02026
0.008, 6.76286, 6.63612, 1.0191
0.009, 6.41039, 6.2972, 1.01797
0.01, 6.10756, 6.00517, 1.01705
0.02, 4.38298, 4.33808, 1.01035
0.03, 3.56152, 3.5387, 1.00645
0.04, 3.04926, 3.03775, 1.00379
0.05, 2.68795, 2.68296, 1.00186
0.06, 2.41416, 2.41309, 1.00044
0.07, 2.1965, 2.19801, 0.999313
0.08, 2.01769, 2.02093, 0.9984
0.09, 1.86698, 1.87135, 0.997662
0.1, 1.7391, 1.74271, 0.997925
0.2, 1.00264, 1.00561, 0.997041
0.3, 0.653198, 0.654803, 0.997549
0.4, 0.442558, 0.441221, 1.00303
0.5, 0.301462, 0.297633, 1.01286
0.6, 0.201254, 0.196662, 1.02335
0.7, 0.127302, 0.124159, 1.02532
0.8, 0.0716103, 0.0710689, 1.00762
0.9, 0.0296348, 0.0304973, 0.971719
0.0001, 1.50169, 1.59964, 0.938768
0.0002, 1.20252, 1.25979, 0.954541
0.0003, 1.05281, 1.09236, 0.963794
0.0004, 0.956701, 0.986037, 0.970249
0.0005, 0.887545, 0.910137, 0.975177
0.0006, 0.834363, 0.852144, 0.979133
0.0007, 0.791592, 0.805793, 0.982376
0.0008, 0.756137, 0.767544, 0.985138
0.0009, 0.726044, 0.735233, 0.987502
0.001, 0.70003, 0.707415, 0.98956
0.002, 0.548933, 0.548148, 1.00143
0.003, 0.47524, 0.472158, 1.00653
0.004, 0.428867, 0.42504, 1.00901
0.005, 0.396077, 0.392081, 1.01019
0.006, 0.371261, 0.36734, 1.01067
0.007, 0.351598, 0.347886, 1.01067
0.008, 0.335531, 0.332082, 1.01039
0.009, 0.322079, 0.318938, 1.00985
0.01, 0.310604, 0.30774, 1.0093
0.02, 0.247807, 0.247296, 1.00207
0.03, 0.220775, 0.221537, 0.996559
0.04, 0.205708, 0.20711, 0.99323
0.05, 0.196288, 0.197967, 0.99152
0.06, 0.190006, 0.191741, 0.990954
0.07, 0.185636, 0.187305, 0.991089
0.08, 0.182518, 0.18405, 0.991675
0.09, 0.180245, 0.181603, 0.99252
0.1, 0.178599, 0.179743, 0.993633
0.2, 0.174164, 0.174423, 0.998513
0.3, 0.175088, 0.176985, 0.989284
0.4, 0.177923, 0.182606, 0.974354
0.5, 0.182503, 0.189667, 0.962228
0.6, 0.187206, 0.195301, 0.958549
0.7, 0.188049, 0.194218, 0.968241
0.8, 0.177867, 0.177477, 1.0022
0.9, 0.142276, 0.129458, 1.09901
0.0001, 1.49865, 1.60991, 0.930891
0.0002, 1.20175, 1.27884, 0.939718
0.0003, 1.05312, 1.11397, 0.945375
0.0004, 0.95769, 1.00857, 0.949554
0.0005, 0.889039, 0.93298, 0.952902
0.0006, 0.836262, 0.875022, 0.955704
0.0007, 0.793836, 0.828571, 0.958079
0.0008, 0.758685, 0.790156, 0.960171
0.0009, 0.728868, 0.757645, 0.962018
0.001, 0.703108, 0.729614, 0.963671
0.002, 0.554067, 0.568558, 0.974513
0.003, 0.482124, 0.491677, 0.980572
0.004, 0.437402, 0.444254, 0.984577
0.005, 0.406209, 0.411356, 0.987488
0.006, 0.382952, 0.38692, 0.989744
0.007, 0.364819, 0.36794, 0.991517
0.008, 0.350255, 0.352727, 0.992991
0.009, 0.338285, 0.340278, 0.994144
0.01, 0.328269, 0.329827, 0.995275
0.02, 0.279151, 0.278601, 1.00197
0.03, 0.264498, 0.262832, 1.00634
0.04, 0.260809, 0.258255, 1.00989
0.05, 0.261936, 0.258636, 1.01276
0.06, 0.265491, 0.261556, 1.01504
0.07, 0.270336, 0.265895, 1.0167
0.08, 0.275884, 0.271061, 1.01779
0.09, 0.281779, 0.276687, 1.0184
0.1, 0.287892, 0.282586, 1.01877
0.2, 0.344684, 0.3415, 1.00932
0.3, 0.394039, 0.395524, 0.996245
0.4, 0.44692, 0.453052, 0.986465
0.5, 0.508044, 0.520104, 0.976812
0.6, 0.571849, 0.592073, 0.965843
0.7, 0.62151, 0.647485, 0.959883
0.8, 0.626763, 0.640354, 0.978776
0.9, 0.529204, 0.487115, 1.0864
0.0001, 1.499, 1.60568, 0.93356
0.0002, 1.19755, 1.27855, 0.936648
0.0003, 1.04628, 1.11422, 0.939026
0.0004, 0.948933, 1.00849, 0.940945
0.0005, 0.878738, 0.932257, 0.942593
0.0006, 0.824649, 0.873523, 0.94405
0.0007, 0.781068, 0.826245, 0.945323
0.0008, 0.744876, 0.786986, 0.946493
0.0009, 0.714106, 0.753632, 0.947553
0.001, 0.687462, 0.724769, 0.948525
0.002, 0.531588, 0.55631, 0.955561
0.003, 0.454498, 0.473396, 0.96008
0.004, 0.405391, 0.42081, 0.963359
0.005, 0.370271, 0.383334, 0.965922
0.006, 0.343404, 0.354744, 0.968032
0.007, 0.321897, 0.331935, 0.96976
0.008, 0.304147, 0.313154, 0.971238
0.009, 0.289142, 0.297334, 0.972449
0.01, 0.276222, 0.283708, 0.973613
0.02, 0.202503, 0.20661, 0.980125
0.03, 0.16792, 0.17082, 0.983027
0.04, 0.147028, 0.149333, 0.984567
0.05, 0.132889, 0.134854, 0.985429
0.06, 0.122678, 0.124428, 0.985938
0.07, 0.114982, 0.116603, 0.986098
0.08, 0.109021, 0.110568, 0.986004
0.09, 0.104301, 0.105813, 0.985711
0.1, 0.100539, 0.102022, 0.985464
0.2, 0.0863243, 0.0883025, 0.977598
0.3, 0.0884666, 0.0904573, 0.977993
0.4, 0.0980837, 0.0991543, 0.989203
0.5, 0.113035, 0.113435, 0.996475
0.6, 0.130625, 0.132063, 0.989107
0.7, 0.145908, 0.149872, 0.97355
0.8, 0.150657, 0.154311, 0.976321
0.9, 0.129642, 0.120898, 1.07232
0.0001, 1.10337, 1.15948, 0.951611
0.0002, 0.865427, 0.901221, 0.960283
0.0003, 0.747583, 0.774101, 0.965744
0.0004, 0.672424, 0.693399, 0.969751
0.0005, 0.618605, 0.635797, 0.97296
0.0006, 0.577378, 0.591787, 0.975651
0.0007, 0.544327, 0.556612, 0.977929
0.0008, 0.517005, 0.527585, 0.979945
0.0009, 0.49387, 0.503064, 0.981725
0.001, 0.473914, 0.481952, 0.983322
0.002, 0.358868, 0.361087, 0.993855
0.003, 0.303396, 0.303477, 0.999732
0.004, 0.268773, 0.267833, 1.00351
0.005, 0.244466, 0.242981, 1.00611
0.006, 0.226195, 0.224402, 1.00799
0.007, 0.211817, 0.209865, 1.0093
0.008, 0.200148, 0.198121, 1.01023
0.009, 0.19045, 0.18842, 1.01077
0.01, 0.18224, 0.180208, 1.01128
0.02, 0.13912, 0.137767, 1.00983
0.03, 0.122761, 0.1221, 1.00541
0.04, 0.115284, 0.115172, 1.00097
0.05, 0.111941, 0.11228, 0.996983
