# mu values:
0.003, 0.166268, 0.166266, 1.00001
0.004, 0.15591, 0.15591, 1
0.005, 0.148577, 0.148577, 1
0.006, 0.143045, 0.143044, 1.00001
0.007, 0.13869, 0.13869, 1
0.008, 0.135162, 0.135161, 1.00001
0.009, 0.132245, 0.132246, 0.999995
0.01, 0.129779, 0.129779, 1
0.02, 0.117332, 0.117332, 1
0.03, 0.113278, 0.113278, 0.999999
0.04, 0.111973, 0.111972, 1
0.05, 0.111906, 0.111906, 1
0.06, 0.112483, 0.112481, 1.00002
0.07, 0.113411, 0.113411, 1
0.08, 0.114546, 0.114546, 1
0.09, 0.115789, 0.115788, 1
0.1, 0.117088, 0.117088, 1
0.2, 0.129003, 0.129003, 1
0.3, 0.136822, 0.136822, 1
0.4, 0.141865, 0.141865, 1
0.5, 0.145433, 0.145433, 1
0.6, 0.146983, 0.146983, 1
0.7, 0.143034, 0.143034, 1
0.8, 0.126159, 0.126161, 0.999984
0.9, 0.0841072, 0.0841073, 1
0.0001, 0.365644, 0.365644, 1
0.0002, 0.313311, 0.313311, 1
0.0003, 0.285729, 0.285725, 1.00001
0.0004, 0.267451, 0.26745, 1
0.0005, 0.253997, 0.253997, 1
0.0006, 0.243469, 0.243467, 1.00001
0.0007, 0.234884, 0.234883, 1
0.0008, 0.227684, 0.227683, 1
0.0009, 0.221513, 0.221512, 1.00001
0.001, 0.216134, 0.216134, 1
0.002, 0.184102, 0.184102, 1
0.003, 0.168089, 0.168087, 1.00001
0.004, 0.157986, 0.157986, 1
0.005, 0.150903, 0.150903, 1
0.006, 0.145625, 0.145624, 1.00001
0.007, 0.141534, 0.141534, 1
0.008, 0.138277, 0.138276, 1.00001
0.009, 0.135641, 0.135642, 0.999992
0.01, 0.13346, 0.13346, 1
0.02, 0.124114, 0.124113, 1
0.03, 0.123336, 0.123337, 0.999994
0.04, 0.125327, 0.125326, 1
0.05, 0.128519, 0.128519, 1
0.06, 0.132289, 0.132285, 1.00003
0.07, 0.13633, 0.13633, 0.999999
0.08, 0.140498, 0.140498, 1
0.09, 0.144683, 0.144683, 1
0.1, 0.148841, 0.148841, 1
0.2, 0.185122, 0.185122, 1
0.3, 0.213232, 0.213231, 1
0.4, 0.240699, 0.240699, 0.999999
0.5, 0.273453, 0.273453, 1
0.6, 0.309932, 0.309932, 0.999999
0.7, 0.335896, 0.335896, 1
0.8, 0.320564, 0.320571, 0.999979
0.9, 0.21762, 0.21762, 1
0.0001, 0.369339, 0.369339, 1
0.0002, 0.312592, 0.312591, 1
0.0003, 0.282626, 0.282622, 1.00001
0.0004, 0.262707, 0.262707, 1
0.0005, 0.247994, 0.247994, 1
0.0006, 0.236436, 0.236434, 1.00001
0.0007, 0.226974, 0.226973, 1
0.0008, 0.219005, 0.219004, 1
0.0009, 0.212148, 0.212147, 1.00001
0.001, 0.206146, 0.206146, 1
0.002, 0.169658, 0.169658, 1
0.003, 0.150572, 0.15057, 1.00001
0.004, 0.137964, 0.137963, 1
0.005, 0.128694, 0.128694, 1
0.006, 0.12144, 0.121438, 1.00002
0.007, 0.115521, 0.115521, 1
0.008, 0.110553, 0.110552, 1.00001
0.009, 0.106291, 0.106291, 1
0.01, 0.102566, 0.102566, 1
0.02, 0.0801882, 0.080188, 1
0.03, 0.0687567, 0.0687559, 1.00001
0.04, 0.0613961, 0.0613958, 1
0.05, 0.0561389, 0.0561388, 1
0.06, 0.0521561, 0.052154, 1.00004
0.07, 0.0490188, 0.0490186, 1
0.08, 0.0464892, 0.0464889, 1.00001
0.09, 0.0444083, 0.044408, 1.00001
0.1, 0.0426763, 0.0426763, 1
0.2, 0.0349538, 0.0349538, 1
0.3, 0.0346863, 0.0346861, 1.00001
0.4, 0.0384151, 0.0384152, 0.999998
0.5, 0.0458601, 0.0458602, 0.999999
0.6, 0.056123, 0.0561231, 0.999999
0.7, 0.0655718, 0.0655717, 1
0.8, 0.0663007, 0.0663023, 0.999976
0.9, 0.046247, 0.046247, 1
0.0001, -4.7738e-31, 0, -inf
0.0002, -1.99458e-17, 0, -inf
0.0003, -1.57869e-17, 0, -inf
0.0004, -8.82762e-18, 0, -inf
0.0005, -1.38182e-17, 0, -inf
0.0006, -4.54107e-19, 0, -inf
0.0007, -6.78474e-18, 0, -inf
0.0008, -2.29336e-18, 0, -inf
0.0009, 2.33272e-18, 0, inf
0.001, -6.93889e-18, 0, -inf
0.002, -3.6206e-18, 0, -inf
0.003, -8.93401e-18, 0, -inf
0.004, -4.67115e-18, 0, -inf
0.005, -1.58725e-18, 0, -inf
0.006, -3.33971e-18, 0, -inf
0.007, -3.39349e-18, 0, -inf
0.008, -3.53646e-18, 0, -inf
0.009, -3.3742e-18, 0, -inf
0.01, -1.73472e-18, 0, -inf
0.02, -1.55234e-19, 0, -inf
0.03, -1.84209e-18, 0, -inf
0.04, -2.07366e-18, 0, -inf
0.05, -1.78913e-18, 0, -inf
0.06, 8.11707e-19, 0, inf
0.07, -3.60308e-18, 0, -inf
0.08, -8.20467e-19, 0, -inf
0.09, -4.14126e-18, 0, -inf
0.1, -1.70563e-31, 0, -inf
0.2, -1.31321e-18, 0, -inf
0.3, -4.96147e-18, 0, -inf
0.4, -2.85127e-18, 0, -inf
0.5, -3.49136e-18, 0, -inf
0.6, -3.78747e-18, 0, -inf
0.7, -6.64821e-18, 0, -inf
0.8, 3.41081e-18, 0, inf
0.9, -3.12667e-18, 0, -inf
0.0001, -1.38778e-17, 0, -inf
0.0002, -2.66426e-17, 0, -inf
0.0003, -3.1196e-17, 0, -inf
0.0004, -1.0937e-17, 0, -inf
0.0005, -3.46427e-17, 0, -inf
0.0006, -7.91e-18, 0, -inf
0.0007, 1.49659e-19, 0, inf
0.0008, -3.14518e-18, 0, -inf
0.0009, -1.3801e-17, 0, -inf
0.001, -2.77556e-17, 0, -inf
0.002, -4.31578e-18, 0, -inf
0.003, -1.45575e-17, 0, -inf
0.004, -5.50089e-18, 0, -inf
0.005, -1.57021e-17, 0, -inf
0.006, -1.45525e-17, 0, -inf
0.007, -1.07859e-17, 0, -inf
0.008, -6.25356e-18, 0, -inf
0.009, 4.69988e-19, 0, inf
0.01, -1.73472e-18, 0, -inf
0.02, -3.77305e-18, 0, -inf
0.03, -1.9567e-18, 0, -inf
0.04, -6.95791e-18, 0, -inf
0.05, -5.30336e-18, 0, -inf
0.06, -8.07273e-19, 0, -inf
0.07, -1.0731e-17, 0, -inf
0.08, -2.46872e-18, 0, -inf
0.09, -6.79871e-18, 0, -inf
0.1, -3.46945e-18, 0, -inf
0.2, -1.04883e-18, 0, -inf
0.3, -4.96161e-18, 0, -inf
0.4, -4.25058e-18, 0, -inf
0.5, -1.41141e-17, 0, -inf
0.6, -1.26193e-17, 0, -inf
0.7, -1.22115e-17, 0, -inf
0.8, -1.95574e-18, 0, -inf
0.9, -2.9693e-18, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 20.4598, 21.5563, 0.949132
0.0002, 16.6208, 17.4193, 0.95416
0.0003, 14.6691, 15.3316, 0.956789
0.0004, 13.4029, 13.9835, 0.958477
0.0005, 12.4844, 13.0085, 0.959707
0.0006, 11.7733, 12.2553, 0.960667
0.0007, 11.1981, 11.6475, 0.961413
0.0008, 10.7187, 11.1416, 0.962045
0.0009, 10.31, 10.7109, 0.962572
0.001, 9.95519, 10.3375, 0.96302
0.002, 7.85991, 8.1402, 0.965567
0.003, 6.80912, 7.04329, 0.966752
0.004, 6.1333, 6.33963, 0.967453
0.005, 5.64618, 5.83314, 0.967948
0.006, 5.27093, 5.44319, 0.968354
0.007, 4.96864, 5.1294, 0.96866
0.008, 4.71763, 4.86891, 0.968929
0.009, 4.50421, 4.6477, 0.969125
0.01, 4.31938, 4.45583, 0.969379
0.02, 3.23679, 3.3327, 0.971219
0.03, 2.69874, 2.77396, 0.972884
0.04, 2.35371, 2.41537, 0.974471
0.05, 2.10511, 2.15682, 0.976024
0.06, 1.91343, 1.9573, 0.977587
0.07, 1.75877, 1.79635, 0.979081
0.08, 1.63006, 1.66242, 0.98054
0.09, 1.52027, 1.54826, 0.981922
0.1, 1.42582, 1.44925, 0.983829
0.2, 0.8636, 0.865208, 0.998142
0.3, 0.580827, 0.575047, 1.01005
0.4, 0.402494, 0.393249, 1.02351
0.5, 0.278301, 0.267955, 1.03861
0.6, 0.186954, 0.177593, 1.05272
0.7, 0.117706, 0.111103, 1.05944
0.8, 0.0649695, 0.0619071, 1.04947
0.9, 0.026097, 0.0255904, 1.0198
0.0001, 0.862381, 1.02336, 0.842699
0.0002, 0.710321, 0.826466, 0.859468
0.0003, 0.632497, 0.727454, 0.869467
0.0004, 0.581832, 0.663754, 0.876577
0.0005, 0.545002, 0.617846, 0.8821
0.0006, 0.516451, 0.582501, 0.88661
0.0007, 0.493339, 0.554073, 0.890386
0.0008, 0.474073, 0.53049, 0.893652
0.0009, 0.457642, 0.510473, 0.896507
0.001, 0.443379, 0.493169, 0.899041
0.002, 0.359356, 0.392694, 0.915105
0.003, 0.3176, 0.343809, 0.923769
0.004, 0.291054, 0.313152, 0.929435
0.005, 0.272164, 0.291544, 0.933526
0.006, 0.257807, 0.275236, 0.936674
0.007, 0.246401, 0.262363, 0.939159
0.008, 0.237066, 0.251874, 0.941208
0.009, 0.229244, 0.243133, 0.942874
0.01, 0.222568, 0.235676, 0.944381
0.02, 0.186246, 0.195423, 0.95304
0.03, 0.171067, 0.178546, 0.95811
0.04, 0.163009, 0.169392, 0.962316
0.05, 0.158302, 0.163844, 0.966171
0.06, 0.15544, 0.160278, 0.969816
0.07, 0.153686, 0.157917, 0.973208
0.08, 0.152646, 0.156341, 0.976364
0.09, 0.15207, 0.155289, 0.979266
0.1, 0.151829, 0.154611, 0.982007
0.2, 0.154742, 0.155339, 0.996156
0.3, 0.158299, 0.159263, 0.993947
0.4, 0.161694, 0.164109, 0.985283
0.5, 0.165518, 0.169347, 0.977392
0.6, 0.168579, 0.172815, 0.975485
0.7, 0.167074, 0.169706, 0.984491
0.8, 0.153969, 0.151643, 1.01534
0.9, 0.116485, 0.10499, 1.10948
0.0001, 0.858661, 1.02298, 0.839372
0.0002, 0.708936, 0.832958, 0.851106
0.0003, 0.632164, 0.736424, 0.858423
0.0004, 0.582134, 0.673925, 0.863796
0.0005, 0.545747, 0.62868, 0.868085
0.0006, 0.517533, 0.593723, 0.871674
0.0007, 0.494693, 0.565531, 0.874741
0.0008, 0.475656, 0.54209, 0.877447
0.0009, 0.459424, 0.522157, 0.879859
0.001, 0.445339, 0.504899, 0.882034
0.002, 0.362605, 0.404286, 0.896901
0.003, 0.321868, 0.355247, 0.906039
0.004, 0.296281, 0.324615, 0.912715
0.005, 0.278326, 0.303175, 0.918036
0.006, 0.264894, 0.287146, 0.922506
0.007, 0.254405, 0.274633, 0.926346
0.008, 0.245982, 0.264564, 0.929763
0.009, 0.239066, 0.2563, 0.932759
0.01, 0.23329, 0.249349, 0.935597
0.02, 0.205682, 0.215254, 0.95553
0.03, 0.198688, 0.20516, 0.968451
0.04, 0.198325, 0.202818, 0.977849
0.05, 0.200872, 0.203954, 0.984889
0.06, 0.204863, 0.206882, 0.990242
0.07, 0.209596, 0.21081, 0.994241
0.08, 0.214711, 0.215317, 0.997185
0.09, 0.21998, 0.220136, 0.999295
0.1, 0.225322, 0.22513, 1.00085
0.2, 0.273232, 0.273638, 0.998513
0.3, 0.313221, 0.31669, 0.989046
0.4, 0.355629, 0.362309, 0.98156
0.5, 0.405764, 0.416319, 0.974647
0.6, 0.459275, 0.47446, 0.967995
0.7, 0.499969, 0.516519, 0.967959
0.8, 0.498085, 0.500798, 0.994582
0.9, 0.402736, 0.359333, 1.12079
0.0001, 0.860418, 1.02707, 0.83774
0.0002, 0.706249, 0.834462, 0.846352
0.0003, 0.626981, 0.736086, 0.851776
0.0004, 0.575178, 0.672111, 0.855778
0.0005, 0.537392, 0.62561, 0.858988
0.0006, 0.508007, 0.589549, 0.861688
0.0007, 0.48415, 0.560362, 0.863995
0.0008, 0.464206, 0.53601, 0.866039
0.0009, 0.447152, 0.515234, 0.867862
0.001, 0.432309, 0.497187, 0.869509
0.002, 0.343884, 0.390422, 0.8808
0.003, 0.298982, 0.336796, 0.887724
0.004, 0.269891, 0.302321, 0.892729
0.005, 0.248822, 0.277496, 0.896667
0.006, 0.232538, 0.258394, 0.899935
0.007, 0.219392, 0.243042, 0.902689
0.008, 0.208461, 0.230318, 0.905099
0.009, 0.19916, 0.219537, 0.907183
0.01, 0.191102, 0.210203, 0.909131
0.02, 0.144147, 0.156333, 0.92205
0.03, 0.121383, 0.130509, 0.930071
0.04, 0.107313, 0.114637, 0.936111
0.05, 0.0976127, 0.103728, 0.941041
0.06, 0.0904949, 0.0957354, 0.945261
0.07, 0.0850522, 0.0896387, 0.948834
0.08, 0.0807801, 0.0848625, 0.951894
0.09, 0.0773541, 0.0810418, 0.954496
0.1, 0.0745852, 0.0779496, 0.956838
0.2, 0.0635702, 0.0658412, 0.965507
0.3, 0.064736, 0.0667934, 0.969198
0.4, 0.0720203, 0.073635, 0.978072
0.5, 0.0841691, 0.0855975, 0.983313
0.6, 0.0991405, 0.101364, 0.978061
0.7, 0.112389, 0.115886, 0.969825
0.8, 0.115931, 0.117734, 0.984685
0.9, 0.0964197, 0.0871251, 1.10668
0.0001, 0.458651, 0.561602, 0.816683
0.0002, 0.368024, 0.44281, 0.831111
0.0003, 0.322224, 0.383641, 0.839912
0.0004, 0.292635, 0.345788, 0.846285
0.0005, 0.271243, 0.318615, 0.851321
0.0006, 0.254729, 0.297756, 0.855498
0.0007, 0.241406, 0.281018, 0.859039
0.0008, 0.23033, 0.26716, 0.862145
0.0009, 0.220907, 0.255416, 0.86489
0.001, 0.212743, 0.245278, 0.867353
0.002, 0.164959, 0.186666, 0.883711
0.003, 0.141403, 0.158306, 0.893229
0.004, 0.126495, 0.140579, 0.899819
0.005, 0.115921, 0.128118, 0.904804
0.006, 0.107908, 0.118738, 0.908794
0.007, 0.101561, 0.111355, 0.912048
0.008, 0.0963803, 0.105356, 0.914806
0.009, 0.0920539, 0.100376, 0.917094
0.01, 0.0883754, 0.0961401, 0.919236
0.02, 0.0688, 0.0738147, 0.932064
0.03, 0.0612551, 0.0652075, 0.939386
0.04, 0.0578008, 0.0611801, 0.944765
0.05, 0.0562801, 0.0593082, 0.948944
0.06, 0.0558229, 0.0586236, 0.952225
0.07, 0.0559992, 0.0586611, 0.954622
0.08, 0.0565774, 0.0591666, 0.956239
0.09, 0.057409, 0.059979, 0.957151
0.1, 0.0584329, 0.0610083, 0.957786
0.2, 0.0714553, 0.075295, 0.949004
0.3, 0.0864983, 0.0918601, 0.941632
0.4, 0.106474, 0.11296, 0.942575
0.5, 0.134566, 0.142743, 0.942713
0.6, 0.171899, 0.183232, 0.938146
0.7, 0.215941, 0.230724, 0.935925
0.8, 0.256717, 0.269884, 0.951212
0.9, 0.261766, 0.25948, 1.00881
0.0001, -1.249e-16, 0, -inf
0.0002, -2.7689e-17, 0, -inf
0.0003, -3.00173e-17, 0, -inf
0.0004, -3.68799e-17, 0, -inf
0.0005, -5.51331e-17, 0, -inf
0.0006, -4.89812e-17, 0, -inf
0.0007, -1.89892e-17, 0, -inf
0.0008, -5.22595e-17, 0, -inf
0.0009, -1.00828e-17, 0, -inf
0.001, -2.15861e-30, 0, -inf
0.002, -2.124e-17, 0, -inf
0.003, -1.56928e-17, 0, -inf
0.004, -8.798e-18, 0, -inf
0.005, 2.25289e-19, 0, inf
0.006, -3.60683e-17, 0, -inf
0.007, -5.87321e-18, 0, -inf
0.008, -3.1966e-17, 0, -inf
0.009, -7.31363e-18, 0, -inf
0.01, -3.46945e-18, 0, -inf
0.02, -1.06311e-17, 0, -inf
0.03, -1.5272e-17, 0, -inf
0.04, -1.82522e-17, 0, -inf
0.05, -3.4531e-18, 0, -inf
0.06, -1.28705e-17, 0, -inf
0.07, -3.6236e-18, 0, -inf
0.08, -7.59614e-18, 0, -inf
0.09, -1.35201e-17, 0, -inf
0.1, -1.38778e-17, 0, -inf
0.2, -1.18226e-17, 0, -inf
0.3, -2.84023e-17, 0, -inf
0.4, -1.92657e-18, 0, -inf
0.5, -4.14438e-17, 0, -inf
0.6, -1.14396e-17, 0, -inf
0.7, -1.7698e-17, 0, -inf
0.8, -8.46991e-18, 0, -inf
0.9, -4.44429e-18, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 34.5637, 36.7015, 0.94175
0.0002, 27.237, 28.6332, 0.95124
0.0003, 23.6044, 24.6881, 0.956105
0.0004, 21.2853, 22.1908, 0.959197
0.0005, 19.6232, 20.4108, 0.961416
0.0006, 18.3489, 19.0516, 0.963117
0.0007, 17.3264, 17.9653, 0.964437
0.0008, 16.4804, 17.0687, 0.965535
0.0009, 15.7635, 16.3109, 0.966438
0.001, 15.1445, 15.6581, 0.967202
0.002, 11.561, 11.9028, 0.971284
0.003, 9.81569, 10.0888, 0.97293
0.004, 8.71433, 8.94919, 0.973756
0.005, 7.93181, 8.14159, 0.974234
0.006, 7.33601, 7.52748, 0.974563
0.007, 6.8607, 7.03844, 0.974748
0.008, 6.46937, 6.63612, 0.974873
0.009, 6.13915, 6.2972, 0.974902
0.01, 5.85511, 6.00517, 0.975013
0.02, 4.23106, 4.33808, 0.975329
0.03, 3.45267, 3.5387, 0.975687
0.04, 2.96523, 3.03775, 0.976129
0.05, 2.62031, 2.68296, 0.976648
0.06, 2.35825, 2.41309, 0.977272
0.07, 2.14942, 2.19801, 0.977895
0.08, 1.97753, 2.02093, 0.978525
0.09, 1.83236, 1.87135, 0.97916
0.1, 1.70913, 1.74271, 0.980727
0.2, 0.994529, 1.00561, 0.988978
0.3, 0.651879, 0.654803, 0.995534
0.4, 0.443844, 0.441221, 1.00594
0.5, 0.30364, 0.297633, 1.02018
0.6, 0.203589, 0.196662, 1.03522
0.7, 0.129192, 0.124159, 1.04054
0.8, 0.0728625, 0.0710689, 1.02524
0.9, 0.0302333, 0.0304973, 0.991343
0.0001, 1.36091, 1.59964, 0.850763
0.0002, 1.09545, 1.25979, 0.869554
0.0003, 0.962104, 1.09236, 0.880755
0.0004, 0.876287, 0.986037, 0.888696
0.0005, 0.814427, 0.910137, 0.89484
0.0006, 0.766789, 0.852144, 0.899835
0.0007, 0.728433, 0.805793, 0.903994
0.0008, 0.696605, 0.767544, 0.907576
0.0009, 0.669567, 0.735233, 0.910687
0.001, 0.646177, 0.707415, 0.913434
0.002, 0.50997, 0.548148, 0.930352
0.003, 0.443308, 0.472158, 0.938896
0.004, 0.401277, 0.42504, 0.944094
0.005, 0.371521, 0.392081, 0.947564
0.006, 0.348982, 0.36734, 0.950026
0.007, 0.331115, 0.347886, 0.951792
0.008, 0.31651, 0.332082, 0.95311
0.009, 0.304281, 0.318938, 0.954045
0.01, 0.293848, 0.30774, 0.954856
0.02, 0.236822, 0.247296, 0.957646
0.03, 0.212423, 0.221537, 0.958861
0.04, 0.198957, 0.20711, 0.960631
0.05, 0.190647, 0.197967, 0.963024
0.06, 0.185198, 0.191741, 0.965876
0.07, 0.181486, 0.187305, 0.968935
0.08, 0.178909, 0.18405, 0.972064
0.09, 0.17709, 0.181603, 0.975148
0.1, 0.175836, 0.179743, 0.978261
0.2, 0.17367, 0.174423, 0.995682
0.3, 0.175669, 0.176985, 0.992562
0.4, 0.179162, 0.182606, 0.981136
0.5, 0.184285, 0.189667, 0.971623
0.6, 0.189606, 0.195301, 0.970838
0.7, 0.191181, 0.194218, 0.984366
0.8, 0.181813, 0.177477, 1.02443
0.9, 0.146993, 0.129458, 1.13544
0.0001, 1.35777, 1.60991, 0.843379
0.0002, 1.09459, 1.27884, 0.855926
0.0003, 0.962318, 1.11397, 0.863867
0.0004, 0.877183, 1.00857, 0.869732
0.0005, 0.815825, 0.93298, 0.874429
0.0006, 0.768586, 0.875022, 0.878362
0.0007, 0.730568, 0.828571, 0.881721
0.0008, 0.699038, 0.790156, 0.884683
0.0009, 0.672269, 0.757645, 0.887315
0.001, 0.649127, 0.729614, 0.889685
0.002, 0.514908, 0.568558, 0.905639
0.003, 0.449933, 0.491677, 0.9151
0.004, 0.409497, 0.444254, 0.921765
0.005, 0.381287, 0.411356, 0.926903
0.006, 0.360261, 0.38692, 0.931099
0.007, 0.343879, 0.36794, 0.934607
0.008, 0.330737, 0.352727, 0.937657
0.009, 0.319951, 0.340278, 0.940264
0.01, 0.310941, 0.329827, 0.942737
0.02, 0.267313, 0.278601, 0.959483
0.03, 0.255107, 0.262832, 0.970611
0.04, 0.252887, 0.258255, 0.979213
0.05, 0.255031, 0.258636, 0.986062
0.06, 0.259351, 0.261556, 0.991569
0.07, 0.264808, 0.265895, 0.995912
0.08, 0.270864, 0.271061, 0.999274
0.09, 0.277193, 0.276687, 1.00183
0.1, 0.283686, 0.282586, 1.00389
0.2, 0.342809, 0.3415, 1.00383
0.3, 0.393261, 0.395524, 0.994279
0.4, 0.446913, 0.453052, 0.98645
0.5, 0.509198, 0.520104, 0.97903
0.6, 0.575172, 0.592073, 0.971455
0.7, 0.628111, 0.647485, 0.970078
0.8, 0.637588, 0.640354, 0.995681
0.9, 0.544816, 0.487115, 1.11846
0.0001, 1.35836, 1.60568, 0.84597
0.0002, 1.09065, 1.27855, 0.853038
0.0003, 0.95576, 1.11422, 0.857785
0.0004, 0.868725, 1.00849, 0.861412
0.0005, 0.805841, 0.932257, 0.864399
0.0006, 0.757309, 0.873523, 0.86696
0.0007, 0.718154, 0.826245, 0.869179
0.0008, 0.6856, 0.786986, 0.871172
0.0009, 0.657895, 0.753632, 0.872966
0.001, 0.633883, 0.724769, 0.8746
0.002, 0.492964, 0.55631, 0.886133
0.003, 0.422947, 0.473396, 0.893432
0.004, 0.378213, 0.42081, 0.898775
0.005, 0.346152, 0.383334, 0.903002
0.006, 0.321582, 0.354744, 0.906516
0.007, 0.301886, 0.331935, 0.909473
0.008, 0.285611, 0.313154, 0.912047
0.009, 0.271839, 0.297334, 0.914255
0.01, 0.259969, 0.283708, 0.916328
0.02, 0.19205, 0.20661, 0.929529
0.03, 0.160075, 0.17082, 0.937101
0.04, 0.140735, 0.149333, 0.942424
0.05, 0.127645, 0.134854, 0.946543
0.06, 0.118199, 0.124428, 0.949938
0.07, 0.111089, 0.116603, 0.952708
0.08, 0.105592, 0.110568, 0.954997
0.09, 0.10125, 0.105813, 0.956884
0.1, 0.0978038, 0.102022, 0.95865
0.2, 0.0851314, 0.0883025, 0.964088
0.3, 0.0877649, 0.0904573, 0.970236
0.4, 0.0976089, 0.0991543, 0.984414
0.5, 0.112834, 0.113435, 0.994702
0.6, 0.130958, 0.132063, 0.99163
0.7, 0.147096, 0.149872, 0.981479
0.8, 0.152995, 0.154311, 0.991472
0.9, 0.133325, 0.120898, 1.10279
0.0001, 0.970619, 1.15948, 0.837116
0.0002, 0.764756, 0.901221, 0.848577
0.0003, 0.662444, 0.774101, 0.855759
0.0004, 0.597045, 0.693399, 0.861041
0.0005, 0.550137, 0.635797, 0.865272
0.0006, 0.514156, 0.591787, 0.86882
0.0007, 0.48528, 0.556612, 0.871846
0.0008, 0.461386, 0.527585, 0.874523
0.0009, 0.441137, 0.503064, 0.876901
0.001, 0.423658, 0.481952, 0.879046
0.002, 0.322647, 0.361087, 0.893544
0.003, 0.273783, 0.303477, 0.902153
0.004, 0.243234, 0.267833, 0.908155
0.005, 0.221769, 0.242981, 0.912703
0.006, 0.205629, 0.224402, 0.916342
0.007, 0.192927, 0.209865, 0.919289
0.008, 0.182622, 0.198121, 0.92177
0.009, 0.174061, 0.18842, 0.923793
0.01, 0.166819, 0.180208, 0.925703
0.02, 0.129015, 0.137767, 0.936476
0.03, 0.115029, 0.1221, 0.942084
0.04, 0.108959, 0.115172, 0.946053
0.05, 0.106567, 0.11228, 0.949121
