0.01	0.205146	0.207156	0.990298
0.02	0.179102	0.180676	0.991287
0.03	0.170593	0.171888	0.992465
0.04	0.167307	0.168319	0.993989
0.05	0.166201	0.166905	0.995782
0.06	0.166147	0.16652	0.997764
0.07	0.166629	0.16666	0.999815
0.08	0.167391	0.167077	1.00188
0.09	0.168284	0.167628	1.00392
0.1	0.16924	0.168238	1.00595
0.2	0.175903	0.172715	1.01845
0.3	0.175815	0.172834	1.01725
0.4	0.171151	0.170111	1.00612
0.5	0.164023	0.165617	0.990379
0.6	0.156057	0.159711	0.977116
0.7	0.147623	0.152108	0.970512
0.8	0.138369	0.141541	0.977595
0.9	0.12443	0.123852	1.00467
0.0001	0.899769	0.905856	0.99328
0.0002	0.715768	0.71619	0.999411
0.0003	0.625132	0.623563	1.00252
0.0004	0.567612	0.565166	1.00433
0.0005	0.52662	0.523751	1.00548
0.0006	0.495361	0.492296	1.00623
0.0007	0.470412	0.467299	1.00666
0.0008	0.449875	0.446783	1.00692
0.0009	0.43256	0.429543	1.00702
0.001	0.417684	0.414776	1.00701
0.002	0.333506	0.332083	1.00428
0.003	0.294439	0.294368	1.00024
0.004	0.270915	0.271946	0.996211
0.005	0.254973	0.256899	0.992504
0.006	0.243407	0.246068	0.989188
0.007	0.234626	0.237909	0.986202
0.008	0.227761	0.231567	0.983562
0.009	0.222268	0.22654	0.981144
0.01	0.217798	0.222444	0.979112
0.02	0.198979	0.205522	0.968166
0.03	0.196694	0.203538	0.966374
0.04	0.19916	0.205716	0.968134
0.05	0.203495	0.209511	0.971287
0.06	0.20864	0.214008	0.974915
0.07	0.214116	0.218815	0.978523
0.08	0.219691	0.223744	0.981885
0.09	0.225223	0.228678	0.984888
0.1	0.230702	0.233574	0.987704
0.2	0.275745	0.277017	0.99541
0.3	0.305399	0.310278	0.984276
0.4	0.326184	0.33516	0.97322
0.5	0.343769	0.353422	0.972687
0.6	0.363486	0.367884	0.988045
0.7	0.387528	0.383886	1.00949
0.8	0.416543	0.408878	1.01875
0.9	0.435037	0.439696	0.989403
0.0001	0.895683	0.889116	1.00739
0.0002	0.711219	0.708702	1.00355
0.0003	0.619434	0.618306	1.00182
0.0004	0.560698	0.56026	1.00078
0.0005	0.518525	0.518476	1.00009
0.0006	0.486143	0.48633	0.999616
0.0007	0.460131	0.460487	0.999226
0.0008	0.438585	0.439053	0.998934
0.0009	0.420311	0.420863	0.998687
0.001	0.404521	0.405139	0.998474
0.002	0.312881	0.313744	0.997251
0.003	0.268128	0.269083	0.996451
0.004	0.239871	0.240913	0.995674
0.005	0.219806	0.220931	0.994908
0.006	0.204548	0.205747	0.994171
0.007	0.192397	0.193675	0.993399
0.008	0.182415	0.183766	0.992645
0.009	0.174012	0.175444	0.991838
0.01	0.166803	0.168292	0.991149
0.02	0.126234	0.128173	0.984875
0.03	0.10758	0.10972	0.980493
0.04	0.0964306	0.0986331	0.97767
0.05	0.0889235	0.0911016	0.976092
0.06	0.0835066	0.0856018	0.975525
0.07	0.0794109	0.081392	0.975659
0.08	0.0762164	0.0780625	0.976351
0.09	0.0736616	0.0753585	0.977482
0.1	0.0715912	0.0731242	0.979036
0.2	0.0622894	0.0625894	0.995208
0.3	0.0603101	0.0601684	1.00236
0.4	0.0614102	0.0613048	1.00172
0.5	0.0653593	0.0654228	0.999029
0.6	0.0726034	0.0726031	1
0.7	0.0827257	0.0827771	0.999378
0.8	0.0946428	0.0949587	0.996674
0.9	0.103582	0.104871	0.987712
0.0001	0.695513	0.639487	1.08761
0.0002	0.542386	0.4971	1.0911
0.0003	0.467004	0.426997	1.0937
0.0004	0.419106	0.382482	1.09575
0.0005	0.384901	0.350704	1.09751
0.0006	0.358755	0.326419	1.09906
0.0007	0.337831	0.307006	1.10041
0.0008	0.32056	0.290983	1.10164
0.0009	0.305954	0.277445	1.10276
0.001	0.293369	0.265786	1.10378
0.002	0.221089	0.198983	1.11109
0.003	0.186407	0.167075	1.11571
0.004	0.164815	0.147291	1.11898
0.005	0.149679	0.133465	1.12148
0.006	0.13831	0.123104	1.12352
0.007	0.129366	0.114977	1.12515
0.008	0.122108	0.108394	1.12653
0.009	0.116075	0.10294	1.1276
0.01	0.110964	0.0983111	1.12871
0.02	0.0840137	0.0740103	1.13516
0.03	0.0736207	0.0646008	1.13962
0.04	0.0687363	0.0600897	1.1439
0.05	0.0664315	0.0578626	1.14809
0.06	0.0655412	0.0568862	1.15215
0.07	0.0654946	0.056667	1.15578
0.08	0.0659839	0.0569367	1.1589
0.09	0.0668151	0.0575267	1.16146
0.1	0.0679003	0.0583417	1.16384
0.2	0.0817592	0.0703398	1.16235
0.3	0.0948731	0.082665	1.14768
0.4	0.108712	0.0951189	1.1429
0.5	0.12696	0.110422	1.14978
0.6	0.153489	0.132204	1.161
0.7	0.189909	0.164232	1.15635
0.8	0.23665	0.208959	1.13252
0.9	0.28664	0.262198	1.09322
0.0001	-1.38778e-16	0	-inf
0.0002	-1.08594e-16	0	-inf
0.0003	-8.21208e-17	0	-inf
0.0004	-2.17167e-17	0	-inf
0.0005	-1.00479e-19	0	-inf
0.0006	-4.63844e-17	0	-inf
0.0007	-4.49754e-17	0	-inf
0.0008	-1.64359e-19	0	-inf
0.0009	-3.64589e-17	0	-inf
0.001	-6.93889e-17	0	-inf
0.002	-2.67721e-17	0	-inf
0.003	-2.45378e-17	0	-inf
0.004	-2.06451e-17	0	-inf
0.005	-2.4384e-17	0	-inf
0.006	-2.57844e-17	0	-inf
0.007	-2.36728e-17	0	-inf
0.008	-2.78826e-17	0	-inf
0.009	-5.1197e-18	0	-inf
0.01	-1.38778e-17	0	-inf
0.02	-7.38678e-18	0	-inf
0.03	1.15912e-18	0	inf
0.04	-6.37701e-18	0	-inf
0.05	-1.37233e-17	0	-inf
0.06	-1.18075e-17	0	-inf
0.07	-1.34209e-17	0	-inf
0.08	-1.62663e-17	0	-inf
0.09	-1.10464e-17	0	-inf
0.1	-1.73472e-17	0	-inf
0.2	-1.31895e-17	0	-inf
0.3	-1.25909e-17	0	-inf
0.4	-7.87329e-18	0	-inf
0.5	4.85694e-19	0	inf
0.6	-1.58571e-17	0	-inf
0.7	-3.21801e-17	0	-inf
0.8	1.07951e-18	0	inf
0.9	-3.0079e-17	0	-inf
0.0001	0	0	-nan
0.0002	0	0	-nan
0.0003	0	0	-nan
0.0004	0	0	-nan
0.0005	0	0	-nan
0.0006	0	0	-nan
0.0007	0	0	-nan
0.0008	0	0	-nan
0.0009	0	0	-nan
0.001	0	0	-nan
0.002	0	0	-nan
0.003	0	0	-nan
0.004	0	0	-nan
0.005	0	0	-nan
0.006	0	0	-nan
0.007	0	0	-nan
0.008	0	0	-nan
0.009	0	0	-nan
0.01	0	0	-nan
0.02	0	0	-nan
0.03	0	0	-nan
0.04	0	0	-nan
0.05	0	0	-nan
0.06	0	0	-nan
0.07	0	0	-nan
0.08	0	0	-nan
0.09	0	0	-nan
0.1	0	0	-nan
0.2	0	0	-nan
0.3	0	0	-nan
0.4	0	0	-nan
0.5	0	0	-nan
0.6	0	0	-nan
0.7	0	0	-nan
0.8	0	0	-nan
0.9	0	0	-nan
0.0001	68.1742	67.7905	1.00566
0.0002	50.7769	50.6272	1.00296
0.0003	42.5467	42.4815	1.00153
0.0004	37.4474	37.4272	1.00054
0.0005	33.8735	33.8794	0.999828
0.0006	31.182	31.2043	0.999286
0.0007	29.0544	29.0893	0.998801
0.0008	27.3167	27.3598	0.998425
0.0009	25.8606	25.9104	0.998078
0.001	24.6161	24.671	0.997774
0.002	17.6617	17.7344	0.9959
0.003	14.4477	14.5222	0.994873
0.004	12.4865	12.5606	0.994099
0.005	11.1276	11.2007	0.993479
0.006	10.1137	10.185	0.993
0.007	9.31839	9.38855	0.992526
0.008	8.67312	8.74225	0.992092
0.009	8.1356	8.20443	0.991611
0.01	7.67855	7.74581	0.991318
0.02	5.16982	5.2303	0.988436
0.03	4.04008	4.09698	0.986112
0.04	3.36145	3.41611	0.984
0.05	2.8966	2.94944	0.982085
0.06	2.55295	2.60387	0.980446
0.07	2.28558	2.33471	0.978958
0.08	2.07015	2.11753	0.977623
0.09	1.89188	1.9373	0.976554
0.1	1.74465	1.78477	0.977518
0.2	0.933086	0.95863	0.973354
0.3	0.578034	0.596942	0.968324
0.4	0.375238	0.387575	0.968169
0.5	0.24472	0.251451	0.973232
0.6	0.15718	0.157902	0.995426
0.7	0.0931827	0.0922574	1.01003
0.8	0.0477245	0.0466145	1.02381
0.9	0.016496	0.0164789	1.00103
0.0001	1.65339	1.63933	1.00857
0.0002	1.27648	1.27939	0.997725
0.0003	1.09411	1.1025	0.992396
0.0004	0.97956	0.990393	0.989062
0.0005	0.898483	0.910518	0.986783
0.0006	0.836965	0.849596	0.985132
0.0007	0.788047	0.800988	0.983844
0.0008	0.747897	0.760944	0.982855
0.0009	0.71412	0.72717	0.982053
0.001	0.685152	0.69814	0.981396
0.002	0.521722	0.533118	0.978624
0.003	0.445589	0.455536	0.978164
0.004	0.399201	0.408085	0.97823
0.005	0.367246	0.375327	0.978469
0.006	0.343599	0.351049	0.978778
0.007	0.325233	0.332196	0.979039
0.008	0.310497	0.317067	0.979282
0.009	0.298368	0.30464	0.979411
0.01	0.288184	0.29417	0.979649
0.02	0.235877	0.240598	0.980379
0.03	0.215971	0.220257	0.980543
0.04	0.206055	0.210054	0.980961
0.05	0.200532	0.204248	0.981807
0.06	0.197288	0.200684	0.98308
0.07	0.195335	0.19838	0.984653
0.08	0.194164	0.19683	0.986456
0.09	0.193476	0.195738	0.988444
0.1	0.193107	0.194939	0.990601
0.2	0.192325	0.190719	1.00842
0.3	0.188602	0.185928	1.01438
0.4	0.182126	0.180685	1.00797
0.5	0.174992	0.176104	0.993682
0.6	0.169098	0.17259	0.979768
0.7	0.164592	0.16969	0.969958
0.8	0.160793	0.165575	0.971124
0.9	0.152243	0.154454	0.985685
0.0001	1.65181	1.67319	0.98722
0.0002	1.27508	1.28254	0.994184
0.0003	1.09324	1.09551	0.997929
0.0004	0.979239	0.979007	1.00024
0.0005	0.898683	0.89708	1.00179
0.0006	0.837653	0.835264	1.00286
0.0007	0.789192	0.786392	1.00356
0.0008	0.74947	0.746451	1.00404
0.0009	0.716096	0.71301	1.00433
0.001	0.687509	0.684449	1.00447
0.002	0.527128	0.525931	1.00228
0.003	0.453304	0.454242	0.997933
0.004	0.408867	0.41163	0.993287
0.005	0.37865	0.382926	0.988835
0.006	0.3566	0.362124	0.984745
0.007	0.339728	0.346316	0.980979
0.008	0.32641	0.333897	0.977577
0.009	0.315638	0.32392	0.974432
0.01	0.306761	0.315682	0.971741
0.02	0.265962	0.278053	0.956516
0.03	0.256079	0.268551	0.953557
0.04	0.255361	0.267195	0.955709
0.05	0.258439	0.26921	0.959992
0.06	0.263311	0.272845	0.965059
0.07	0.269059	0.277328	0.970184
0.08	0.275218	0.282271	0.975012
0.09	0.281516	0.287439	0.979394
0.1	0.287891	0.29272	0.983505
0.2	0.341324	0.342672	0.996064
0.3	0.376639	0.382806	0.983891
0.4	0.402839	0.414182	0.972614
0.5	0.428323	0.439631	0.974279
0.6	0.460443	0.463789	0.992785
0.7	0.500183	0.493582	1.01337
0.8	0.544967	0.535549	1.01759
0.9	0.56958	0.578157	0.985164
0.0001	1.64727	1.64202	1.00319
0.0002	1.26952	1.27047	0.999251
0.0003	1.08616	1.08869	0.997682
0.0004	0.970658	0.97373	0.996846
0.0005	0.888684	0.891909	0.996385
0.0006	0.826322	0.829533	0.996129
0.0007	0.776609	0.779769	0.995948
0.0008	0.735705	0.738762	0.995862
0.0009	0.701211	0.704165	0.995805
0.001	0.671558	0.674408	0.995775
0.002	0.502504	0.504544	0.995956
0.003	0.422051	0.42371	0.996085
0.004	0.372069	0.37358	0.995957
0.005	0.336998	0.338466	0.995664
0.006	0.31058	0.312051	0.995287
0.007	0.289708	0.291228	0.99478
0.008	0.272676	0.274261	0.994219
0.009	0.258424	0.260104	0.993542
0.01	0.246263	0.248005	0.992977
0.02	0.179093	0.1815	0.986737
0.03	0.149106	0.151859	0.981874
0.04	0.131565	0.134433	0.978668
0.05	0.119973	0.122806	0.976933
0.06	0.111755	0.11445	0.976454
0.07	0.105648	0.10815	0.97687
0.08	0.100969	0.10324	0.977995
0.09	0.0972946	0.0993106	0.9797
0.1	0.0943719	0.0961116	0.981899
0.2	0.0823695	0.0821549	1.00261
0.3	0.08098	0.0801674	1.01014
0.4	0.083688	0.0830646	1.00751
0.5	0.0900477	0.0898058	1.00269
0.6	0.100547	0.100292	1.00255
0.7	0.114263	0.114189	1.00065
0.8	0.129425	0.129847	0.99675
0.9	0.139135	0.141011	0.986699
0.0001	1.45458	1.42332	1.02196
0.0002	1.10724	1.0822	1.02313
0.0003	0.93981	0.917282	1.02456
0.0004	0.834838	0.813786	1.02587
0.0005	0.760618	0.740548	1.0271
0.0006	0.704333	0.684978	1.02826
0.0007	0.659587	0.640821	1.02928
0.0008	0.622861	0.604562	1.03027
0.0009	0.59196	0.574068	1.03117
0.001	0.565451	0.547915	1.032
0.002	0.415561	0.400236	1.03829
0.003	0.345286	0.331253	1.04236
0.004	0.302181	0.289108	1.04522
0.005	0.272303	0.259992	1.04735
0.006	0.250068	0.23838	1.04903
0.007	0.232712	0.221566	1.05031
0.008	0.218725	0.208046	1.05133
0.009	0.207169	0.196922	1.05204
0.01	0.197436	0.187533	1.05281
0.02	0.147201	0.139388	1.05606
0.03	0.128631	0.121564	1.05814
0.04	0.12031	0.113408	1.06086
0.05	0.116688	0.10965	1.06419
0.06	0.115595	0.108247	1.06788
0.07	0.115981	0.108238	1.07153
0.08	0.117288	0.109112	1.07493
0.09	0.119169	0.110549	1.07798
0.1	0.121479	0.112372	1.08104
0.2	0.148547	0.13661	1.08738
0.3	0.173341	0.160793	1.07804
0.4	0.198988	0.185354	1.07356
0.5	0.231499	0.214926	1.07711
0.6	0.276621	0.254772	1.08576
0.7	0.334971	0.309386	1.0827
0.8	0.404508	0.379899	1.06478
0.9	0.467659	0.454608	1.02871
0.0001	0.660828	0.703641	0.939154
0.0002	0.492138	0.527273	0.933366
0.0003	0.412176	0.442954	0.930517
0.0004	0.362574	0.390405	0.928713
0.0005	0.327781	0.353405	0.927494
0.0006	0.301562	0.325441	0.926625
0.0007	0.280826	0.30329	0.925933
0.0008	0.263882	0.285148	0.925422
0.0009	0.249681	0.269925	0.925
0.001	0.237539	0.256893	0.924658
0.002	0.169632	0.183714	0.923346
0.003	0.138229	0.149707	0.923325
0.004	0.119072	0.128925	0.923577
0.005	0.105811	0.114523	0.923928
0.006	0.0959299	0.103781	0.924351
0.007	0.0881914	0.0953713	0.924716
0.008	0.0819251	0.0885613	0.925067
0.009	0.0767166	0.0829091	0.92531
0.01	0.0722984	0.0781007	0.925707
0.02	0.0483839	0.0521363	0.928027
0.03	0.038034	0.0409289	0.92927
0.04	0.0321117	0.034531	0.929938
0.05	0.0282747	0.0303918	0.930341
0.06	0.0256082	0.0275138	0.930739
0.07	0.0236677	0.0254199	0.931069
0.08	0.0222146	0.0238499	0.931433
0.09	0.0211037	0.022643	0.932017
0.1	0.02024	0.0217027	0.932602
0.2	0.0172088	0.0184071	0.934898
0.3	0.0173971	0.0184912	0.940833
0.4	0.0187003	0.0197814	0.945347
0.5	0.0212372	0.0224383	0.946471
0.6	0.0255639	0.026991	0.947125
0.7	0.032149	0.0339754	0.946244
0.8	0.0414131	0.0437525	0.946532
0.9	0.0530227	0.0560772	0.94553
0.0001	0	0	-nan
0.0002	0	0	-nan
0.0003	0	0	-nan
0.0004	0	0	-nan
0.0005	0	0	-nan
0.0006	0	0	-nan
0.0007	0	0	-nan
0.0008	0	0	-nan
0.0009	0	0	-nan
0.001	0	0	-nan
0.002	0	0	-nan
0.003	0	0	-nan
0.004	0	0	-nan
0.005	0	0	-nan
0.006	0	0	-nan
0.007	0	0	-nan
0.008	0	0	-nan
0.009	0	0	-nan
0.01	0	0	-nan
0.02	0	0	-nan
0.03	0	0	-nan
0.04	0	0	-nan
0.05	0	0	-nan
0.06	0	0	-nan
0.07	0	0	-nan
0.08	0	0	-nan
0.09	0	0	-nan
0.1	0	0	-nan
0.2	0	0	-nan
0.3	0	0	-nan
0.4	0	0	-nan
0.5	0	0	-nan
0.6	0	0	-nan
0.7	0	0	-nan
0.8	0	0	-nan
0.9	0	0	-nan
