# mu values:
0.002, 0.112607, 0.112606, 1
0.003, 0.105671, 0.10567, 1.00001
0.004, 0.101862, 0.101862, 1
0.005, 0.0995665, 0.0995664, 1
0.006, 0.098132, 0.0981313, 1.00001
0.007, 0.0972348, 0.0972345, 1
0.008, 0.0966978, 0.0966967, 1.00001
0.009, 0.0964169, 0.096418, 0.999989
0.01, 0.0963084, 0.0963084, 1
0.02, 0.0993397, 0.0993396, 1
0.03, 0.10422, 0.104221, 0.999993
0.04, 0.109093, 0.109093, 1
0.05, 0.113654, 0.113653, 1
0.06, 0.117854, 0.117854, 1.00001
0.07, 0.121709, 0.121709, 1
0.08, 0.125249, 0.125249, 0.999999
0.09, 0.128502, 0.128502, 1
0.1, 0.131496, 0.131496, 1
0.2, 0.151309, 0.151309, 1
0.3, 0.159663, 0.159663, 0.999998
0.4, 0.161175, 0.161175, 1
0.5, 0.1578, 0.1578, 1
0.6, 0.150425, 0.150425, 1
0.7, 0.139252, 0.139252, 1
0.8, 0.123628, 0.123629, 0.999995
0.9, 0.100533, 0.100533, 0.999999
0.0001, 0.215789, 0.215789, 1
0.0002, 0.182574, 0.182573, 1
0.0003, 0.16599, 0.165988, 1.00001
0.0004, 0.155436, 0.155435, 1
0.0005, 0.147927, 0.147927, 1
0.0006, 0.142225, 0.142223, 1.00001
0.0007, 0.137701, 0.1377, 1
0.0008, 0.134003, 0.134002, 1
0.0009, 0.130909, 0.130909, 1.00001
0.001, 0.128275, 0.128275, 1
0.002, 0.114069, 0.114068, 1
0.003, 0.108283, 0.108282, 1.00001
0.004, 0.105328, 0.105328, 1
0.005, 0.103713, 0.103713, 1
0.006, 0.102842, 0.102842, 1.00001
0.007, 0.102429, 0.102429, 1
0.008, 0.102317, 0.102316, 1.00001
0.009, 0.102416, 0.102417, 0.999989
0.01, 0.102652, 0.102652, 1
0.02, 0.108165, 0.108165, 1
0.03, 0.114873, 0.114875, 0.999991
0.04, 0.121395, 0.121395, 1
0.05, 0.127552, 0.127552, 1
0.06, 0.133341, 0.133339, 1.00002
0.07, 0.13879, 0.13879, 0.999998
0.08, 0.143945, 0.143945, 0.999999
0.09, 0.148828, 0.148828, 0.999998
0.1, 0.153474, 0.153474, 1
0.2, 0.190514, 0.190514, 1
0.3, 0.216328, 0.216328, 0.999999
0.4, 0.234442, 0.234442, 1
0.5, 0.246143, 0.246143, 1
0.6, 0.252341, 0.252341, 1
0.7, 0.25504, 0.25504, 1
0.8, 0.25875, 0.258749, 1
0.9, 0.265639, 0.26564, 0.999999
0.0001, 0.212116, 0.212116, 1
0.0002, 0.179339, 0.179339, 1
0.0003, 0.162169, 0.162167, 1.00001
0.0004, 0.150824, 0.150823, 1
0.0005, 0.142485, 0.142485, 1
0.0006, 0.135964, 0.135963, 1.00001
0.0007, 0.130647, 0.130646, 1
0.0008, 0.126185, 0.126184, 1
0.0009, 0.122359, 0.122358, 1.00001
0.001, 0.11902, 0.11902, 1
0.002, 0.0989916, 0.0989915, 1
0.003, 0.0887534, 0.0887523, 1.00001
0.004, 0.0821127, 0.0821125, 1
0.005, 0.0773072, 0.0773071, 1
0.006, 0.0735995, 0.0735984, 1.00001
0.007, 0.0706126, 0.0706123, 1
0.008, 0.0681353, 0.0681346, 1.00001
0.009, 0.0660341, 0.0660342, 0.999997
0.01, 0.0642155, 0.0642155, 1
0.02, 0.0537337, 0.0537335, 1
0.03, 0.0487265, 0.0487262, 1.00001
0.04, 0.0456429, 0.0456427, 1
0.05, 0.0435048, 0.0435047, 1
0.06, 0.0419139, 0.0419131, 1.00002
0.07, 0.0406709, 0.0406708, 1
0.08, 0.039668, 0.0396678, 1
0.09, 0.0388358, 0.0388356, 1
0.1, 0.0381317, 0.0381317, 1
0.2, 0.0343349, 0.0343349, 1
0.3, 0.0328728, 0.0328727, 1
0.4, 0.0327072, 0.0327072, 1
0.5, 0.0339404, 0.0339405, 1
0.6, 0.0368722, 0.0368722, 1
0.7, 0.0417412, 0.0417412, 1
0.8, 0.0484235, 0.0484235, 1
0.9, 0.055428, 0.055428, 0.999999
0.0001, -1.04083e-17, 0, -inf
0.0002, 3.23055e-18, 0, inf
0.0003, 4.77529e-18, 0, inf
0.0004, -4.90987e-18, 0, -inf
0.0005, -8.62602e-18, 0, -inf
0.0006, -7.15821e-18, 0, -inf
0.0007, -7.47115e-18, 0, -inf
0.0008, -8.69112e-19, 0, -inf
0.0009, -6.46578e-18, 0, -inf
0.001, -3.46945e-18, 0, -inf
0.002, -1.34632e-19, 0, -inf
0.003, -3.06092e-18, 0, -inf
0.004, -3.22087e-18, 0, -inf
0.005, -5.19651e-18, 0, -inf
0.006, -3.09915e-18, 0, -inf
0.007, 1.94319e-18, 0, inf
0.008, -3.31487e-18, 0, -inf
0.009, -1.61927e-18, 0, -inf
0.01, -1.73472e-18, 0, -inf
0.02, -5.01048e-18, 0, -inf
0.03, -5.41164e-18, 0, -inf
0.04, 5.44929e-20, 0, inf
0.05, -5.28123e-18, 0, -inf
0.06, 5.52721e-19, 0, inf
0.07, -1.33065e-19, 0, -inf
0.08, 1.52176e-18, 0, inf
0.09, 6.53039e-19, 0, inf
0.1, -2.00359e-30, 0, -inf
0.2, 7.34618e-19, 0, inf
0.3, -8.51181e-18, 0, -inf
0.4, -3.47849e-19, 0, -inf
0.5, -1.31299e-18, 0, -inf
0.6, -4.53253e-18, 0, -inf
0.7, 7.38451e-19, 0, inf
0.8, -8.60073e-18, 0, -inf
0.9, -6.344e-18, 0, -inf
0.0001, -3.46945e-18, 0, -inf
0.0002, -7.41425e-18, 0, -inf
0.0003, -7.08562e-18, 0, -inf
0.0004, -5.84859e-18, 0, -inf
0.0005, -1.21784e-17, 0, -inf
0.0006, -1.77197e-17, 0, -inf
0.0007, -2.21085e-17, 0, -inf
0.0008, -5.09091e-18, 0, -inf
0.0009, -1.72489e-17, 0, -inf
0.001, -1.04083e-17, 0, -inf
0.002, -1.05362e-17, 0, -inf
0.003, -6.89953e-18, 0, -inf
0.004, -8.55655e-18, 0, -inf
0.005, -6.93889e-18, 0, -inf
0.006, -7.81728e-18, 0, -inf
0.007, -3.20275e-18, 0, -inf
0.008, -7.96882e-18, 0, -inf
0.009, -1.45775e-18, 0, -inf
0.01, -3.46945e-18, 0, -inf
0.02, -4.90599e-18, 0, -inf
0.03, -5.91201e-18, 0, -inf
0.04, -1.60322e-18, 0, -inf
0.05, -5.19234e-18, 0, -inf
0.06, -3.60415e-19, 0, -inf
0.07, -3.10683e-18, 0, -inf
0.08, -3.68109e-18, 0, -inf
0.09, 2.80489e-18, 0, inf
0.1, -1.04083e-17, 0, -inf
0.2, -1.34575e-17, 0, -inf
0.3, -1.43998e-17, 0, -inf
0.4, -1.5868e-17, 0, -inf
0.5, -1.55809e-17, 0, -inf
0.6, -3.16966e-18, 0, -inf
0.7, -6.5836e-18, 0, -inf
0.8, -1.67299e-17, 0, -inf
0.9, -1.32828e-17, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 42.2769, 41.8579, 1.01001
0.0002, 32.466, 32.2411, 1.00697
0.0003, 27.7029, 27.5558, 1.00534
0.0004, 24.7027, 24.5996, 1.00419
0.0005, 22.574, 22.4986, 1.00335
0.0006, 20.9549, 20.8984, 1.0027
0.0007, 19.6645, 19.6227, 1.00213
0.0008, 18.6031, 18.572, 1.00167
0.0009, 17.7081, 17.6858, 1.00126
0.001, 16.9389, 16.9238, 1.00089
0.002, 12.556, 12.5736, 0.998599
0.003, 10.471, 10.4992, 0.997317
0.004, 9.17496, 9.20838, 0.99637
0.005, 8.26448, 8.30085, 0.995619
0.006, 7.57754, 7.61542, 0.995026
0.007, 7.0337, 7.07285, 0.994465
0.008, 6.58894, 6.62894, 0.993966
0.009, 6.21581, 6.25687, 0.993438
0.01, 5.89655, 5.93766, 0.993077
0.02, 4.10567, 4.14741, 0.989934
0.03, 3.27267, 3.31375, 0.987602
0.04, 2.76194, 2.8023, 0.9856
0.05, 2.40672, 2.44624, 0.983842
0.06, 2.14084, 2.1793, 0.982352
0.07, 1.93181, 1.96923, 0.980999
0.08, 1.76184, 1.79822, 0.979771
0.09, 1.61987, 1.6552, 0.978654
0.1, 1.50115, 1.53333, 0.979014
0.2, 0.83634, 0.85728, 0.975573
0.3, 0.533682, 0.549844, 0.970606
0.4, 0.354151, 0.366337, 0.966734
0.5, 0.234118, 0.243034, 0.963316
0.6, 0.150014, 0.154995, 0.967864
0.7, 0.0876737, 0.0906087, 0.967608
0.8, 0.0431513, 0.0443118, 0.97381
0.9, 0.0137979, 0.0139621, 0.988241
0.0001, 0.901751, 0.894337, 1.00829
0.0002, 0.717744, 0.716775, 1.00135
0.0003, 0.626695, 0.627957, 0.997989
0.0004, 0.568719, 0.571061, 0.9959
0.0005, 0.527287, 0.530212, 0.994484
0.0006, 0.495615, 0.498872, 0.993471
0.0007, 0.470281, 0.473751, 0.992677
0.0008, 0.449386, 0.452976, 0.992074
0.0009, 0.431734, 0.435396, 0.991588
0.001, 0.416542, 0.420245, 0.991187
0.002, 0.329915, 0.333411, 0.989513
0.003, 0.289096, 0.292249, 0.989209
0.004, 0.264153, 0.267039, 0.989193
0.005, 0.246988, 0.249665, 0.98928
0.006, 0.234328, 0.236834, 0.989417
0.007, 0.224542, 0.226919, 0.989525
0.008, 0.216739, 0.219008, 0.989641
0.009, 0.210362, 0.212556, 0.989675
0.01, 0.205046, 0.207156, 0.989815
0.02, 0.178995, 0.180676, 0.990694
0.03, 0.170488, 0.171888, 0.991854
0.04, 0.167206, 0.168319, 0.99339
0.05, 0.166105, 0.166905, 0.995206
0.06, 0.166056, 0.16652, 0.997214
0.07, 0.166542, 0.16666, 0.999291
0.08, 0.167308, 0.167077, 1.00138
0.09, 0.168205, 0.167628, 1.00344
0.1, 0.169164, 0.168238, 1.0055
0.2, 0.175864, 0.172715, 1.01823
0.3, 0.175802, 0.172834, 1.01718
0.4, 0.171158, 0.170111, 1.00615
0.5, 0.164045, 0.165617, 0.990508
0.6, 0.156091, 0.159711, 0.977331
0.7, 0.14767, 0.152108, 0.970821
0.8, 0.138429, 0.141541, 0.978018
0.9, 0.124503, 0.123852, 1.00526
0.0001, 0.900037, 0.905856, 0.993576
0.0002, 0.715948, 0.71619, 0.999663
0.0003, 0.625265, 0.623563, 1.00273
0.0004, 0.567715, 0.565166, 1.00451
0.0005, 0.5267, 0.523751, 1.00563
0.0006, 0.495423, 0.492296, 1.00635
0.0007, 0.470459, 0.467299, 1.00676
0.0008, 0.449911, 0.446783, 1.007
0.0009, 0.432585, 0.429543, 1.00708
0.001, 0.4177, 0.414776, 1.00705
0.002, 0.333471, 0.332083, 1.00418
0.003, 0.29438, 0.294368, 1.00004
0.004, 0.270842, 0.271946, 0.995942
0.005, 0.25489, 0.256899, 0.992181
0.006, 0.243318, 0.246068, 0.988824
0.007, 0.234531, 0.237909, 0.985803
0.008, 0.227662, 0.231567, 0.983135
0.009, 0.222166, 0.22654, 0.980694
0.01, 0.217693, 0.222444, 0.978643
0.02, 0.198866, 0.205522, 0.967613
0.03, 0.196581, 0.203538, 0.965818
0.04, 0.19905, 0.205716, 0.967597
0.05, 0.203388, 0.209511, 0.970777
0.06, 0.208536, 0.214008, 0.974433
0.07, 0.214016, 0.218815, 0.978067
0.08, 0.219595, 0.223744, 0.981456
0.09, 0.22513, 0.228678, 0.984482
0.1, 0.230613, 0.233574, 0.987321
0.2, 0.275692, 0.277017, 0.995218
0.3, 0.305375, 0.310278, 0.984198
0.4, 0.326185, 0.33516, 0.973222
0.5, 0.343794, 0.353422, 0.972758
0.6, 0.363537, 0.367884, 0.988185
0.7, 0.387615, 0.383886, 1.00971
0.8, 0.416684, 0.408878, 1.01909
0.9, 0.435264, 0.439696, 0.989919
0.0001, 0.895953, 0.889116, 1.00769
0.0002, 0.711402, 0.708702, 1.00381
0.0003, 0.61957, 0.618306, 1.00205
0.0004, 0.560803, 0.56026, 1.00097
0.0005, 0.518608, 0.518476, 1.00025
0.0006, 0.486209, 0.48633, 0.999751
0.0007, 0.460182, 0.460487, 0.999338
0.0008, 0.438625, 0.439053, 0.999025
0.0009, 0.420341, 0.420863, 0.998759
0.001, 0.404542, 0.405139, 0.998527
0.002, 0.312853, 0.313744, 0.997162
0.003, 0.268077, 0.269083, 0.996264
0.004, 0.239807, 0.240913, 0.995408
0.005, 0.219733, 0.220931, 0.994578
0.006, 0.204469, 0.205747, 0.993787
0.007, 0.192313, 0.193675, 0.992968
0.008, 0.182328, 0.183766, 0.992171
0.009, 0.173922, 0.175444, 0.991327
0.01, 0.166711, 0.168292, 0.990605
0.02, 0.126137, 0.128173, 0.984114
0.03, 0.107484, 0.10972, 0.979622
0.04, 0.0963388, 0.0986331, 0.976739
0.05, 0.0888357, 0.0911016, 0.975128
0.06, 0.0834226, 0.0856018, 0.974543
0.07, 0.0793304, 0.081392, 0.974671
0.08, 0.0761392, 0.0780625, 0.975362
0.09, 0.0735872, 0.0753585, 0.976496
0.1, 0.0715196, 0.0731242, 0.978057
0.2, 0.062244, 0.0625894, 0.994481
0.3, 0.0602797, 0.0601684, 1.00185
0.4, 0.0613899, 0.0613048, 1.00139
0.5, 0.0653474, 0.0654228, 0.998847
0.6, 0.0726005, 0.0726031, 0.999965
0.7, 0.082735, 0.0827771, 0.999491
0.8, 0.0946692, 0.0949587, 0.996952
0.9, 0.103633, 0.104871, 0.988197
0.0001, 0.631858, 0.639487, 0.98807
0.0002, 0.490963, 0.4971, 0.987656
0.0003, 0.421783, 0.426997, 0.987791
0.0004, 0.3779, 0.382482, 0.98802
0.0005, 0.346602, 0.350704, 0.988305
0.0006, 0.322703, 0.326419, 0.988614
0.0007, 0.303593, 0.307006, 0.988883
0.0008, 0.28783, 0.290983, 0.989165
0.0009, 0.27451, 0.277445, 0.989421
0.001, 0.263038, 0.265786, 0.98966
0.002, 0.197285, 0.198983, 0.991465
0.003, 0.165824, 0.167075, 0.992513
0.004, 0.146271, 0.147291, 0.993077
0.005, 0.13258, 0.133465, 0.993367
0.006, 0.122305, 0.123104, 0.993507
0.007, 0.114226, 0.114977, 0.993473
0.008, 0.107674, 0.108394, 0.99336
0.009, 0.102229, 0.10294, 0.993087
0.01, 0.0976174, 0.0983111, 0.992944
0.02, 0.0733016, 0.0740103, 0.990423
0.03, 0.0639002, 0.0646008, 0.989155
0.04, 0.0594531, 0.0600897, 0.989407
0.05, 0.057326, 0.0578626, 0.990725
0.06, 0.056472, 0.0568862, 0.992719
0.07, 0.0563786, 0.056667, 0.994911
0.08, 0.0567695, 0.0569367, 0.997062
0.09, 0.0574706, 0.0575267, 0.999025
0.1, 0.0583993, 0.0583417, 1.00099
0.2, 0.0705086, 0.0703398, 1.0024
0.3, 0.0820215, 0.082665, 0.992215
0.4, 0.0941531, 0.0951189, 0.989847
0.5, 0.110232, 0.110422, 0.998276
0.6, 0.133825, 0.132204, 1.01226
0.7, 0.166744, 0.164232, 1.01529
0.8, 0.209878, 0.208959, 1.0044
0.9, 0.258089, 0.262198, 0.984327
0.0001, -8.32667e-17, 0, -inf
0.0002, -3.25317e-18, 0, -inf
0.0003, -1.45657e-17, 0, -inf
0.0004, -2.66135e-17, 0, -inf
0.0005, -2.71306e-17, 0, -inf
0.0006, -6.32502e-17, 0, -inf
0.0007, -6.03874e-17, 0, -inf
0.0008, -7.59981e-17, 0, -inf
0.0009, -2.45564e-17, 0, -inf
0.001, -3.46945e-17, 0, -inf
0.002, -3.54697e-17, 0, -inf
0.003, -1.66545e-17, 0, -inf
0.004, -1.95348e-17, 0, -inf
0.005, -2.4374e-17, 0, -inf
0.006, -6.89479e-18, 0, -inf
0.007, -2.53141e-17, 0, -inf
0.008, -7.48422e-18, 0, -inf
0.009, -2.26093e-17, 0, -inf
0.01, -1.90917e-30, 0, -inf
0.02, -1.73639e-17, 0, -inf
0.03, -1.47579e-17, 0, -inf
0.04, -1.91108e-17, 0, -inf
0.05, -1.01779e-17, 0, -inf
0.06, -3.50371e-18, 0, -inf
0.07, -6.55743e-18, 0, -inf
0.08, -6.26439e-18, 0, -inf
0.09, 2.09354e-18, 0, inf
0.1, -3.46945e-18, 0, -inf
0.2, -2.6763e-18, 0, -inf
0.3, -1.21868e-17, 0, -inf
0.4, -6.03074e-18, 0, -inf
0.5, -2.76051e-17, 0, -inf
0.6, 2.28056e-18, 0, inf
0.7, -1.7869e-17, 0, -inf
0.8, 1.91648e-18, 0, inf
0.9, -1.93941e-17, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 67.9456, 67.7905, 1.00229
0.0002, 50.5927, 50.6272, 0.999318
0.0003, 42.3845, 42.4815, 0.997717
0.0004, 37.2992, 37.4272, 0.996582
0.0005, 33.7354, 33.8794, 0.995751
0.0006, 31.0516, 31.2043, 0.995106
0.0007, 28.9303, 29.0893, 0.994532
0.0008, 27.1977, 27.3598, 0.994075
0.0009, 25.746, 25.9104, 0.993653
0.001, 24.5053, 24.671, 0.99328
0.002, 17.573, 17.7344, 0.990899
0.003, 14.3701, 14.5222, 0.989525
0.004, 12.4159, 12.5606, 0.988481
0.005, 11.0622, 11.2007, 0.987635
0.006, 10.0522, 10.185, 0.986961
0.007, 9.26006, 9.38855, 0.986314
0.008, 8.61744, 8.74225, 0.985724
0.009, 8.08219, 8.20443, 0.9851
0.01, 7.62711, 7.74581, 0.984675
0.02, 5.13006, 5.2303, 0.980834
0.03, 4.0063, 4.09698, 0.977866
0.04, 3.33159, 3.41611, 0.975258
0.05, 2.86961, 2.94944, 0.972935
0.06, 2.5282, 2.60387, 0.970942
0.07, 2.26266, 2.33471, 0.969139
0.08, 2.04875, 2.11753, 0.967517
0.09, 1.87176, 1.9373, 0.96617
0.1, 1.72558, 1.78477, 0.966833
0.2, 0.921149, 0.95863, 0.960902
0.3, 0.569828, 0.596942, 0.954578
0.4, 0.369404, 0.387575, 0.953116
0.5, 0.240572, 0.251451, 0.956736
0.6, 0.154297, 0.157902, 0.977171
0.7, 0.0913716, 0.0922574, 0.990398
0.8, 0.0467791, 0.0466145, 1.00353
0.9, 0.0161962, 0.0164789, 0.982847
0.0001, 1.65126, 1.63933, 1.00728
0.0002, 1.27472, 1.27939, 0.996348
0.0003, 1.09253, 1.1025, 0.990957
0.0004, 0.978085, 0.990393, 0.987572
0.0005, 0.897087, 0.910518, 0.985249
0.0006, 0.835629, 0.849596, 0.983561
0.0007, 0.786761, 0.800988, 0.982238
0.0008, 0.746652, 0.760944, 0.981218
0.0009, 0.712909, 0.72717, 0.980387
0.001, 0.683971, 0.69814, 0.979704
0.002, 0.52072, 0.533118, 0.976746
0.003, 0.444681, 0.455536, 0.976169
0.004, 0.398355, 0.408085, 0.976156
0.005, 0.366446, 0.375327, 0.976337
0.006, 0.342836, 0.351049, 0.976604
0.007, 0.3245, 0.332196, 0.976833
0.008, 0.309791, 0.317067, 0.977053
0.009, 0.297684, 0.30464, 0.977166
0.01, 0.28752, 0.29417, 0.977393
0.02, 0.235343, 0.240598, 0.978159
0.03, 0.215512, 0.220257, 0.978455
0.04, 0.205647, 0.210054, 0.979019
0.05, 0.200164, 0.204248, 0.980006
0.06, 0.196953, 0.200684, 0.981408
0.07, 0.195027, 0.19838, 0.983098
0.08, 0.193879, 0.19683, 0.985005
0.09, 0.193211, 0.195738, 0.987087
0.1, 0.19286, 0.194939, 0.989331
0.2, 0.1922, 0.190719, 1.00776
0.3, 0.18854, 0.185928, 1.01405
0.4, 0.182104, 0.180685, 1.00785
0.5, 0.174998, 0.176104, 0.99372
0.6, 0.169125, 0.17259, 0.979928
0.7, 0.164636, 0.16969, 0.970218
0.8, 0.16085, 0.165575, 0.971463
0.9, 0.152306, 0.154454, 0.986091
0.0001, 1.64969, 1.67319, 0.985951
0.0002, 1.27332, 1.28254, 0.99281
0.0003, 1.09166, 1.09551, 0.99648
0.0004, 0.977762, 0.979007, 0.998728
0.0005, 0.897286, 0.89708, 1.00023
0.0006, 0.836316, 0.835264, 1.00126
0.0007, 0.787904, 0.786392, 1.00192
0.0008, 0.748223, 0.746451, 1.00237
0.0009, 0.714883, 0.71301, 1.00263
0.001, 0.686326, 0.684449, 1.00274
0.002, 0.526124, 0.525931, 1.00037
0.003, 0.452392, 0.454242, 0.995927
0.004, 0.408017, 0.41163, 0.991222
0.005, 0.377846, 0.382926, 0.986736
0.006, 0.355832, 0.362124, 0.982625
0.007, 0.338991, 0.346316, 0.978849
0.008, 0.325699, 0.333897, 0.975446
0.009, 0.314949, 0.32392, 0.972304
0.01, 0.306091, 0.315682, 0.96962
0.02, 0.26542, 0.278053, 0.954567
0.03, 0.255609, 0.268551, 0.951807
0.04, 0.254942, 0.267195, 0.95414
0.05, 0.258059, 0.26921, 0.958579
0.06, 0.262962, 0.272845, 0.96378
0.07, 0.268736, 0.277328, 0.96902
0.08, 0.274918, 0.282271, 0.973949
0.09, 0.281235, 0.287439, 0.978417
0.1, 0.287628, 0.29272, 0.982607
0.2, 0.341184, 0.342672, 0.995657
0.3, 0.37657, 0.382806, 0.983709
0.4, 0.402819, 0.414182, 0.972565
0.5, 0.428343, 0.439631, 0.974323
0.6, 0.460501, 0.463789, 0.99291
0.7, 0.500282, 0.493582, 1.01357
0.8, 0.545116, 0.535549, 1.01786
0.9, 0.569784, 0.578157, 0.985517
0.0001, 1.64514, 1.64202, 1.0019
0.0002, 1.26776, 1.27047, 0.997866
0.0003, 1.08458, 1.08869, 0.996227
0.0004, 0.969186, 0.97373, 0.995333
0.0005, 0.887291, 0.891909, 0.994823
0.0006, 0.82499, 0.829533, 0.994524
0.0007, 0.775326, 0.779769, 0.994303
0.0008, 0.734464, 0.738762, 0.994181
0.0009, 0.700004, 0.704165, 0.994091
0.001, 0.670382, 0.674408, 0.99403
0.002, 0.501508, 0.504544, 0.993983
0.003, 0.421149, 0.42371, 0.993956
0.004, 0.37123, 0.37358, 0.993711
0.005, 0.336206, 0.338466, 0.993323
0.006, 0.309825, 0.312051, 0.992867
0.007, 0.288983, 0.291228, 0.992293
0.008, 0.271978, 0.274261, 0.991674
0.009, 0.257749, 0.260104, 0.990947
0.01, 0.245608, 0.248005, 0.990338
0.02, 0.178568, 0.1815, 0.983849
0.03, 0.148656, 0.151859, 0.978909
0.04, 0.131166, 0.134433, 0.975699
0.05, 0.119613, 0.122806, 0.974001
0.06, 0.111426, 0.11445, 0.97358
0.07, 0.105345, 0.10815, 0.974066
0.08, 0.100687, 0.10324, 0.975269
0.09, 0.0970318, 0.0993106, 0.977054
0.1, 0.0941259, 0.0961116, 0.979339
0.2, 0.0822328, 0.0821549, 1.00095
0.3, 0.0808965, 0.0801674, 1.00909
0.4, 0.0836369, 0.0830646, 1.00689
0.5, 0.0900196, 0.0898058, 1.00238
0.6, 0.100539, 0.100292, 1.00246
0.7, 0.114272, 0.114189, 1.00073
0.8, 0.129454, 0.129847, 0.996969
0.9, 0.139182, 0.141011, 0.987029
0.0001, 1.39141, 1.42332, 0.977579
0.0002, 1.05627, 1.0822, 0.976035
0.0003, 0.895012, 0.917282, 0.975721
0.0004, 0.79403, 0.813786, 0.975723
0.0005, 0.722696, 0.740548, 0.975893
0.0006, 0.668639, 0.684978, 0.976147
0.0007, 0.625691, 0.640821, 0.97639
0.0008, 0.59046, 0.604562, 0.976673
0.0009, 0.56083, 0.574068, 0.97694
0.001, 0.535423, 0.547915, 0.9772
0.002, 0.391974, 0.400236, 0.979357
0.003, 0.324865, 0.331253, 0.980716
0.004, 0.283757, 0.289108, 0.981489
0.005, 0.255287, 0.259992, 0.981905
0.006, 0.234115, 0.23838, 0.982112
0.007, 0.217598, 0.221566, 0.982091
0.008, 0.204291, 0.208046, 0.981952
0.009, 0.193301, 0.196922, 0.981616
0.01, 0.184048, 0.187533, 0.981412
0.02, 0.136297, 0.139388, 0.977826
0.03, 0.118622, 0.121564, 0.975798
