# mu values:
0.002, 0.112607, 0.112606, 1
0.003, 0.105671, 0.10567, 1.00001
0.004, 0.101862, 0.101862, 1
0.005, 0.0995665, 0.0995664, 1
0.006, 0.098132, 0.0981313, 1.00001
0.007, 0.0972348, 0.0972345, 1
0.008, 0.0966978, 0.0966967, 1.00001
0.009, 0.0964169, 0.096418, 0.999989
0.01, 0.0963084, 0.0963084, 1
0.02, 0.0993397, 0.0993396, 1
0.03, 0.10422, 0.104221, 0.999993
0.04, 0.109093, 0.109093, 1
0.05, 0.113654, 0.113653, 1
0.06, 0.117854, 0.117854, 1.00001
0.07, 0.121709, 0.121709, 1
0.08, 0.125249, 0.125249, 0.999999
0.09, 0.128502, 0.128502, 1
0.1, 0.131496, 0.131496, 1
0.2, 0.151309, 0.151309, 1
0.3, 0.159663, 0.159663, 0.999998
0.4, 0.161175, 0.161175, 1
0.5, 0.1578, 0.1578, 1
0.6, 0.150425, 0.150425, 1
0.7, 0.139252, 0.139252, 1
0.8, 0.123628, 0.123629, 0.999995
0.9, 0.100533, 0.100533, 0.999999
0.0001, 0.215789, 0.215789, 1
0.0002, 0.182574, 0.182573, 1
0.0003, 0.16599, 0.165988, 1.00001
0.0004, 0.155436, 0.155435, 1
0.0005, 0.147927, 0.147927, 1
0.0006, 0.142225, 0.142223, 1.00001
0.0007, 0.137701, 0.1377, 1
0.0008, 0.134003, 0.134002, 1
0.0009, 0.130909, 0.130909, 1.00001
0.001, 0.128275, 0.128275, 1
0.002, 0.114069, 0.114068, 1
0.003, 0.108283, 0.108282, 1.00001
0.004, 0.105328, 0.105328, 1
0.005, 0.103713, 0.103713, 1
0.006, 0.102842, 0.102842, 1.00001
0.007, 0.102429, 0.102429, 1
0.008, 0.102317, 0.102316, 1.00001
0.009, 0.102416, 0.102417, 0.999989
0.01, 0.102652, 0.102652, 1
0.02, 0.108165, 0.108165, 1
0.03, 0.114873, 0.114875, 0.999991
0.04, 0.121395, 0.121395, 1
0.05, 0.127552, 0.127552, 1
0.06, 0.133341, 0.133339, 1.00002
0.07, 0.13879, 0.13879, 0.999998
0.08, 0.143945, 0.143945, 0.999999
0.09, 0.148828, 0.148828, 0.999998
0.1, 0.153474, 0.153474, 1
0.2, 0.190514, 0.190514, 1
0.3, 0.216328, 0.216328, 0.999999
0.4, 0.234442, 0.234442, 1
0.5, 0.246143, 0.246143, 1
0.6, 0.252341, 0.252341, 1
0.7, 0.25504, 0.25504, 1
0.8, 0.25875, 0.258749, 1
0.9, 0.265639, 0.26564, 0.999999
0.0001, 0.212116, 0.212116, 1
0.0002, 0.179339, 0.179339, 1
0.0003, 0.162169, 0.162167, 1.00001
0.0004, 0.150824, 0.150823, 1
0.0005, 0.142485, 0.142485, 1
0.0006, 0.135964, 0.135963, 1.00001
0.0007, 0.130647, 0.130646, 1
0.0008, 0.126185, 0.126184, 1
0.0009, 0.122359, 0.122358, 1.00001
0.001, 0.11902, 0.11902, 1
0.002, 0.0989916, 0.0989915, 1
0.003, 0.0887534, 0.0887523, 1.00001
0.004, 0.0821128, 0.0821125, 1
0.005, 0.0773072, 0.0773071, 1
0.006, 0.0735995, 0.0735984, 1.00002
0.007, 0.0706126, 0.0706123, 1
0.008, 0.0681353, 0.0681346, 1.00001
0.009, 0.0660341, 0.0660342, 0.999998
0.01, 0.0642155, 0.0642155, 1
0.02, 0.0537337, 0.0537335, 1
0.03, 0.0487265, 0.0487262, 1.00001
0.04, 0.0456429, 0.0456427, 1
0.05, 0.0435048, 0.0435047, 1
0.06, 0.0419139, 0.0419131, 1.00002
0.07, 0.0406709, 0.0406708, 1
0.08, 0.039668, 0.0396678, 1
0.09, 0.0388358, 0.0388356, 1
0.1, 0.0381317, 0.0381317, 1
0.2, 0.0343349, 0.0343349, 1
0.3, 0.0328728, 0.0328727, 1
0.4, 0.0327072, 0.0327072, 1
0.5, 0.0339404, 0.0339405, 1
0.6, 0.0368722, 0.0368722, 0.999999
0.7, 0.0417412, 0.0417412, 1
0.8, 0.0484235, 0.0484235, 1
0.9, 0.055428, 0.055428, 1
0.0001, -6.93889e-18, 0, -inf
0.0002, -3.49958e-18, 0, -inf
0.0003, 2.70003e-18, 0, inf
0.0004, -4.91204e-18, 0, -inf
0.0005, 1.69939e-18, 0, inf
0.0006, -4.987e-18, 0, -inf
0.0007, -3.96231e-18, 0, -inf
0.0008, 2.20602e-18, 0, inf
0.0009, 2.9517e-19, 0, inf
0.001, -6.93889e-18, 0, -inf
0.002, -1.85488e-19, 0, -inf
0.003, 2.13893e-18, 0, inf
0.004, -3.42481e-18, 0, -inf
0.005, 2.63945e-21, 0, inf
0.006, -4.09873e-18, 0, -inf
0.007, -5.45089e-18, 0, -inf
0.008, -2.03416e-18, 0, -inf
0.009, -2.95027e-18, 0, -inf
0.01, -1.73472e-18, 0, -inf
0.02, -1.8021e-18, 0, -inf
0.03, 1.90283e-18, 0, inf
0.04, -1.57193e-18, 0, -inf
0.05, -1.69062e-18, 0, -inf
0.06, -2.22076e-18, 0, -inf
0.07, -1.77355e-18, 0, -inf
0.08, -2.44816e-18, 0, -inf
0.09, -4.21885e-18, 0, -inf
0.1, 1.73472e-18, 0, inf
0.2, -7.46154e-18, 0, -inf
0.3, -6.43587e-19, 0, -inf
0.4, -5.72007e-18, 0, -inf
0.5, -1.86543e-18, 0, -inf
0.6, -1.34703e-17, 0, -inf
0.7, -1.83634e-18, 0, -inf
0.8, -6.15272e-18, 0, -inf
0.9, 1.89605e-18, 0, inf
0.0001, -2.77556e-17, 0, -inf
0.0002, -1.7482e-17, 0, -inf
0.0003, -7.30035e-18, 0, -inf
0.0004, -4.70244e-18, 0, -inf
0.0005, -5.13069e-18, 0, -inf
0.0006, -1.55287e-17, 0, -inf
0.0007, -1.40657e-17, 0, -inf
0.0008, -1.04351e-17, 0, -inf
0.0009, -8.74451e-18, 0, -inf
0.001, -2.08167e-17, 0, -inf
0.002, -3.29769e-18, 0, -inf
0.003, -3.7128e-18, 0, -inf
0.004, -6.86755e-18, 0, -inf
0.005, -3.51772e-18, 0, -inf
0.006, -4.16541e-18, 0, -inf
0.007, -5.35665e-18, 0, -inf
0.008, -3.69213e-18, 0, -inf
0.009, -7.45807e-18, 0, -inf
0.01, -8.67362e-18, 0, -inf
0.02, -6.98567e-18, 0, -inf
0.03, -1.95237e-18, 0, -inf
0.04, -1.51177e-18, 0, -inf
0.05, -8.5694e-18, 0, -inf
0.06, -3.01404e-18, 0, -inf
0.07, -6.91893e-18, 0, -inf
0.08, -2.8522e-18, 0, -inf
0.09, -4.02612e-18, 0, -inf
0.1, -8.67362e-18, 0, -inf
0.2, -8.35445e-18, 0, -inf
0.3, -1.59762e-17, 0, -inf
0.4, -8.31961e-18, 0, -inf
0.5, -1.57401e-17, 0, -inf
0.6, -2.99831e-17, 0, -inf
0.7, -9.86397e-18, 0, -inf
0.8, -1.7672e-17, 0, -inf
0.9, -6.56529e-18, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 32.8665, 41.8579, 0.785193
0.0002, 25.7502, 32.2411, 0.798675
0.0003, 22.2401, 27.5558, 0.807091
0.0004, 20.0065, 24.5996, 0.813286
0.0005, 18.4096, 22.4986, 0.818255
0.0006, 17.1875, 20.8984, 0.822429
0.0007, 16.2085, 19.6227, 0.826006
0.0008, 15.3995, 18.572, 0.82918
0.0009, 14.7148, 17.6858, 0.83201
0.001, 14.1242, 16.9238, 0.834575
0.002, 10.7166, 12.5736, 0.852307
0.003, 9.06471, 10.4992, 0.863374
0.004, 8.0251, 9.20838, 0.871499
0.005, 7.2878, 8.30085, 0.877959
0.006, 6.72718, 7.61542, 0.883364
0.007, 6.28042, 7.07285, 0.887961
0.008, 5.91291, 6.62894, 0.891985
0.009, 5.60299, 6.25687, 0.895494
0.01, 5.33654, 5.93766, 0.898762
0.02, 3.81597, 4.14741, 0.920084
0.03, 3.08894, 3.31375, 0.932158
0.04, 2.63444, 2.8023, 0.940099
0.05, 2.31332, 2.44624, 0.945663
0.06, 2.06973, 2.1793, 0.949723
0.07, 1.87599, 1.96923, 0.95265
0.08, 1.71676, 1.79822, 0.954701
0.09, 1.58216, 1.6552, 0.955871
0.1, 1.46983, 1.53333, 0.958584
0.2, 0.817191, 0.85728, 0.953237
0.3, 0.503889, 0.549844, 0.916421
0.4, 0.31499, 0.366337, 0.859836
0.5, 0.190362, 0.243034, 0.783273
0.6, 0.10928, 0.154995, 0.705058
0.7, 0.0528997, 0.0906087, 0.583826
0.8, 0.0194262, 0.0443118, 0.438398
0.9, 0.00406527, 0.0139621, 0.291164
0.0001, 0.998412, 0.894337, 1.11637
0.0002, 0.789364, 0.716775, 1.10127
0.0003, 0.6863, 0.627957, 1.09291
0.0004, 0.620822, 0.571061, 1.08714
0.0005, 0.574103, 0.530212, 1.08278
0.0006, 0.538435, 0.498872, 1.0793
0.0007, 0.509932, 0.473751, 1.07637
0.0008, 0.486442, 0.452976, 1.07388
0.0009, 0.466612, 0.435396, 1.07169
0.001, 0.449555, 0.420245, 1.06975
0.002, 0.352461, 0.333411, 1.05714
0.003, 0.306784, 0.292249, 1.04973
0.004, 0.278877, 0.267039, 1.04433
0.005, 0.25966, 0.249665, 1.04004
0.006, 0.245473, 0.236834, 1.03648
0.007, 0.234493, 0.226919, 1.03337
0.008, 0.225724, 0.219008, 1.03066
0.009, 0.218544, 0.212556, 1.02817
0.01, 0.21255, 0.207156, 1.02604
0.02, 0.182844, 0.180676, 1.012
0.03, 0.172774, 0.171888, 1.00515
0.04, 0.168607, 0.168319, 1.00171
0.05, 0.166938, 0.166905, 1.0002
0.06, 0.166498, 0.16652, 0.99987
0.07, 0.166703, 0.16666, 1.00026
0.08, 0.167261, 0.167077, 1.0011
0.09, 0.167983, 0.167628, 1.00212
0.1, 0.168848, 0.168238, 1.00363
0.2, 0.175038, 0.172715, 1.01345
0.3, 0.174171, 0.172834, 1.00774
0.4, 0.168134, 0.170111, 0.988383
0.5, 0.15935, 0.165617, 0.962164
0.6, 0.150666, 0.159711, 0.943363
0.7, 0.144213, 0.152108, 0.948092
0.8, 0.144334, 0.141541, 1.01973
0.9, 0.15925, 0.123852, 1.28581
0.0001, 0.996876, 0.905856, 1.10048
0.0002, 0.787809, 0.71619, 1.1
0.0003, 0.685175, 0.623563, 1.09881
0.0004, 0.620183, 0.565166, 1.09735
0.0005, 0.573938, 0.523751, 1.09582
0.0006, 0.538718, 0.492296, 1.0943
0.0007, 0.510637, 0.467299, 1.09274
0.0008, 0.487543, 0.446783, 1.09123
0.0009, 0.468086, 0.429543, 1.08973
0.001, 0.451382, 0.414776, 1.08826
0.002, 0.35706, 0.332083, 1.07521
0.003, 0.313406, 0.294368, 1.06467
0.004, 0.287148, 0.271946, 1.0559
0.005, 0.269357, 0.256899, 1.04849
0.006, 0.256444, 0.246068, 1.04217
0.007, 0.24663, 0.237909, 1.03666
0.008, 0.238946, 0.231567, 1.03187
0.009, 0.232788, 0.22654, 1.02758
0.01, 0.227762, 0.222444, 1.02391
0.02, 0.206164, 0.205522, 1.00313
0.03, 0.202814, 0.203538, 0.996442
0.04, 0.204695, 0.205716, 0.995041
0.05, 0.208638, 0.209511, 0.995832
0.06, 0.213478, 0.214008, 0.997523
0.07, 0.218693, 0.218815, 0.999439
0.08, 0.224027, 0.223744, 1.00127
0.09, 0.229297, 0.228678, 1.0027
0.1, 0.234584, 0.233574, 1.00432
0.2, 0.276461, 0.277017, 0.997995
0.3, 0.299929, 0.310278, 0.966645
0.4, 0.311765, 0.33516, 0.930198
0.5, 0.319403, 0.353422, 0.903745
0.6, 0.333386, 0.367884, 0.906227
0.7, 0.363415, 0.383886, 0.946674
0.8, 0.429802, 0.408878, 1.05118
0.9, 0.566971, 0.439696, 1.28946
0.0001, 0.992593, 0.889116, 1.11638
0.0002, 0.783029, 0.708702, 1.10488
0.0003, 0.679205, 0.618306, 1.09849
0.0004, 0.612953, 0.56026, 1.09405
0.0005, 0.565488, 0.518476, 1.09067
0.0006, 0.529107, 0.48633, 1.08796
0.0007, 0.499925, 0.460487, 1.08564
0.0008, 0.475786, 0.439053, 1.08366
0.0009, 0.455336, 0.420863, 1.08191
0.001, 0.437684, 0.405139, 1.08033
0.002, 0.335618, 0.313744, 1.06972
0.003, 0.286055, 0.269083, 1.06307
0.004, 0.254878, 0.240913, 1.05796
0.005, 0.232802, 0.220931, 1.05373
0.006, 0.216054, 0.205747, 1.0501
0.007, 0.202744, 0.193675, 1.04682
0.008, 0.191828, 0.183766, 1.04387
0.009, 0.182654, 0.175444, 1.04109
0.01, 0.174794, 0.168292, 1.03863
0.02, 0.130776, 0.128173, 1.02031
0.03, 0.110682, 0.10972, 1.00877
0.04, 0.0987228, 0.0986331, 1.00091
0.05, 0.0906912, 0.0911016, 0.995495
0.06, 0.0849036, 0.0856018, 0.991844
0.07, 0.0805287, 0.081392, 0.989394
0.08, 0.0771142, 0.0780625, 0.987853
0.09, 0.074361, 0.0753585, 0.986763
0.1, 0.0721636, 0.0731242, 0.986864
0.2, 0.0617003, 0.0625894, 0.985795
0.3, 0.0579821, 0.0601684, 0.963663
0.4, 0.0566922, 0.0613048, 0.92476
0.5, 0.0580516, 0.0654228, 0.88733
0.6, 0.0638642, 0.0726031, 0.879635
0.7, 0.0756234, 0.0827771, 0.913578
0.8, 0.0971228, 0.0949587, 1.02279
0.9, 0.135946, 0.104871, 1.29632
0.0001, 0.701086, 0.639487, 1.09633
0.0002, 0.542147, 0.4971, 1.09062
0.0003, 0.464375, 0.426997, 1.08754
0.0004, 0.41516, 0.382482, 1.08544
0.0005, 0.380127, 0.350704, 1.0839
0.0006, 0.353417, 0.326419, 1.08271
0.0007, 0.332092, 0.307006, 1.08171
0.0008, 0.314523, 0.290983, 1.0809
0.0009, 0.299694, 0.277445, 1.08019
0.001, 0.286937, 0.265786, 1.07958
0.002, 0.214115, 0.198983, 1.07605
0.003, 0.179513, 0.167075, 1.07444
0.004, 0.158117, 0.147291, 1.0735
0.005, 0.143198, 0.133465, 1.07293
0.006, 0.132043, 0.123104, 1.07262
0.007, 0.123301, 0.114977, 1.0724
0.008, 0.116231, 0.108394, 1.07231
0.009, 0.110371, 0.10294, 1.07219
0.01, 0.10542, 0.0983111, 1.07232
0.02, 0.0795355, 0.0740103, 1.07465
0.03, 0.0696455, 0.0646008, 1.07809
0.04, 0.0649788, 0.0600897, 1.08136
0.05, 0.0627212, 0.0578626, 1.08397
0.06, 0.0617655, 0.0568862, 1.08577
0.07, 0.0615737, 0.056667, 1.08659
0.08, 0.0618587, 0.0569367, 1.08645
0.09, 0.0624162, 0.0575267, 1.08499
0.1, 0.0632391, 0.0583417, 1.08394
0.2, 0.0726524, 0.0703398, 1.03288
0.3, 0.0782041, 0.082665, 0.946037
0.4, 0.0814562, 0.0951189, 0.856362
0.5, 0.0872386, 0.110422, 0.790048
0.6, 0.103438, 0.132204, 0.782411
0.7, 0.138322, 0.164232, 0.842238
0.8, 0.209545, 0.208959, 1.0028
0.9, 0.356525, 0.262198, 1.35975
0.0001, -6.93889e-17, 0, -inf
0.0002, -5.79632e-17, 0, -inf
0.0003, -4.68952e-17, 0, -inf
0.0004, -6.82021e-17, 0, -inf
0.0005, -2.74307e-17, 0, -inf
0.0006, -4.71682e-17, 0, -inf
0.0007, -3.04146e-17, 0, -inf
0.0008, -2.36532e-18, 0, -inf
0.0009, -1.7241e-17, 0, -inf
0.001, -2.77556e-17, 0, -inf
0.002, 1.25535e-17, 0, inf
0.003, -1.13904e-17, 0, -inf
0.004, -3.35132e-17, 0, -inf
0.005, -4.20092e-17, 0, -inf
0.006, -2.05427e-17, 0, -inf
0.007, -2.21108e-17, 0, -inf
0.008, -9.2176e-18, 0, -inf
0.009, -2.7733e-17, 0, -inf
0.01, -2.08167e-17, 0, -inf
0.02, -1.04852e-17, 0, -inf
0.03, -4.8363e-18, 0, -inf
0.04, -1.69345e-17, 0, -inf
0.05, 2.72456e-20, 0, inf
0.06, -1.14002e-17, 0, -inf
0.07, -1.4787e-17, 0, -inf
0.08, -2.33525e-19, 0, -inf
0.09, 1.89683e-18, 0, inf
0.1, -2.12947e-30, 0, -inf
0.2, -1.00392e-17, 0, -inf
0.3, -1.13717e-17, 0, -inf
0.4, -1.94432e-17, 0, -inf
0.5, -6.69999e-18, 0, -inf
0.6, -3.47389e-18, 0, -inf
0.7, -2.70141e-18, 0, -inf
0.8, -1.18456e-17, 0, -inf
0.9, -2.19685e-17, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 49.8625, 67.7905, 0.735538
0.0002, 38.0971, 50.6272, 0.752502
0.0003, 32.4154, 42.4815, 0.763048
0.0004, 28.8484, 37.4272, 0.770789
0.0005, 26.3237, 33.8794, 0.776982
0.0006, 24.4071, 31.2043, 0.782169
0.0007, 22.8819, 29.0893, 0.78661
0.0008, 21.629, 27.3598, 0.790542
0.0009, 20.5739, 25.9104, 0.794039
0.001, 19.668, 24.671, 0.797208
0.002, 14.5238, 17.7344, 0.818961
0.003, 12.0883, 14.5222, 0.832401
0.004, 10.5785, 12.5606, 0.842194
0.005, 9.51976, 11.2007, 0.849928
0.006, 8.72203, 10.185, 0.85636
0.007, 8.0911, 9.38855, 0.861804
0.008, 7.57547, 8.74225, 0.866535
0.009, 7.14315, 8.20443, 0.870646
0.01, 6.77341, 7.74581, 0.874462
0.02, 4.70082, 5.2303, 0.898767
0.03, 3.73592, 4.09698, 0.911871
0.04, 3.14286, 3.41611, 0.920013
0.05, 2.72918, 2.94944, 0.925323
0.06, 2.41866, 2.60387, 0.928873
0.07, 2.17395, 2.33471, 0.931145
0.08, 1.9744, 2.11753, 0.932404
0.09, 1.80725, 1.9373, 0.93287
0.1, 1.67062, 1.78477, 0.936041
0.2, 0.880379, 0.95863, 0.918372
0.3, 0.514287, 0.596942, 0.861535
0.4, 0.303676, 0.387575, 0.783528
0.5, 0.172961, 0.251451, 0.687853
0.6, 0.0969938, 0.157902, 0.614266
0.7, 0.0466827, 0.0922574, 0.506005
0.8, 0.0202005, 0.0466145, 0.433351
0.9, 0.00830309, 0.0164789, 0.503862
0.0001, 1.68662, 1.63933, 1.02884
0.0002, 1.30545, 1.27939, 1.02037
0.0003, 1.12033, 1.1025, 1.01617
0.0004, 1.00377, 0.990393, 1.01351
0.0005, 0.921135, 0.910518, 1.01166
0.0006, 0.858352, 0.849596, 1.01031
0.0007, 0.808373, 0.800988, 1.00922
0.0008, 0.767314, 0.760944, 1.00837
0.0009, 0.732742, 0.72717, 1.00766
0.001, 0.703072, 0.69814, 1.00706
0.002, 0.535248, 0.533118, 1.004
0.003, 0.456761, 0.455536, 1.00269
0.004, 0.408811, 0.408085, 1.00178
0.005, 0.37571, 0.375327, 1.00102
0.006, 0.35117, 0.351049, 1.00034
0.007, 0.332079, 0.332196, 0.999647
0.008, 0.316739, 0.317067, 0.998966
0.009, 0.304094, 0.30464, 0.998207
0.01, 0.293462, 0.29417, 0.997593
0.02, 0.238556, 0.240598, 0.991516
0.03, 0.217417, 0.220257, 0.987106
0.04, 0.206763, 0.210054, 0.984331
0.05, 0.200753, 0.204248, 0.982888
0.06, 0.19717, 0.200684, 0.982488
0.07, 0.194973, 0.19838, 0.982829
0.08, 0.193624, 0.19683, 0.983711
0.09, 0.192779, 0.195738, 0.984883
0.1, 0.192374, 0.194939, 0.986842
0.2, 0.191112, 0.190719, 1.00206
0.3, 0.186189, 0.185928, 1.0014
0.4, 0.177706, 0.180685, 0.983512
0.5, 0.168439, 0.176104, 0.956471
0.6, 0.162411, 0.17259, 0.941023
0.7, 0.162229, 0.16969, 0.95603
0.8, 0.173893, 0.165575, 1.05024
0.9, 0.207228, 0.154454, 1.34168
0.0001, 1.68533, 1.67319, 1.00726
0.0002, 1.30447, 1.28254, 1.0171
0.0003, 1.11998, 1.09551, 1.02234
0.0004, 1.00408, 0.979007, 1.02561
0.0005, 0.922061, 0.89708, 1.02785
0.0006, 0.859857, 0.835264, 1.02944
0.0007, 0.810421, 0.786392, 1.03055
0.0008, 0.76987, 0.746451, 1.03137
0.0009, 0.73578, 0.71301, 1.03193
0.001, 0.706565, 0.684449, 1.03231
0.002, 0.5424, 0.525931, 1.03131
0.003, 0.466689, 0.454242, 1.0274
0.004, 0.421075, 0.41163, 1.02294
0.005, 0.39004, 0.382926, 1.01858
0.006, 0.367384, 0.362124, 1.01452
0.007, 0.350042, 0.346316, 1.01076
0.008, 0.336348, 0.333897, 1.00734
0.009, 0.325267, 0.32392, 1.00416
0.01, 0.316131, 0.315682, 1.00142
0.02, 0.274001, 0.278053, 0.985427
0.03, 0.263548, 0.268551, 0.98137
0.04, 0.262455, 0.267195, 0.982257
0.05, 0.265221, 0.26921, 0.985183
0.06, 0.2698, 0.272845, 0.98884
0.07, 0.275255, 0.277328, 0.992527
0.08, 0.281111, 0.282271, 0.995891
0.09, 0.287049, 0.287439, 0.998642
0.1, 0.29319, 0.29272, 1.00161
0.2, 0.341628, 0.342672, 0.996952
0.3, 0.367377, 0.382806, 0.959695
0.4, 0.380621, 0.414182, 0.918971
0.5, 0.39322, 0.439631, 0.894432
0.6, 0.421531, 0.463789, 0.908884
0.7, 0.477027, 0.493582, 0.96646
0.8, 0.584806, 0.535549, 1.09197
0.9, 0.781953, 0.578157, 1.35249
0.0001, 1.68048, 1.64202, 1.02342
0.0002, 1.29853, 1.27047, 1.02209
0.0003, 1.11246, 1.08869, 1.02184
0.0004, 0.994984, 0.97373, 1.02183
0.0005, 0.911481, 0.891909, 1.02194
0.0006, 0.84788, 0.829533, 1.02212
0.0007, 0.797129, 0.779769, 1.02226
0.0008, 0.755338, 0.738762, 1.02244
0.0009, 0.720071, 0.704165, 1.02259
0.001, 0.689735, 0.674408, 1.02273
0.002, 0.516441, 0.504544, 1.02358
0.003, 0.433749, 0.42371, 1.02369
0.004, 0.382297, 0.37358, 1.02334
0.005, 0.346158, 0.338466, 1.02273
0.006, 0.318915, 0.312051, 1.02199
0.007, 0.297376, 0.291228, 1.02111
0.008, 0.279793, 0.274261, 1.02017
0.009, 0.265074, 0.260104, 1.01911
0.01, 0.252509, 0.248005, 1.01816
0.02, 0.183024, 0.1815, 1.0084
0.03, 0.151941, 0.151859, 1.00054
0.04, 0.133724, 0.134433, 0.99473
0.05, 0.121659, 0.122806, 0.990663
0.06, 0.113082, 0.11445, 0.988052
0.07, 0.106689, 0.10815, 0.98649
0.08, 0.101768, 0.10324, 0.985735
0.09, 0.0978595, 0.0993106, 0.985389
0.1, 0.0948109, 0.0961116, 0.986466
0.2, 0.0810684, 0.0821549, 0.986775
0.3, 0.0770066, 0.0801674, 0.960573
0.4, 0.0763226, 0.0830646, 0.918835
0.5, 0.0794366, 0.0898058, 0.884538
0.6, 0.0891266, 0.100292, 0.88867
0.7, 0.107084, 0.114189, 0.937777
0.8, 0.13838, 0.129847, 1.06572
0.9, 0.191576, 0.141011, 1.35859
0.0001, 1.4001, 1.42332, 0.983685
0.0002, 1.06722, 1.0822, 0.986161
0.0003, 0.906432, 0.917282, 0.988171
0.0004, 0.805507, 0.813786, 0.989827
0.0005, 0.7341, 0.740548, 0.991293
0.0006, 0.679922, 0.684978, 0.992619
0.0007, 0.636838, 0.640821, 0.993785
0.0008, 0.601468, 0.604562, 0.994882
0.0009, 0.571703, 0.574068, 0.99588
0.001, 0.546166, 0.547915, 0.996808
0.002, 0.401769, 0.400236, 1.00383
0.003, 0.334119, 0.331253, 1.00865
0.004, 0.29267, 0.289108, 1.01232
0.005, 0.263972, 0.259992, 1.01531
0.006, 0.24264, 0.23838, 1.01787
0.007, 0.226007, 0.221566, 1.02005
0.008, 0.212616, 0.208046, 1.02197
0.009, 0.201564, 0.196922, 1.02357
0.01, 0.192263, 0.187533, 1.02522
0.02, 0.144402, 0.139388, 1.03597
0.03, 0.126757, 0.121564, 1.04272
