# mu values:
0.002, 0.112607, 0.112606, 1
0.003, 0.105671, 0.10567, 1.00001
0.004, 0.101862, 0.101862, 1
0.005, 0.0995665, 0.0995664, 1
0.006, 0.098132, 0.0981313, 1.00001
0.007, 0.0972348, 0.0972345, 1
0.008, 0.0966978, 0.0966967, 1.00001
0.009, 0.0964169, 0.096418, 0.999989
0.01, 0.0963084, 0.0963084, 1
0.02, 0.0993397, 0.0993396, 1
0.03, 0.10422, 0.104221, 0.999993
0.04, 0.109093, 0.109093, 1
0.05, 0.113654, 0.113653, 1
0.06, 0.117854, 0.117854, 1.00001
0.07, 0.121709, 0.121709, 1
0.08, 0.125249, 0.125249, 0.999999
0.09, 0.128502, 0.128502, 1
0.1, 0.131496, 0.131496, 1
0.2, 0.151309, 0.151309, 1
0.3, 0.159663, 0.159663, 0.999998
0.4, 0.161175, 0.161175, 1
0.5, 0.1578, 0.1578, 1
0.6, 0.150425, 0.150425, 1
0.7, 0.139252, 0.139252, 1
0.8, 0.123628, 0.123629, 0.999995
0.9, 0.100533, 0.100533, 0.999999
0.0001, 0.215789, 0.215789, 1
0.0002, 0.182574, 0.182573, 1
0.0003, 0.16599, 0.165988, 1.00001
0.0004, 0.155436, 0.155435, 1
0.0005, 0.147927, 0.147927, 1
0.0006, 0.142225, 0.142223, 1.00001
0.0007, 0.137701, 0.1377, 1
0.0008, 0.134003, 0.134002, 1
0.0009, 0.130909, 0.130909, 1.00001
0.001, 0.128275, 0.128275, 1
0.002, 0.114069, 0.114068, 1
0.003, 0.108283, 0.108282, 1.00001
0.004, 0.105328, 0.105328, 1
0.005, 0.103713, 0.103713, 1
0.006, 0.102842, 0.102842, 1.00001
0.007, 0.102429, 0.102429, 1
0.008, 0.102317, 0.102316, 1.00001
0.009, 0.102416, 0.102417, 0.999989
0.01, 0.102652, 0.102652, 1
0.02, 0.108165, 0.108165, 1
0.03, 0.114873, 0.114875, 0.999991
0.04, 0.121395, 0.121395, 1
0.05, 0.127552, 0.127552, 1
0.06, 0.133341, 0.133339, 1.00002
0.07, 0.13879, 0.13879, 0.999998
0.08, 0.143945, 0.143945, 0.999999
0.09, 0.148828, 0.148828, 0.999998
0.1, 0.153474, 0.153474, 1
0.2, 0.190514, 0.190514, 1
0.3, 0.216328, 0.216328, 0.999999
0.4, 0.234442, 0.234442, 1
0.5, 0.246143, 0.246143, 1
0.6, 0.252341, 0.252341, 1
0.7, 0.25504, 0.25504, 1
0.8, 0.25875, 0.258749, 1
0.9, 0.265639, 0.26564, 0.999999
0.0001, 0.212116, 0.212116, 1
0.0002, 0.179339, 0.179339, 1
0.0003, 0.162169, 0.162167, 1.00001
0.0004, 0.150824, 0.150823, 1
0.0005, 0.142485, 0.142485, 1
0.0006, 0.135964, 0.135963, 1.00001
0.0007, 0.130647, 0.130646, 1
0.0008, 0.126185, 0.126184, 1
0.0009, 0.122359, 0.122358, 1.00001
0.001, 0.11902, 0.11902, 1
0.002, 0.0989916, 0.0989915, 1
0.003, 0.0887534, 0.0887523, 1.00001
0.004, 0.0821127, 0.0821125, 1
0.005, 0.0773072, 0.0773071, 1
0.006, 0.0735995, 0.0735984, 1.00002
0.007, 0.0706126, 0.0706123, 1
0.008, 0.0681353, 0.0681346, 1.00001
0.009, 0.0660341, 0.0660342, 0.999997
0.01, 0.0642155, 0.0642155, 1
0.02, 0.0537337, 0.0537335, 1
0.03, 0.0487265, 0.0487262, 1.00001
0.04, 0.0456429, 0.0456427, 1
0.05, 0.0435048, 0.0435047, 1
0.06, 0.0419139, 0.0419131, 1.00002
0.07, 0.0406709, 0.0406708, 1
0.08, 0.039668, 0.0396678, 1
0.09, 0.0388358, 0.0388356, 1
0.1, 0.0381317, 0.0381317, 1
0.2, 0.0343349, 0.0343349, 1
0.3, 0.0328728, 0.0328727, 1
0.4, 0.0327072, 0.0327072, 1
0.5, 0.0339404, 0.0339405, 1
0.6, 0.0368722, 0.0368722, 1
0.7, 0.0417412, 0.0417412, 1
0.8, 0.0484235, 0.0484235, 1
0.9, 0.055428, 0.055428, 0.999999
0.0001, 3.46945e-18, 0, inf
0.0002, 3.0546e-18, 0, inf
0.0003, -7.3431e-18, 0, -inf
0.0004, -1.77059e-18, 0, -inf
0.0005, -8.8141e-18, 0, -inf
0.0006, -3.39914e-18, 0, -inf
0.0007, -3.94459e-18, 0, -inf
0.0008, 1.19314e-18, 0, inf
0.0009, -3.27643e-18, 0, -inf
0.001, -3.46945e-18, 0, -inf
0.002, -1.04379e-19, 0, -inf
0.003, -3.51174e-18, 0, -inf
0.004, -1.7938e-18, 0, -inf
0.005, -2.28186e-20, 0, -inf
0.006, -2.83654e-18, 0, -inf
0.007, -1.83009e-18, 0, -inf
0.008, -2.0147e-18, 0, -inf
0.009, -3.06573e-18, 0, -inf
0.01, -1.73472e-18, 0, -inf
0.02, -1.62102e-19, 0, -inf
0.03, -3.44082e-18, 0, -inf
0.04, 4.57231e-20, 0, inf
0.05, -1.68227e-18, 0, -inf
0.06, 9.54949e-19, 0, inf
0.07, -1.60223e-18, 0, -inf
0.08, -1.92822e-18, 0, -inf
0.09, -3.31138e-18, 0, -inf
0.1, -3.46945e-18, 0, -inf
0.2, -4.6018e-18, 0, -inf
0.3, 1.73472e-18, 0, inf
0.4, -1.60696e-18, 0, -inf
0.5, -7.14127e-18, 0, -inf
0.6, 4.2743e-18, 0, inf
0.7, -9.67489e-18, 0, -inf
0.8, -5.01639e-18, 0, -inf
0.9, -9.64614e-19, 0, -inf
0.0001, -1.04083e-17, 0, -inf
0.0002, -1.06337e-17, 0, -inf
0.0003, -1.87162e-17, 0, -inf
0.0004, -1.48186e-17, 0, -inf
0.0005, -8.57706e-18, 0, -inf
0.0006, -6.06413e-18, 0, -inf
0.0007, -1.03135e-17, 0, -inf
0.0008, -8.53849e-18, 0, -inf
0.0009, -1.16638e-17, 0, -inf
0.001, -1.38778e-17, 0, -inf
0.002, 3.53007e-18, 0, inf
0.003, -5.31445e-18, 0, -inf
0.004, -5.20525e-18, 0, -inf
0.005, -5.39811e-20, 0, -inf
0.006, -9.04883e-18, 0, -inf
0.007, -3.45171e-18, 0, -inf
0.008, -9.35787e-18, 0, -inf
0.009, -8.68617e-18, 0, -inf
0.01, -1.73472e-18, 0, -inf
0.02, -3.10469e-19, 0, -inf
0.03, -9.92164e-18, 0, -inf
0.04, -3.30557e-18, 0, -inf
0.05, -8.58805e-18, 0, -inf
0.06, -4.66858e-18, 0, -inf
0.07, -6.95887e-18, 0, -inf
0.08, -6.30352e-18, 0, -inf
0.09, -8.44059e-18, 0, -inf
0.1, -6.70628e-31, 0, -inf
0.2, -8.70473e-18, 0, -inf
0.3, -8.67368e-18, 0, -inf
0.4, -1.36691e-17, 0, -inf
0.5, -1.73036e-17, 0, -inf
0.6, 1.26109e-17, 0, inf
0.7, -1.26243e-17, 0, -inf
0.8, 1.08425e-18, 0, inf
0.9, -2.17223e-18, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 42.2943, 41.8579, 1.01042
0.0002, 32.4831, 32.2411, 1.00751
0.0003, 27.72, 27.5558, 1.00596
0.0004, 24.7199, 24.5996, 1.00489
0.0005, 22.5911, 22.4986, 1.00411
0.0006, 20.972, 20.8984, 1.00352
0.0007, 19.6816, 19.6227, 1.003
0.0008, 18.6201, 18.572, 1.00259
0.0009, 17.7251, 17.6858, 1.00222
0.001, 16.9559, 16.9238, 1.0019
0.002, 12.5727, 12.5736, 0.999927
0.003, 10.4874, 10.4992, 0.998882
0.004, 9.19114, 9.20838, 0.998127
0.005, 8.28043, 8.30085, 0.99754
0.006, 7.59328, 7.61542, 0.997093
0.007, 7.04925, 7.07285, 0.996663
0.008, 6.6043, 6.62894, 0.996284
0.009, 6.23101, 6.25687, 0.995866
0.01, 5.91158, 5.93766, 0.995608
0.02, 4.11941, 4.14741, 0.993249
0.03, 3.28548, 3.31375, 0.991468
0.04, 2.774, 2.8023, 0.989901
0.05, 2.41814, 2.44624, 0.98851
0.06, 2.15171, 2.1793, 0.987341
0.07, 1.94221, 1.96923, 0.986277
0.08, 1.77181, 1.79822, 0.985313
0.09, 1.62946, 1.6552, 0.984446
0.1, 1.51051, 1.53333, 0.985117
0.2, 0.843187, 0.85728, 0.98356
0.3, 0.538822, 0.549844, 0.979954
0.4, 0.358103, 0.366337, 0.977523
0.5, 0.23717, 0.243034, 0.975872
0.6, 0.152382, 0.154995, 0.983141
0.7, 0.0893481, 0.0906087, 0.986087
0.8, 0.0441751, 0.0443118, 0.996914
0.9, 0.0142135, 0.0139621, 1.01801
0.0001, 0.901482, 0.894337, 1.00799
0.0002, 0.717563, 0.716775, 1.0011
0.0003, 0.62656, 0.627957, 0.997775
0.0004, 0.568616, 0.571061, 0.995719
0.0005, 0.527206, 0.530212, 0.994331
0.0006, 0.495552, 0.498872, 0.993344
0.0007, 0.470233, 0.473751, 0.992574
0.0008, 0.449349, 0.452976, 0.991993
0.0009, 0.431707, 0.435396, 0.991526
0.001, 0.416524, 0.420245, 0.991145
0.002, 0.329947, 0.333411, 0.989611
0.003, 0.289152, 0.292249, 0.989401
0.004, 0.264224, 0.267039, 0.989457
0.005, 0.247068, 0.249665, 0.989599
0.006, 0.234414, 0.236834, 0.989782
0.007, 0.224634, 0.226919, 0.989927
0.008, 0.216834, 0.219008, 0.990075
0.009, 0.21046, 0.212556, 0.990135
0.01, 0.205146, 0.207156, 0.990298
0.02, 0.179102, 0.180676, 0.991287
0.03, 0.170593, 0.171888, 0.992465
0.04, 0.167307, 0.168319, 0.993989
0.05, 0.166201, 0.166905, 0.995782
0.06, 0.166147, 0.16652, 0.997764
0.07, 0.166629, 0.16666, 0.999815
0.08, 0.167391, 0.167077, 1.00188
0.09, 0.168284, 0.167628, 1.00392
0.1, 0.16924, 0.168238, 1.00595
0.2, 0.175903, 0.172715, 1.01845
0.3, 0.175815, 0.172834, 1.01725
0.4, 0.171151, 0.170111, 1.00612
0.5, 0.164023, 0.165617, 0.990379
0.6, 0.156057, 0.159711, 0.977116
0.7, 0.147623, 0.152108, 0.970512
0.8, 0.138369, 0.141541, 0.977595
0.9, 0.12443, 0.123852, 1.00467
0.0001, 0.899769, 0.905856, 0.99328
0.0002, 0.715768, 0.71619, 0.999411
0.0003, 0.625132, 0.623563, 1.00252
0.0004, 0.567612, 0.565166, 1.00433
0.0005, 0.52662, 0.523751, 1.00548
0.0006, 0.495361, 0.492296, 1.00623
0.0007, 0.470412, 0.467299, 1.00666
0.0008, 0.449875, 0.446783, 1.00692
0.0009, 0.43256, 0.429543, 1.00702
0.001, 0.417684, 0.414776, 1.00701
0.002, 0.333506, 0.332083, 1.00428
0.003, 0.294439, 0.294368, 1.00024
0.004, 0.270915, 0.271946, 0.996211
0.005, 0.254973, 0.256899, 0.992504
0.006, 0.243407, 0.246068, 0.989188
0.007, 0.234626, 0.237909, 0.986202
0.008, 0.227761, 0.231567, 0.983562
0.009, 0.222268, 0.22654, 0.981144
0.01, 0.217798, 0.222444, 0.979112
0.02, 0.198979, 0.205522, 0.968166
0.03, 0.196694, 0.203538, 0.966374
0.04, 0.19916, 0.205716, 0.968134
0.05, 0.203495, 0.209511, 0.971287
0.06, 0.20864, 0.214008, 0.974915
0.07, 0.214116, 0.218815, 0.978523
0.08, 0.219691, 0.223744, 0.981885
0.09, 0.225223, 0.228678, 0.984888
0.1, 0.230702, 0.233574, 0.987704
0.2, 0.275745, 0.277017, 0.99541
0.3, 0.305399, 0.310278, 0.984276
0.4, 0.326184, 0.33516, 0.97322
0.5, 0.343769, 0.353422, 0.972687
0.6, 0.363486, 0.367884, 0.988045
0.7, 0.387528, 0.383886, 1.00949
0.8, 0.416543, 0.408878, 1.01875
0.9, 0.435037, 0.439696, 0.989403
0.0001, 0.895683, 0.889116, 1.00739
0.0002, 0.711219, 0.708702, 1.00355
0.0003, 0.619434, 0.618306, 1.00182
0.0004, 0.560698, 0.56026, 1.00078
0.0005, 0.518525, 0.518476, 1.00009
0.0006, 0.486143, 0.48633, 0.999616
0.0007, 0.460131, 0.460487, 0.999226
0.0008, 0.438585, 0.439053, 0.998934
0.0009, 0.420311, 0.420863, 0.998687
0.001, 0.404521, 0.405139, 0.998474
0.002, 0.312881, 0.313744, 0.997251
0.003, 0.268128, 0.269083, 0.996451
0.004, 0.239871, 0.240913, 0.995674
0.005, 0.219806, 0.220931, 0.994908
0.006, 0.204548, 0.205747, 0.994171
0.007, 0.192397, 0.193675, 0.993399
0.008, 0.182415, 0.183766, 0.992645
0.009, 0.174012, 0.175444, 0.991838
0.01, 0.166803, 0.168292, 0.991149
0.02, 0.126234, 0.128173, 0.984875
0.03, 0.10758, 0.10972, 0.980493
0.04, 0.0964306, 0.0986331, 0.97767
0.05, 0.0889235, 0.0911016, 0.976092
0.06, 0.0835066, 0.0856018, 0.975525
0.07, 0.0794109, 0.081392, 0.975659
0.08, 0.0762164, 0.0780625, 0.976351
0.09, 0.0736616, 0.0753585, 0.977482
0.1, 0.0715912, 0.0731242, 0.979036
0.2, 0.0622894, 0.0625894, 0.995208
0.3, 0.0603101, 0.0601684, 1.00236
0.4, 0.0614102, 0.0613048, 1.00172
0.5, 0.0653593, 0.0654228, 0.999029
0.6, 0.0726034, 0.0726031, 1
0.7, 0.0827257, 0.0827771, 0.999378
0.8, 0.0946428, 0.0949587, 0.996674
0.9, 0.103582, 0.104871, 0.987712
0.0001, 0.695513, 0.639487, 1.08761
0.0002, 0.542386, 0.4971, 1.0911
0.0003, 0.467004, 0.426997, 1.0937
0.0004, 0.419106, 0.382482, 1.09575
0.0005, 0.384901, 0.350704, 1.09751
0.0006, 0.358755, 0.326419, 1.09906
0.0007, 0.337831, 0.307006, 1.10041
0.0008, 0.32056, 0.290983, 1.10164
0.0009, 0.305954, 0.277445, 1.10276
0.001, 0.293369, 0.265786, 1.10378
0.002, 0.221089, 0.198983, 1.11109
0.003, 0.186407, 0.167075, 1.11571
0.004, 0.164815, 0.147291, 1.11898
0.005, 0.149679, 0.133465, 1.12148
0.006, 0.13831, 0.123104, 1.12352
0.007, 0.129366, 0.114977, 1.12515
0.008, 0.122108, 0.108394, 1.12653
0.009, 0.116075, 0.10294, 1.1276
0.01, 0.110964, 0.0983111, 1.12871
0.02, 0.0840137, 0.0740103, 1.13516
0.03, 0.0736207, 0.0646008, 1.13962
0.04, 0.0687363, 0.0600897, 1.1439
0.05, 0.0664315, 0.0578626, 1.14809
0.06, 0.0655412, 0.0568862, 1.15215
0.07, 0.0654946, 0.056667, 1.15578
0.08, 0.0659839, 0.0569367, 1.1589
0.09, 0.0668151, 0.0575267, 1.16146
0.1, 0.0679003, 0.0583417, 1.16384
0.2, 0.0817592, 0.0703398, 1.16235
0.3, 0.0948731, 0.082665, 1.14768
0.4, 0.108712, 0.0951189, 1.1429
0.5, 0.12696, 0.110422, 1.14978
0.6, 0.153489, 0.132204, 1.161
0.7, 0.189909, 0.164232, 1.15635
0.8, 0.23665, 0.208959, 1.13252
0.9, 0.28664, 0.262198, 1.09322
0.0001, -1.38778e-16, 0, -inf
0.0002, -1.08594e-16, 0, -inf
0.0003, -8.21208e-17, 0, -inf
0.0004, -2.17167e-17, 0, -inf
0.0005, -1.00479e-19, 0, -inf
0.0006, -4.63844e-17, 0, -inf
0.0007, -4.49754e-17, 0, -inf
0.0008, -1.64359e-19, 0, -inf
0.0009, -3.64589e-17, 0, -inf
0.001, -6.93889e-17, 0, -inf
0.002, -2.67721e-17, 0, -inf
0.003, -2.45378e-17, 0, -inf
0.004, -2.06451e-17, 0, -inf
0.005, -2.4384e-17, 0, -inf
0.006, -2.57844e-17, 0, -inf
0.007, -2.36728e-17, 0, -inf
0.008, -2.78826e-17, 0, -inf
0.009, -5.1197e-18, 0, -inf
0.01, -1.38778e-17, 0, -inf
0.02, -7.38678e-18, 0, -inf
0.03, 1.15912e-18, 0, inf
0.04, -6.37701e-18, 0, -inf
0.05, -1.37233e-17, 0, -inf
0.06, -1.18075e-17, 0, -inf
0.07, -1.34209e-17, 0, -inf
0.08, -1.62663e-17, 0, -inf
0.09, -1.10464e-17, 0, -inf
0.1, -1.73472e-17, 0, -inf
0.2, -1.31895e-17, 0, -inf
0.3, -1.25909e-17, 0, -inf
0.4, -7.87329e-18, 0, -inf
0.5, 4.85694e-19, 0, inf
0.6, -1.58571e-17, 0, -inf
0.7, -3.21801e-17, 0, -inf
0.8, 1.07951e-18, 0, inf
0.9, -3.0079e-17, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 68.1742, 67.7905, 1.00566
0.0002, 50.7769, 50.6272, 1.00296
0.0003, 42.5467, 42.4815, 1.00153
0.0004, 37.4474, 37.4272, 1.00054
0.0005, 33.8735, 33.8794, 0.999828
0.0006, 31.182, 31.2043, 0.999286
0.0007, 29.0544, 29.0893, 0.998801
0.0008, 27.3167, 27.3598, 0.998425
0.0009, 25.8606, 25.9104, 0.998078
0.001, 24.6161, 24.671, 0.997774
0.002, 17.6617, 17.7344, 0.9959
0.003, 14.4477, 14.5222, 0.994873
0.004, 12.4865, 12.5606, 0.994099
0.005, 11.1276, 11.2007, 0.993479
0.006, 10.1137, 10.185, 0.993
0.007, 9.31839, 9.38855, 0.992526
0.008, 8.67312, 8.74225, 0.992092
0.009, 8.1356, 8.20443, 0.991611
0.01, 7.67855, 7.74581, 0.991318
0.02, 5.16982, 5.2303, 0.988436
0.03, 4.04008, 4.09698, 0.986112
0.04, 3.36145, 3.41611, 0.984
0.05, 2.8966, 2.94944, 0.982085
0.06, 2.55295, 2.60387, 0.980446
0.07, 2.28558, 2.33471, 0.978958
0.08, 2.07015, 2.11753, 0.977623
0.09, 1.89188, 1.9373, 0.976554
0.1, 1.74465, 1.78477, 0.977518
0.2, 0.933086, 0.95863, 0.973354
0.3, 0.578034, 0.596942, 0.968324
0.4, 0.375238, 0.387575, 0.968169
0.5, 0.24472, 0.251451, 0.973232
0.6, 0.15718, 0.157902, 0.995426
0.7, 0.0931827, 0.0922574, 1.01003
0.8, 0.0477245, 0.0466145, 1.02381
0.9, 0.016496, 0.0164789, 1.00103
0.0001, 1.65339, 1.63933, 1.00857
0.0002, 1.27648, 1.27939, 0.997725
0.0003, 1.09411, 1.1025, 0.992396
0.0004, 0.97956, 0.990393, 0.989062
0.0005, 0.898483, 0.910518, 0.986783
0.0006, 0.836965, 0.849596, 0.985132
0.0007, 0.788047, 0.800988, 0.983844
0.0008, 0.747897, 0.760944, 0.982855
0.0009, 0.71412, 0.72717, 0.982053
0.001, 0.685152, 0.69814, 0.981396
0.002, 0.521722, 0.533118, 0.978624
0.003, 0.445589, 0.455536, 0.978164
0.004, 0.399201, 0.408085, 0.97823
0.005, 0.367246, 0.375327, 0.978469
0.006, 0.343599, 0.351049, 0.978778
0.007, 0.325233, 0.332196, 0.979039
0.008, 0.310497, 0.317067, 0.979282
0.009, 0.298368, 0.30464, 0.979411
0.01, 0.288184, 0.29417, 0.979649
0.02, 0.235877, 0.240598, 0.980379
0.03, 0.215971, 0.220257, 0.980543
0.04, 0.206055, 0.210054, 0.980961
0.05, 0.200532, 0.204248, 0.981807
0.06, 0.197288, 0.200684, 0.98308
0.07, 0.195335, 0.19838, 0.984653
0.08, 0.194164, 0.19683, 0.986456
0.09, 0.193476, 0.195738, 0.988444
0.1, 0.193107, 0.194939, 0.990601
0.2, 0.192325, 0.190719, 1.00842
0.3, 0.188602, 0.185928, 1.01438
0.4, 0.182126, 0.180685, 1.00797
0.5, 0.174992, 0.176104, 0.993682
0.6, 0.169098, 0.17259, 0.979768
0.7, 0.164592, 0.16969, 0.969958
0.8, 0.160793, 0.165575, 0.971124
0.9, 0.152243, 0.154454, 0.985685
0.0001, 1.65181, 1.67319, 0.98722
0.0002, 1.27508, 1.28254, 0.994184
0.0003, 1.09324, 1.09551, 0.997929
0.0004, 0.979239, 0.979007, 1.00024
0.0005, 0.898683, 0.89708, 1.00179
0.0006, 0.837653, 0.835264, 1.00286
0.0007, 0.789192, 0.786392, 1.00356
0.0008, 0.74947, 0.746451, 1.00404
0.0009, 0.716096, 0.71301, 1.00433
0.001, 0.687509, 0.684449, 1.00447
0.002, 0.527128, 0.525931, 1.00228
0.003, 0.453304, 0.454242, 0.997933
0.004, 0.408867, 0.41163, 0.993287
0.005, 0.37865, 0.382926, 0.988835
0.006, 0.3566, 0.362124, 0.984745
0.007, 0.339728, 0.346316, 0.980979
0.008, 0.32641, 0.333897, 0.977577
0.009, 0.315638, 0.32392, 0.974432
0.01, 0.306761, 0.315682, 0.971741
0.02, 0.265962, 0.278053, 0.956516
0.03, 0.256079, 0.268551, 0.953557
0.04, 0.255361, 0.267195, 0.955709
0.05, 0.258439, 0.26921, 0.959992
0.06, 0.263311, 0.272845, 0.965059
0.07, 0.269059, 0.277328, 0.970184
0.08, 0.275218, 0.282271, 0.975012
0.09, 0.281516, 0.287439, 0.979394
0.1, 0.287891, 0.29272, 0.983505
0.2, 0.341324, 0.342672, 0.996064
0.3, 0.376639, 0.382806, 0.983891
0.4, 0.402839, 0.414182, 0.972614
0.5, 0.428323, 0.439631, 0.974279
0.6, 0.460443, 0.463789, 0.992785
0.7, 0.500183, 0.493582, 1.01337
0.8, 0.544967, 0.535549, 1.01759
0.9, 0.56958, 0.578157, 0.985164
0.0001, 1.64727, 1.64202, 1.00319
0.0002, 1.26952, 1.27047, 0.999251
0.0003, 1.08616, 1.08869, 0.997682
0.0004, 0.970658, 0.97373, 0.996846
0.0005, 0.888684, 0.891909, 0.996385
0.0006, 0.826322, 0.829533, 0.996129
0.0007, 0.776609, 0.779769, 0.995948
0.0008, 0.735705, 0.738762, 0.995862
0.0009, 0.701211, 0.704165, 0.995805
0.001, 0.671558, 0.674408, 0.995775
0.002, 0.502504, 0.504544, 0.995956
0.003, 0.422051, 0.42371, 0.996085
0.004, 0.372069, 0.37358, 0.995957
0.005, 0.336998, 0.338466, 0.995664
0.006, 0.31058, 0.312051, 0.995287
0.007, 0.289708, 0.291228, 0.99478
0.008, 0.272676, 0.274261, 0.994219
0.009, 0.258424, 0.260104, 0.993542
0.01, 0.246263, 0.248005, 0.992977
0.02, 0.179093, 0.1815, 0.986737
0.03, 0.149106, 0.151859, 0.981874
0.04, 0.131565, 0.134433, 0.978668
0.05, 0.119973, 0.122806, 0.976933
0.06, 0.111755, 0.11445, 0.976454
0.07, 0.105648, 0.10815, 0.97687
0.08, 0.100969, 0.10324, 0.977995
0.09, 0.0972946, 0.0993106, 0.9797
0.1, 0.0943719, 0.0961116, 0.981899
0.2, 0.0823695, 0.0821549, 1.00261
0.3, 0.08098, 0.0801674, 1.01014
0.4, 0.083688, 0.0830646, 1.00751
0.5, 0.0900477, 0.0898058, 1.00269
0.6, 0.100547, 0.100292, 1.00255
0.7, 0.114263, 0.114189, 1.00065
0.8, 0.129425, 0.129847, 0.99675
0.9, 0.139135, 0.141011, 0.986699
0.0001, 1.45458, 1.42332, 1.02196
0.0002, 1.10724, 1.0822, 1.02313
0.0003, 0.93981, 0.917282, 1.02456
0.0004, 0.834838, 0.813786, 1.02587
0.0005, 0.760618, 0.740548, 1.0271
0.0006, 0.704333, 0.684978, 1.02826
0.0007, 0.659587, 0.640821, 1.02928
0.0008, 0.622861, 0.604562, 1.03027
0.0009, 0.59196, 0.574068, 1.03117
0.001, 0.565451, 0.547915, 1.032
0.002, 0.415561, 0.400236, 1.03829
0.003, 0.345286, 0.331253, 1.04236
0.004, 0.302181, 0.289108, 1.04522
0.005, 0.272303, 0.259992, 1.04735
0.006, 0.250068, 0.23838, 1.04903
0.007, 0.232712, 0.221566, 1.05031
0.008, 0.218725, 0.208046, 1.05133
0.009, 0.207169, 0.196922, 1.05204
0.01, 0.197436, 0.187533, 1.05281
0.02, 0.147201, 0.139388, 1.05606
0.03, 0.128631, 0.121564, 1.05814
