# mu values:
0.0007, 0.143941, 0.138704, 1.03776
0.0008, 0.136864, 0.134748, 1.01571
0.0009, 0.130904, 0.131411, 0.996145
0.001, 0.125788, 0.128548, 0.978534
0.002, 0.0968488, 0.112606, 0.860065
0.003, 0.0833381, 0.10567, 0.788666
0.004, 0.0751114, 0.101862, 0.737387
0.005, 0.0694563, 0.0995664, 0.697587
0.006, 0.0652848, 0.0981313, 0.66528
0.007, 0.062058, 0.0972345, 0.63823
0.008, 0.059481, 0.0966967, 0.61513
0.009, 0.0573712, 0.096418, 0.595026
0.01, 0.05561, 0.0963084, 0.577416
0.02, 0.0468837, 0.0993396, 0.471954
0.03, 0.0439531, 0.104221, 0.42173
0.04, 0.0427848, 0.109093, 0.392186
0.05, 0.0423733, 0.113653, 0.372829
0.06, 0.0423393, 0.117854, 0.359253
0.07, 0.0425073, 0.121709, 0.349254
0.08, 0.0427875, 0.125249, 0.341619
0.09, 0.0431269, 0.128502, 0.335614
0.1, 0.0435032, 0.131496, 0.330833
0.2, 0.0467065, 0.151309, 0.308682
0.3, 0.0482383, 0.159663, 0.302126
0.4, 0.048971, 0.161175, 0.303838
0.5, 0.049884, 0.1578, 0.316122
0.6, 0.0518073, 0.150425, 0.344406
0.7, 0.0548591, 0.139252, 0.393956
0.8, 0.0588115, 0.123629, 0.475711
0.9, 0.0614719, 0.100533, 0.611462
0.0001, 0.294417, 0.215789, 1.36437
0.0002, 0.22925, 0.182573, 1.25566
0.0003, 0.197611, 0.165988, 1.19052
0.0004, 0.177709, 0.155435, 1.1433
0.0005, 0.163616, 0.147927, 1.10606
0.0006, 0.152923, 0.142223, 1.07523
0.0007, 0.144423, 0.1377, 1.04882
0.0008, 0.137451, 0.134002, 1.02574
0.0009, 0.131591, 0.130909, 1.00521
0.001, 0.12657, 0.128275, 0.986712
0.002, 0.0984335, 0.114068, 0.862934
0.003, 0.0855842, 0.108282, 0.790386
0.004, 0.0779499, 0.105328, 0.740068
0.005, 0.0728457, 0.103713, 0.702381
0.006, 0.0691958, 0.102842, 0.672836
0.007, 0.066469, 0.102429, 0.648927
0.008, 0.0643753, 0.102316, 0.629183
0.009, 0.0627351, 0.102417, 0.612546
0.01, 0.0614322, 0.102652, 0.598453
0.02, 0.0568896, 0.108165, 0.525953
0.03, 0.0577072, 0.114875, 0.50235
0.04, 0.0600059, 0.121395, 0.494302
0.05, 0.06284, 0.127552, 0.492662
0.06, 0.0658648, 0.133339, 0.493967
0.07, 0.0689273, 0.13879, 0.496629
0.08, 0.0719539, 0.143945, 0.499871
0.09, 0.0749003, 0.148828, 0.503267
0.1, 0.0777837, 0.153474, 0.506819
0.2, 0.100804, 0.190514, 0.529117
0.3, 0.116433, 0.216328, 0.538224
0.4, 0.129502, 0.234442, 0.552386
0.5, 0.143838, 0.246143, 0.584366
0.6, 0.162641, 0.252341, 0.644528
0.7, 0.186424, 0.25504, 0.730959
0.8, 0.214295, 0.258749, 0.828195
0.9, 0.236906, 0.26564, 0.891834
0.0001, 0.293573, 0.212116, 1.38402
0.0002, 0.228104, 0.179339, 1.27191
0.0003, 0.196123, 0.162167, 1.20939
0.0004, 0.175896, 0.150823, 1.16624
0.0005, 0.161501, 0.142485, 1.13346
0.0006, 0.150525, 0.135963, 1.1071
0.0007, 0.141759, 0.130646, 1.08506
0.0008, 0.134536, 0.126184, 1.06619
0.0009, 0.128436, 0.122358, 1.04968
0.001, 0.123187, 0.11902, 1.03501
0.002, 0.0931504, 0.0989915, 0.940995
0.003, 0.0787953, 0.0887523, 0.887811
0.004, 0.0698644, 0.0821125, 0.850837
0.005, 0.0635977, 0.0773071, 0.822663
0.006, 0.0588815, 0.0735984, 0.800037
0.007, 0.055161, 0.0706123, 0.781181
0.008, 0.0521312, 0.0681346, 0.765121
0.009, 0.0496024, 0.0660342, 0.751161
0.01, 0.0474505, 0.0642155, 0.738926
0.02, 0.035773, 0.0537335, 0.665748
0.03, 0.0308267, 0.0487262, 0.632651
0.04, 0.0281259, 0.0456427, 0.616218
0.05, 0.0264882, 0.0435047, 0.608857
0.06, 0.0254447, 0.0419131, 0.607082
0.07, 0.0247656, 0.0406708, 0.608928
0.08, 0.024327, 0.0396678, 0.613268
0.09, 0.0240517, 0.0388356, 0.619321
0.1, 0.0238992, 0.0381317, 0.626755
0.2, 0.0246889, 0.0343349, 0.719061
0.3, 0.026547, 0.0328727, 0.807569
0.4, 0.0290034, 0.0327072, 0.886757
0.5, 0.0325261, 0.0339405, 0.958327
0.6, 0.0376641, 0.0368722, 1.02148
0.7, 0.0443317, 0.0417412, 1.06206
0.8, 0.0521005, 0.0484235, 1.07593
0.9, 0.0585195, 0.055428, 1.05578
0.0001, -2.26271e-31, 0, -inf
0.0002, -6.83718e-18, 0, -inf
0.0003, -4.59166e-18, 0, -inf
0.0004, 0, 0, -nan
0.0005, -1.25159e-20, 0, -inf
0.0006, -4.89693e-18, 0, -inf
0.0007, 3.82682e-20, 0, inf
0.0008, -2.75601e-18, 0, -inf
0.0009, -9.84127e-19, 0, -inf
0.001, -6.93889e-18, 0, -inf
0.002, -5.17537e-18, 0, -inf
0.003, -1.63273e-18, 0, -inf
0.004, 4.57078e-19, 0, inf
0.005, -2.61447e-18, 0, -inf
0.006, -2.58652e-18, 0, -inf
0.007, 9.23911e-19, 0, inf
0.008, -1.81147e-18, 0, -inf
0.009, -1.58175e-18, 0, -inf
0.01, 1.21397e-31, 0, inf
0.02, 0, 0, -nan
0.03, 1.7173e-19, 0, inf
0.04, -6.12112e-19, 0, -inf
0.05, -2.61132e-18, 0, -inf
0.06, 0, 0, -nan
0.07, -1.94117e-20, 0, -inf
0.08, -2.50785e-19, 0, -inf
0.09, -1.81751e-18, 0, -inf
0.1, 1.21002e-30, 0, inf
0.2, -1.39301e-18, 0, -inf
0.3, -5.2461e-18, 0, -inf
0.4, 2.56477e-19, 0, inf
0.5, -1.92713e-18, 0, -inf
0.6, -6.28465e-18, 0, -inf
0.7, 6.34337e-19, 0, inf
0.8, -5.96102e-18, 0, -inf
0.9, -7.34361e-19, 0, -inf
0.0001, -6.93889e-18, 0, -inf
0.0002, -2.06272e-17, 0, -inf
0.0003, -1.68091e-17, 0, -inf
0.0004, -3.6143e-18, 0, -inf
0.0005, 1.77948e-20, 0, inf
0.0006, -5.32403e-18, 0, -inf
0.0007, -3.01314e-18, 0, -inf
0.0008, -8.88416e-18, 0, -inf
0.0009, -6.04083e-18, 0, -inf
0.001, -1.73472e-17, 0, -inf
0.002, -5.30168e-18, 0, -inf
0.003, -7.35864e-18, 0, -inf
0.004, -4.39588e-18, 0, -inf
0.005, -2.61865e-18, 0, -inf
0.006, -3.42935e-18, 0, -inf
0.007, -2.54441e-18, 0, -inf
0.008, -3.04462e-18, 0, -inf
0.009, -1.7883e-19, 0, -inf
0.01, -1.73472e-18, 0, -inf
0.02, -1.6832e-18, 0, -inf
0.03, 5.49186e-19, 0, inf
0.04, -1.65562e-18, 0, -inf
0.05, -3.49316e-18, 0, -inf
0.06, -8.67362e-19, 0, -inf
0.07, -9.06185e-19, 0, -inf
0.08, -1.40785e-18, 0, -inf
0.09, -3.93357e-18, 0, -inf
0.1, -8.67362e-19, 0, -inf
0.2, -3.07538e-18, 0, -inf
0.3, -9.07934e-18, 0, -inf
0.4, -3.90641e-18, 0, -inf
0.5, -7.17177e-18, 0, -inf
0.6, -9.46108e-18, 0, -inf
0.7, -4.12072e-18, 0, -inf
0.8, -1.44136e-17, 0, -inf
0.9, 1.01319e-18, 0, inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 27.7491, 41.8579, 0.662936
0.0002, 20.0617, 32.2411, 0.622238
0.0003, 16.5291, 27.5558, 0.599841
0.0004, 14.3798, 24.5996, 0.584554
0.0005, 12.8934, 22.4986, 0.573077
0.0006, 11.7858, 20.8984, 0.563957
0.0007, 10.9179, 19.6227, 0.55639
0.0008, 10.2143, 18.572, 0.549982
0.0009, 9.62853, 17.6858, 0.544422
0.001, 9.13077, 16.9238, 0.539523
0.002, 6.40325, 12.5736, 0.509261
0.003, 5.17802, 10.4992, 0.493184
0.004, 4.44312, 9.20838, 0.482508
0.005, 3.94019, 8.30085, 0.474674
0.006, 3.5685, 7.61542, 0.468589
0.007, 3.27917, 7.07285, 0.463628
0.008, 3.04594, 6.62894, 0.459491
0.009, 2.85271, 6.25687, 0.455932
0.01, 2.68918, 5.93766, 0.452903
0.02, 1.8047, 4.14741, 0.435138
0.03, 1.41364, 3.31375, 0.426597
0.04, 1.18065, 2.8023, 0.421314
0.05, 1.02172, 2.44624, 0.417671
0.06, 0.904504, 2.1793, 0.415043
0.07, 0.813424, 1.96923, 0.413067
0.08, 0.740068, 1.79822, 0.411556
0.09, 0.679342, 1.6552, 0.410428
0.1, 0.630113, 1.53333, 0.410945
0.2, 0.350841, 0.85728, 0.409249
0.3, 0.225196, 0.549844, 0.409563
0.4, 0.152335, 0.366337, 0.415832
0.5, 0.104501, 0.243034, 0.429987
0.6, 0.0717825, 0.154995, 0.463128
0.7, 0.0458142, 0.0906087, 0.505628
0.8, 0.0256197, 0.0443118, 0.578168
0.9, 0.00983014, 0.0139621, 0.704059
0.0001, 0.74867, 0.894337, 0.837123
0.0002, 0.557814, 0.716775, 0.778227
0.0003, 0.468131, 0.627957, 0.745482
0.0004, 0.412804, 0.571061, 0.722872
0.0005, 0.374156, 0.530212, 0.705673
0.0006, 0.345131, 0.498872, 0.691823
0.0007, 0.322243, 0.473751, 0.680196
0.0008, 0.30359, 0.452976, 0.670213
0.0009, 0.287993, 0.435396, 0.661451
0.001, 0.274688, 0.420245, 0.653638
0.002, 0.200932, 0.333411, 0.602656
0.003, 0.167385, 0.292249, 0.572749
0.004, 0.147216, 0.267039, 0.55129
0.005, 0.133445, 0.249665, 0.534498
0.006, 0.123322, 0.236834, 0.52071
0.007, 0.115499, 0.226919, 0.508989
0.008, 0.109249, 0.219008, 0.498838
0.009, 0.104124, 0.212556, 0.489864
0.01, 0.0998338, 0.207156, 0.481925
0.02, 0.0780608, 0.180676, 0.432048
0.03, 0.070022, 0.171888, 0.407369
0.04, 0.0662076, 0.168319, 0.393346
0.05, 0.0642578, 0.166905, 0.384995
0.06, 0.0632796, 0.16652, 0.380013
0.07, 0.0628544, 0.16666, 0.377141
0.08, 0.0627649, 0.167077, 0.375664
0.09, 0.0628834, 0.167628, 0.375136
0.1, 0.0631446, 0.168238, 0.375328
0.2, 0.0669674, 0.172715, 0.387733
0.3, 0.0699345, 0.172834, 0.404635
0.4, 0.0726928, 0.170111, 0.427326
0.5, 0.07661, 0.165617, 0.462575
0.6, 0.0828396, 0.159711, 0.518683
0.7, 0.0910929, 0.152108, 0.598868
0.8, 0.100423, 0.141541, 0.709501
0.9, 0.106054, 0.123852, 0.856297
0.0001, 0.748586, 0.905856, 0.826385
0.0002, 0.558013, 0.71619, 0.779142
0.0003, 0.468604, 0.623563, 0.751494
0.0004, 0.413529, 0.565166, 0.731695
0.0005, 0.375116, 0.523751, 0.716211
0.0006, 0.346312, 0.492296, 0.703462
0.0007, 0.323633, 0.467299, 0.692561
0.0008, 0.305181, 0.446783, 0.683062
0.0009, 0.289776, 0.429543, 0.674615
0.001, 0.276657, 0.414776, 0.667005
0.002, 0.204543, 0.332083, 0.615939
0.003, 0.172418, 0.294368, 0.585724
0.004, 0.153556, 0.271946, 0.564657
0.005, 0.141018, 0.256899, 0.548922
0.006, 0.132071, 0.246068, 0.536726
0.007, 0.125382, 0.237909, 0.527019
0.008, 0.120231, 0.231567, 0.519206
0.009, 0.116174, 0.22654, 0.51282
0.01, 0.112928, 0.222444, 0.507668
0.02, 0.100619, 0.205522, 0.489576
0.03, 0.100905, 0.203538, 0.495756
0.04, 0.104656, 0.205716, 0.508741
0.05, 0.109679, 0.209511, 0.523502
0.06, 0.115184, 0.214008, 0.538221
0.07, 0.120819, 0.218815, 0.55215
0.08, 0.126416, 0.223744, 0.565004
0.09, 0.131883, 0.228678, 0.576719
0.1, 0.137244, 0.233574, 0.587582
0.2, 0.179808, 0.277017, 0.649086
0.3, 0.209085, 0.310278, 0.673863
0.4, 0.234557, 0.33516, 0.699838
0.5, 0.263079, 0.353422, 0.744377
0.6, 0.29969, 0.367884, 0.814632
0.7, 0.343378, 0.383886, 0.894478
0.8, 0.390178, 0.408878, 0.954266
0.9, 0.420274, 0.439696, 0.955827
0.0001, 0.74739, 0.889116, 0.840599
0.0002, 0.556249, 0.708702, 0.784884
0.0003, 0.466296, 0.618306, 0.754151
0.0004, 0.410724, 0.56026, 0.733095
0.0005, 0.371853, 0.518476, 0.717203
0.0006, 0.342622, 0.48633, 0.704505
0.0007, 0.319542, 0.460487, 0.693922
0.0008, 0.300709, 0.439053, 0.684904
0.0009, 0.284943, 0.420863, 0.677044
0.001, 0.271477, 0.405139, 0.670083
0.002, 0.19643, 0.313744, 0.626086
0.003, 0.161919, 0.269083, 0.601744
0.004, 0.14096, 0.240913, 0.585106
0.005, 0.126514, 0.220931, 0.572639
0.006, 0.115796, 0.205747, 0.562809
0.007, 0.107441, 0.193675, 0.554748
0.008, 0.100707, 0.183766, 0.548018
0.009, 0.0951378, 0.175444, 0.542269
0.01, 0.0904375, 0.168292, 0.537383
0.02, 0.0656726, 0.128173, 0.512376
0.03, 0.0557052, 0.10972, 0.507703
0.04, 0.0504955, 0.0986331, 0.511953
0.05, 0.0474813, 0.0911016, 0.521191
0.06, 0.045668, 0.0856018, 0.533494
0.07, 0.0445768, 0.081392, 0.54768
0.08, 0.0439525, 0.0780625, 0.563043
0.09, 0.0436409, 0.0753585, 0.579111
0.1, 0.0435576, 0.0731242, 0.595666
0.2, 0.046653, 0.0625894, 0.745381
0.3, 0.0512517, 0.0601684, 0.851803
0.4, 0.0566313, 0.0613048, 0.923766
0.5, 0.0636334, 0.0654228, 0.972647
0.6, 0.0731105, 0.0726031, 1.00699
0.7, 0.0845477, 0.0827771, 1.02139
0.8, 0.0967813, 0.0949587, 1.01919
0.9, 0.104775, 0.104871, 0.999083
0.0001, 0.427245, 0.639487, 0.668106
0.0002, 0.309963, 0.4971, 0.623542
0.0003, 0.255818, 0.426997, 0.599111
0.0004, 0.222791, 0.382482, 0.582488
0.0005, 0.199914, 0.350704, 0.570037
0.0006, 0.18285, 0.326419, 0.560168
0.0007, 0.169468, 0.307006, 0.552003
0.0008, 0.158616, 0.290983, 0.545104
0.0009, 0.14958, 0.277445, 0.539136
0.001, 0.141902, 0.265786, 0.533894
0.002, 0.0999099, 0.198983, 0.502103
0.003, 0.0812217, 0.167075, 0.486138
0.004, 0.0701692, 0.147291, 0.476399
0.005, 0.0627369, 0.133465, 0.470063
0.006, 0.0573553, 0.123104, 0.46591
0.007, 0.0532616, 0.114977, 0.463237
0.008, 0.0500452, 0.108394, 0.461699
0.009, 0.0474544, 0.10294, 0.46099
0.01, 0.0453278, 0.0983111, 0.461065
0.02, 0.0357442, 0.0740103, 0.482962
0.03, 0.0337101, 0.0646008, 0.521821
0.04, 0.0339598, 0.0600897, 0.565151
0.05, 0.0351827, 0.0578626, 0.608039
0.06, 0.0368808, 0.0568862, 0.648327
0.07, 0.0388196, 0.056667, 0.685049
0.08, 0.0408782, 0.0569367, 0.717958
0.09, 0.0429798, 0.0575267, 0.747128
0.1, 0.0451044, 0.0583417, 0.773108
0.2, 0.0638078, 0.0703398, 0.907138
0.3, 0.078201, 0.082665, 0.945999
0.4, 0.0919416, 0.0951189, 0.966597
0.5, 0.109003, 0.110422, 0.987146
0.6, 0.1332, 0.132204, 1.00753
0.7, 0.166458, 0.164232, 1.01356
0.8, 0.209733, 0.208959, 1.0037
0.9, 0.257921, 0.262198, 0.983688
0.0001, -6.5167e-31, 0, -inf
0.0002, -1.72082e-17, 0, -inf
0.0003, -2.99593e-17, 0, -inf
0.0004, -1.36542e-18, 0, -inf
0.0005, -5.58633e-17, 0, -inf
0.0006, -3.04149e-17, 0, -inf
0.0007, -7.17405e-18, 0, -inf
0.0008, -2.47125e-17, 0, -inf
0.0009, -3.6337e-17, 0, -inf
0.001, -6.93889e-18, 0, -inf
0.002, -3.6782e-18, 0, -inf
0.003, -2.36758e-18, 0, -inf
0.004, -1.72735e-17, 0, -inf
0.005, -4.80215e-20, 0, -inf
0.006, -1.7254e-17, 0, -inf
0.007, -1.70971e-17, 0, -inf
0.008, -1.8779e-17, 0, -inf
0.009, -6.54031e-18, 0, -inf
0.01, -1.38778e-17, 0, -inf
0.02, -5.50102e-18, 0, -inf
0.03, -1.71335e-18, 0, -inf
0.04, -4.18738e-18, 0, -inf
0.05, -3.49354e-18, 0, -inf
0.06, -2.56767e-18, 0, -inf
0.07, -3.03312e-18, 0, -inf
0.08, -8.48012e-18, 0, -inf
0.09, -6.76006e-18, 0, -inf
0.1, -6.93889e-18, 0, -inf
0.2, -1.63243e-18, 0, -inf
0.3, -1.40358e-17, 0, -inf
0.4, -8.28548e-18, 0, -inf
0.5, -3.11248e-18, 0, -inf
0.6, -1.89222e-17, 0, -inf
0.7, -9.64531e-18, 0, -inf
0.8, -2.6044e-17, 0, -inf
0.9, -2.3764e-17, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 40.3229, 67.7905, 0.594816
0.0002, 28.7058, 50.6272, 0.567002
0.0003, 23.452, 42.4815, 0.552052
0.0004, 20.2866, 37.4272, 0.54203
0.0005, 18.1132, 33.8794, 0.534637
0.0006, 16.5026, 31.2043, 0.528857
0.0007, 15.2463, 29.0893, 0.524121
0.0008, 14.2318, 27.3598, 0.520173
0.0009, 13.3901, 25.9104, 0.516785
0.001, 12.6769, 24.671, 0.513839
0.002, 8.8074, 17.7344, 0.496628
0.003, 7.0932, 14.5222, 0.488439
0.004, 6.07333, 12.5606, 0.483522
0.005, 5.37929, 11.2007, 0.480265
0.006, 4.86851, 10.185, 0.478008
0.007, 4.47222, 9.38855, 0.476348
0.008, 4.15361, 8.74225, 0.475119
0.009, 3.89023, 8.20443, 0.474162
0.01, 3.66774, 7.74581, 0.473514
0.02, 2.47065, 5.2303, 0.472372
0.03, 1.94411, 4.09698, 0.474523
0.04, 1.63072, 3.41611, 0.477361
0.05, 1.41684, 2.94944, 0.480377
0.06, 1.25891, 2.60387, 0.483476
0.07, 1.13603, 2.33471, 0.486581
0.08, 1.0369, 2.11753, 0.489672
0.09, 0.954728, 1.9373, 0.492815
0.1, 0.888394, 1.78477, 0.497763
0.2, 0.505676, 0.95863, 0.527499
0.3, 0.330114, 0.596942, 0.553008
0.4, 0.226797, 0.387575, 0.585168
0.5, 0.157834, 0.251451, 0.627694
0.6, 0.109736, 0.157902, 0.694963
0.7, 0.0705627, 0.0922574, 0.764846
0.8, 0.0394563, 0.0466145, 0.846437
0.9, 0.0149245, 0.0164789, 0.905673
0.0001, 1.17118, 1.63933, 0.714422
0.0002, 0.856098, 1.27939, 0.669145
0.0003, 0.710513, 1.1025, 0.644457
0.0004, 0.621625, 0.990393, 0.627655
0.0005, 0.559998, 0.910518, 0.615033
0.0006, 0.513989, 0.849596, 0.604981
0.0007, 0.477881, 0.800988, 0.596615
0.0008, 0.448575, 0.760944, 0.589498
0.0009, 0.424155, 0.72717, 0.583295
0.001, 0.403387, 0.69814, 0.577803
0.002, 0.289415, 0.533118, 0.542872
0.003, 0.238277, 0.455536, 0.523069
0.004, 0.207755, 0.408085, 0.509097
0.005, 0.187012, 0.375327, 0.498263
0.006, 0.171809, 0.351049, 0.489415
0.007, 0.160084, 0.332196, 0.481896
0.008, 0.150729, 0.317067, 0.475386
0.009, 0.143063, 0.30464, 0.469613
0.01, 0.136649, 0.29417, 0.464525
0.02, 0.104023, 0.240598, 0.432352
0.03, 0.0917882, 0.220257, 0.416732
0.04, 0.0858178, 0.210054, 0.40855
0.05, 0.0826245, 0.204248, 0.404531
0.06, 0.0808908, 0.200684, 0.403075
0.07, 0.0799977, 0.19838, 0.403255
0.08, 0.0796237, 0.19683, 0.404531
0.09, 0.0795796, 0.195738, 0.406562
0.1, 0.0797635, 0.194939, 0.409171
0.2, 0.0842732, 0.190719, 0.44187
0.3, 0.0886064, 0.185928, 0.476563
0.4, 0.0931235, 0.180685, 0.51539
0.5, 0.0994122, 0.176104, 0.564508
0.6, 0.1088, 0.17259, 0.630398
0.7, 0.120644, 0.16969, 0.71097
0.8, 0.133433, 0.165575, 0.805878
0.9, 0.140483, 0.154454, 0.909545
0.0001, 1.17128, 1.67319, 0.700027
0.0002, 0.856625, 1.28254, 0.667912
0.0003, 0.711431, 1.09551, 0.649405
0.0004, 0.622902, 0.979007, 0.636259
0.0005, 0.56161, 0.89708, 0.626042
0.0006, 0.515917, 0.835264, 0.61767
0.0007, 0.480111, 0.786392, 0.610524
0.0008, 0.451095, 0.746451, 0.604319
0.0009, 0.426955, 0.71301, 0.598806
0.001, 0.406458, 0.684449, 0.593846
0.002, 0.294901, 0.525931, 0.560722
0.003, 0.245879, 0.454242, 0.541295
0.004, 0.217308, 0.41163, 0.52792
0.005, 0.198405, 0.382926, 0.51813
0.006, 0.18496, 0.362124, 0.510764
0.007, 0.174928, 0.346316, 0.50511
0.008, 0.167211, 0.333897, 0.500785
0.009, 0.161136, 0.32392, 0.497457
0.01, 0.156274, 0.315682, 0.495038
0.02, 0.137624, 0.278053, 0.494956
0.03, 0.137547, 0.268551, 0.51218
0.04, 0.142527, 0.267195, 0.533418
0.05, 0.149357, 0.26921, 0.554797
0.06, 0.156885, 0.272845, 0.574996
0.07, 0.164606, 0.277328, 0.593544
0.08, 0.172279, 0.282271, 0.610332
0.09, 0.179775, 0.287439, 0.625438
0.1, 0.187121, 0.29272, 0.639249
0.2, 0.245241, 0.342672, 0.715672
0.3, 0.28535, 0.382806, 0.745418
0.4, 0.320473, 0.414182, 0.773749
0.5, 0.359597, 0.439631, 0.817952
0.6, 0.408953, 0.463789, 0.881766
0.7, 0.466319, 0.493582, 0.944764
0.8, 0.525564, 0.535549, 0.981355
0.9, 0.559484, 0.578157, 0.967702
0.0001, 1.16978, 1.64202, 0.712405
0.0002, 0.854357, 1.27047, 0.672474
0.0003, 0.708457, 1.08869, 0.650744
0.0004, 0.61929, 0.97373, 0.635998
0.0005, 0.557412, 0.891909, 0.624965
0.0006, 0.511172, 0.829533, 0.616217
0.0007, 0.474852, 0.779769, 0.608965
0.0008, 0.445347, 0.738762, 0.602828
0.0009, 0.42074, 0.704165, 0.597503
0.001, 0.399796, 0.674408, 0.592811
0.002, 0.284427, 0.504544, 0.563732
0.003, 0.232263, 0.42371, 0.548165
0.004, 0.20091, 0.37358, 0.537798
0.005, 0.179462, 0.338466, 0.530223
0.006, 0.163644, 0.312051, 0.524414
0.007, 0.151372, 0.291228, 0.519771
0.008, 0.141522, 0.274261, 0.516012
0.009, 0.133405, 0.260104, 0.512891
0.01, 0.126576, 0.248005, 0.510378
0.02, 0.0909895, 0.1815, 0.50132
0.03, 0.0769177, 0.151859, 0.506508
0.04, 0.0696629, 0.134433, 0.518198
0.05, 0.0655233, 0.122806, 0.533552
0.06, 0.0630743, 0.11445, 0.551108
0.07, 0.0616344, 0.10815, 0.569898
0.08, 0.0608428, 0.10324, 0.589332
0.09, 0.0604831, 0.0993106, 0.609029
0.1, 0.0604339, 0.0961116, 0.628789
0.2, 0.0651393, 0.0821549, 0.792883
0.3, 0.0717039, 0.0801674, 0.894427
0.4, 0.0791607, 0.0830646, 0.953002
0.5, 0.0886007, 0.0898058, 0.986582
0.6, 0.101075, 0.100292, 1.00781
0.7, 0.115742, 0.114189, 1.0136
0.8, 0.13091, 0.129847, 1.00818
0.9, 0.139704, 0.141011, 0.99073
0.0001, 0.866749, 1.42332, 0.608961
0.0002, 0.621623, 1.0822, 0.574407
0.0003, 0.509803, 0.917282, 0.555776
0.0004, 0.442097, 0.813786, 0.543259
0.0005, 0.395452, 0.740548, 0.533999
