# mu values:
0.002, 0.112607, 0.112606, 1
0.003, 0.105671, 0.10567, 1.00001
0.004, 0.101862, 0.101862, 1
0.005, 0.0995664, 0.0995664, 1
0.006, 0.0981319, 0.0981313, 1.00001
0.007, 0.0972348, 0.0972345, 1
0.008, 0.0966978, 0.0966967, 1.00001
0.009, 0.0964169, 0.096418, 0.999989
0.01, 0.0963084, 0.0963084, 1
0.02, 0.0993397, 0.0993396, 1
0.03, 0.10422, 0.104221, 0.999993
0.04, 0.109093, 0.109093, 1
0.05, 0.113654, 0.113653, 1
0.06, 0.117854, 0.117854, 1.00001
0.07, 0.121709, 0.121709, 1
0.08, 0.125249, 0.125249, 0.999999
0.09, 0.128502, 0.128502, 1
0.1, 0.131496, 0.131496, 1
0.2, 0.151309, 0.151309, 1
0.3, 0.159663, 0.159663, 0.999998
0.4, 0.161175, 0.161175, 1
0.5, 0.1578, 0.1578, 1
0.6, 0.150425, 0.150425, 1
0.7, 0.139252, 0.139252, 1
0.8, 0.123628, 0.123629, 0.999995
0.9, 0.100533, 0.100533, 0.999999
0.0001, 0.215789, 0.215789, 1
0.0002, 0.182574, 0.182573, 1
0.0003, 0.16599, 0.165988, 1.00001
0.0004, 0.155436, 0.155435, 1
0.0005, 0.147927, 0.147927, 1
0.0006, 0.142225, 0.142223, 1.00001
0.0007, 0.137701, 0.1377, 1
0.0008, 0.134003, 0.134002, 1
0.0009, 0.130909, 0.130909, 1.00001
0.001, 0.128275, 0.128275, 1
0.002, 0.114069, 0.114068, 1
0.003, 0.108283, 0.108282, 1.00001
0.004, 0.105328, 0.105328, 1
0.005, 0.103713, 0.103713, 1
0.006, 0.102842, 0.102842, 1
0.007, 0.102429, 0.102429, 1
0.008, 0.102317, 0.102316, 1.00001
0.009, 0.102416, 0.102417, 0.999989
0.01, 0.102652, 0.102652, 1
0.02, 0.108165, 0.108165, 1
0.03, 0.114873, 0.114875, 0.999991
0.04, 0.121395, 0.121395, 1
0.05, 0.127552, 0.127552, 1
0.06, 0.133341, 0.133339, 1.00002
0.07, 0.13879, 0.13879, 0.999998
0.08, 0.143945, 0.143945, 0.999999
0.09, 0.148828, 0.148828, 0.999998
0.1, 0.153474, 0.153474, 1
0.2, 0.190514, 0.190514, 1
0.3, 0.216328, 0.216328, 0.999999
0.4, 0.234442, 0.234442, 1
0.5, 0.246143, 0.246143, 1
0.6, 0.252341, 0.252341, 1
0.7, 0.25504, 0.25504, 1
0.8, 0.25875, 0.258749, 1
0.9, 0.265639, 0.26564, 0.999999
0.0001, 0.212116, 0.212116, 1
0.0002, 0.179339, 0.179339, 1
0.0003, 0.162169, 0.162167, 1.00001
0.0004, 0.150824, 0.150823, 1
0.0005, 0.142485, 0.142485, 1
0.0006, 0.135964, 0.135963, 1.00001
0.0007, 0.130647, 0.130646, 1
0.0008, 0.126185, 0.126184, 1
0.0009, 0.122359, 0.122358, 1.00001
0.001, 0.11902, 0.11902, 1
0.002, 0.0989916, 0.0989915, 1
0.003, 0.0887534, 0.0887523, 1.00001
0.004, 0.0821127, 0.0821125, 1
0.005, 0.0773071, 0.0773071, 1
0.006, 0.0735995, 0.0735984, 1.00001
0.007, 0.0706126, 0.0706123, 1
0.008, 0.0681352, 0.0681346, 1.00001
0.009, 0.0660341, 0.0660342, 0.999997
0.01, 0.0642155, 0.0642155, 1
0.02, 0.0537336, 0.0537335, 1
0.03, 0.0487265, 0.0487262, 1.00001
0.04, 0.0456429, 0.0456427, 1
0.05, 0.0435048, 0.0435047, 1
0.06, 0.0419139, 0.0419131, 1.00002
0.07, 0.0406709, 0.0406708, 1
0.08, 0.039668, 0.0396678, 1
0.09, 0.0388358, 0.0388356, 1
0.1, 0.0381317, 0.0381317, 1
0.2, 0.0343349, 0.0343349, 1
0.3, 0.0328728, 0.0328727, 1
0.4, 0.0327072, 0.0327072, 1
0.5, 0.0339404, 0.0339405, 1
0.6, 0.0368722, 0.0368722, 1
0.7, 0.0417412, 0.0417412, 1
0.8, 0.0484235, 0.0484235, 1
0.9, 0.055428, 0.055428, 0.999999
0.0001, -3.92349e-32, 0, -inf
0.0002, -3.30456e-18, 0, -inf
0.0003, 1.93438e-18, 0, inf
0.0004, 1.42357e-18, 0, inf
0.0005, -3.57085e-18, 0, -inf
0.0006, -6.09655e-18, 0, -inf
0.0007, -7.01485e-18, 0, -inf
0.0008, -6.75512e-18, 0, -inf
0.0009, -7.77858e-18, 0, -inf
0.001, -8.67362e-18, 0, -inf
0.002, -1.6976e-18, 0, -inf
0.003, -2.95063e-18, 0, -inf
0.004, -3.24866e-18, 0, -inf
0.005, 2.963e-20, 0, inf
0.006, -6.86082e-19, 0, -inf
0.007, 4.18605e-19, 0, inf
0.008, -4.47991e-18, 0, -inf
0.009, 1.92209e-18, 0, inf
0.01, -5.91201e-31, 0, -inf
0.02, 1.35001e-18, 0, inf
0.03, 1.0333e-18, 0, inf
0.04, -4.59104e-18, 0, -inf
0.05, -1.76503e-18, 0, -inf
0.06, -1.10182e-18, 0, -inf
0.07, -7.59536e-20, 0, -inf
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, -1.21191e-21, 0, -inf
0.3, 1.53258e-18, 0, inf
0.4, -8.08641e-18, 0, -inf
0.5, -7.02597e-18, 0, -inf
0.6, -1.81187e-17, 0, -inf
0.7, -3.23857e-18, 0, -inf
0.8, -6.1488e-18, 0, -inf
0.9, -6.39775e-18, 0, -inf
0.0001, -2.08167e-17, 0, -inf
0.0002, -6.48811e-18, 0, -inf
0.0003, -1.41402e-17, 0, -inf
0.0004, -5.89432e-18, 0, -inf
0.0005, -1.04711e-17, 0, -inf
0.0006, -9.34176e-18, 0, -inf
0.0007, -2.0703e-17, 0, -inf
0.0008, -1.77407e-17, 0, -inf
0.0009, -2.14546e-17, 0, -inf
0.001, -1.56125e-17, 0, -inf
0.002, -5.30855e-18, 0, -inf
0.003, -6.48807e-18, 0, -inf
0.004, -8.15503e-18, 0, -inf
0.005, 1.4815e-19, 0, inf
0.006, -2.63024e-18, 0, -inf
0.007, 3.40959e-19, 0, inf
0.008, -5.54144e-18, 0, -inf
0.009, -3.92926e-18, 0, -inf
0.01, -8.4318e-31, 0, -inf
0.02, -3.53537e-18, 0, -inf
0.03, -3.82016e-18, 0, -inf
0.04, -6.57325e-18, 0, -inf
0.05, -6.94375e-18, 0, -inf
0.06, -9.53076e-18, 0, -inf
0.07, -1.52462e-19, 0, -inf
0.08, -3.97103e-18, 0, -inf
0.09, -1.98495e-19, 0, -inf
0.1, 3.46945e-18, 0, inf
0.2, -1.14547e-17, 0, -inf
0.3, -4.35532e-18, 0, -inf
0.4, -1.15876e-17, 0, -inf
0.5, -2.10356e-17, 0, -inf
0.6, -4.04951e-17, 0, -inf
0.7, -1.19701e-17, 0, -inf
0.8, -7.69426e-19, 0, -inf
0.9, -6.06515e-18, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 41.7635, 41.8579, 0.997745
0.0002, 32.0036, 32.2411, 0.992632
0.0003, 27.2684, 27.5558, 0.989568
0.0004, 24.2872, 24.5996, 0.987299
0.0005, 22.1726, 22.4986, 0.985513
0.0006, 20.5649, 20.8984, 0.984041
0.0007, 19.2839, 19.6227, 0.982737
0.0008, 18.2305, 18.572, 0.981611
0.0009, 17.3425, 17.6858, 0.980586
0.001, 16.5794, 16.9238, 0.979651
0.002, 12.2352, 12.5736, 0.973086
0.003, 10.1716, 10.4992, 0.968799
0.004, 8.89024, 9.20838, 0.96545
0.005, 7.99093, 8.30085, 0.962665
0.006, 7.31299, 7.61542, 0.960288
0.007, 6.7767, 7.07285, 0.958128
0.008, 6.33842, 6.62894, 0.956174
0.009, 5.97098, 6.25687, 0.954308
0.01, 5.65679, 5.93766, 0.952697
0.02, 3.8991, 4.14741, 0.940128
0.03, 3.0857, 3.31375, 0.931178
0.04, 2.5891, 2.8023, 0.92392
0.05, 2.245, 2.44624, 0.917733
0.06, 1.98832, 2.1793, 0.912367
0.07, 1.78711, 1.96923, 0.907517
0.08, 1.62397, 1.79822, 0.903098
0.09, 1.48825, 1.6552, 0.899137
0.1, 1.3737, 1.53333, 0.895897
0.2, 0.743902, 0.85728, 0.867747
0.3, 0.46451, 0.549844, 0.844803
0.4, 0.301132, 0.366337, 0.822007
0.5, 0.193346, 0.243034, 0.795553
0.6, 0.118346, 0.154995, 0.763546
0.7, 0.0650326, 0.0906087, 0.71773
0.8, 0.0288634, 0.0443118, 0.651371
0.9, 0.00750034, 0.0139621, 0.537193
0.0001, 0.897522, 0.894337, 1.00356
0.0002, 0.713861, 0.716775, 0.995934
0.0003, 0.622997, 0.627957, 0.9921
0.0004, 0.565144, 0.571061, 0.989638
0.0005, 0.523801, 0.530212, 0.987908
0.0006, 0.492198, 0.498872, 0.98662
0.0007, 0.466919, 0.473751, 0.985579
0.0008, 0.446068, 0.452976, 0.98475
0.0009, 0.428453, 0.435396, 0.984054
0.001, 0.413293, 0.420245, 0.983457
0.002, 0.326817, 0.333411, 0.980223
0.003, 0.286023, 0.292249, 0.978696
0.004, 0.261057, 0.267039, 0.9776
0.005, 0.243843, 0.249665, 0.976683
0.006, 0.231118, 0.236834, 0.975865
0.007, 0.221258, 0.226919, 0.975052
0.008, 0.213374, 0.219008, 0.974272
0.009, 0.206909, 0.212556, 0.973431
0.01, 0.201503, 0.207156, 0.972709
0.02, 0.174453, 0.180676, 0.965556
0.03, 0.164916, 0.171888, 0.959435
0.04, 0.160626, 0.168319, 0.954293
0.05, 0.158552, 0.166905, 0.949949
0.06, 0.157568, 0.16652, 0.946244
0.07, 0.15716, 0.16666, 0.942996
0.08, 0.15707, 0.167077, 0.940102
0.09, 0.157149, 0.167628, 0.937487
0.1, 0.15732, 0.168238, 0.935102
0.2, 0.15782, 0.172715, 0.913759
0.3, 0.153353, 0.172834, 0.887285
0.4, 0.144641, 0.170111, 0.850274
0.5, 0.1326, 0.165617, 0.800642
0.6, 0.117783, 0.159711, 0.737475
0.7, 0.100113, 0.152108, 0.65817
0.8, 0.0791004, 0.141541, 0.558853
0.9, 0.0526356, 0.123852, 0.424988
0.0001, 0.895746, 0.905856, 0.988839
0.0002, 0.711945, 0.71619, 0.994074
0.0003, 0.621392, 0.623563, 0.996518
0.0004, 0.56391, 0.565166, 0.997776
0.0005, 0.52293, 0.523751, 0.998434
0.0006, 0.49167, 0.492296, 0.998727
0.0007, 0.466709, 0.467299, 0.998737
0.0008, 0.446154, 0.446783, 0.99859
0.0009, 0.428814, 0.429543, 0.998303
0.001, 0.413911, 0.414776, 0.997914
0.002, 0.329339, 0.332083, 0.991738
0.003, 0.289799, 0.294368, 0.98448
0.004, 0.265775, 0.271946, 0.977311
0.005, 0.249322, 0.256899, 0.970507
0.006, 0.23724, 0.246068, 0.964126
0.007, 0.227942, 0.237909, 0.958105
0.008, 0.220558, 0.231567, 0.95246
0.009, 0.21455, 0.22654, 0.947072
0.01, 0.209564, 0.222444, 0.942099
0.02, 0.185739, 0.205522, 0.903743
0.03, 0.178725, 0.203538, 0.87809
0.04, 0.176724, 0.205716, 0.859067
0.05, 0.176829, 0.209511, 0.844011
0.06, 0.177964, 0.214008, 0.831576
0.07, 0.179632, 0.218815, 0.820932
0.08, 0.181588, 0.223744, 0.811589
0.09, 0.183683, 0.228678, 0.803238
0.1, 0.185865, 0.233574, 0.795742
0.2, 0.205081, 0.277017, 0.74032
0.3, 0.216591, 0.310278, 0.698056
0.4, 0.220792, 0.33516, 0.658766
0.5, 0.218457, 0.353422, 0.61812
0.6, 0.210583, 0.367884, 0.572416
0.7, 0.197537, 0.383886, 0.514572
0.8, 0.179432, 0.408878, 0.43884
0.9, 0.147807, 0.439696, 0.336156
0.0001, 0.891724, 0.889116, 1.00293
0.0002, 0.707519, 0.708702, 0.998331
0.0003, 0.615872, 0.618306, 0.996064
0.0004, 0.557228, 0.56026, 0.994587
0.0005, 0.515122, 0.518476, 0.993531
0.0006, 0.482791, 0.48633, 0.992724
0.0007, 0.45682, 0.460487, 0.992036
0.0008, 0.435308, 0.439053, 0.991469
0.0009, 0.417061, 0.420863, 0.990965
0.001, 0.401294, 0.405139, 0.990509
0.002, 0.309756, 0.313744, 0.98729
0.003, 0.265005, 0.269083, 0.984846
0.004, 0.236711, 0.240913, 0.982558
0.005, 0.216588, 0.220931, 0.980343
0.006, 0.201259, 0.205747, 0.978188
0.007, 0.189029, 0.193675, 0.976011
0.008, 0.178962, 0.183766, 0.973855
0.009, 0.17047, 0.175444, 0.971647
0.01, 0.163168, 0.168292, 0.969549
0.02, 0.121595, 0.128173, 0.948678
0.03, 0.101912, 0.10972, 0.928834
0.04, 0.0897582, 0.0986331, 0.910021
0.05, 0.0812822, 0.0911016, 0.892215
0.06, 0.0749352, 0.0856018, 0.875393
0.07, 0.0699482, 0.081392, 0.859399
0.08, 0.0659009, 0.0780625, 0.844207
0.09, 0.062531, 0.0753585, 0.829781
0.1, 0.0596751, 0.0731242, 0.816079
0.2, 0.0441996, 0.0625894, 0.706183
0.3, 0.0378299, 0.0601684, 0.628733
0.4, 0.0348729, 0.0613048, 0.568845
0.5, 0.0339024, 0.0654228, 0.518205
0.6, 0.0342927, 0.0726031, 0.472331
0.7, 0.035178, 0.0827771, 0.424973
0.8, 0.0353404, 0.0949587, 0.372166
0.9, 0.0317656, 0.104871, 0.302902
0.0001, 0.627589, 0.639487, 0.981395
0.0002, 0.486997, 0.4971, 0.979676
0.0003, 0.41796, 0.426997, 0.978837
0.0004, 0.374158, 0.382482, 0.978236
0.0005, 0.342909, 0.350704, 0.977772
0.0006, 0.319037, 0.326419, 0.977385
0.0007, 0.299943, 0.307006, 0.976992
0.0008, 0.284185, 0.290983, 0.976638
0.0009, 0.270863, 0.277445, 0.976276
0.001, 0.259384, 0.265786, 0.97591
0.002, 0.193399, 0.198983, 0.971938
0.003, 0.161594, 0.167075, 0.967191
0.004, 0.141655, 0.147291, 0.961736
0.005, 0.127558, 0.133465, 0.955745
0.006, 0.116868, 0.123104, 0.949346
0.007, 0.108369, 0.114977, 0.942532
0.008, 0.101393, 0.108394, 0.935416
0.009, 0.0955224, 0.10294, 0.927941
0.01, 0.0904856, 0.0983111, 0.9204
0.02, 0.0619741, 0.0740103, 0.837371
0.03, 0.0485628, 0.0646008, 0.751737
0.04, 0.0403043, 0.0600897, 0.670735
0.05, 0.0345548, 0.0578626, 0.597186
0.06, 0.0302562, 0.0568862, 0.531872
0.07, 0.0268843, 0.056667, 0.474427
0.08, 0.0241528, 0.0569367, 0.424204
0.09, 0.0218843, 0.0575267, 0.38042
0.1, 0.0199618, 0.0583417, 0.342153
0.2, 0.00964099, 0.0703398, 0.137063
0.3, 0.00536317, 0.082665, 0.0648784
0.4, 0.00306183, 0.0951189, 0.0321895
0.5, 0.00169358, 0.110422, 0.0153374
0.6, 0.000859606, 0.132204, 0.00650213
0.7, 0.00036944, 0.164232, 0.00224951
0.8, 0.000115023, 0.208959, 0.000550455
0.9, 1.61572e-05, 0.262198, 6.1622e-05
0.0001, -9.71445e-17, 0, -inf
0.0002, -8.21357e-17, 0, -inf
0.0003, -9.06509e-17, 0, -inf
0.0004, -3.92342e-17, 0, -inf
0.0005, -2.77249e-17, 0, -inf
0.0006, -4.43498e-18, 0, -inf
0.0007, -6.72465e-17, 0, -inf
0.0008, -5.01754e-17, 0, -inf
0.0009, 1.17864e-18, 0, inf
0.001, -7.2475e-31, 0, -inf
0.002, -2.73983e-17, 0, -inf
0.003, -3.4537e-17, 0, -inf
0.004, -4.02531e-17, 0, -inf
0.005, -3.10745e-17, 0, -inf
0.006, -2.39644e-17, 0, -inf
0.007, -9.83612e-18, 0, -inf
0.008, -1.83066e-17, 0, -inf
0.009, -5.72032e-18, 0, -inf
0.01, -1.73472e-17, 0, -inf
0.02, -4.07665e-18, 0, -inf
0.03, -1.55916e-17, 0, -inf
0.04, -1.5646e-17, 0, -inf
0.05, -8.75544e-18, 0, -inf
0.06, 1.18281e-18, 0, inf
0.07, -1.20854e-17, 0, -inf
0.08, -5.50361e-18, 0, -inf
0.09, -6.03693e-18, 0, -inf
0.1, -5.20417e-18, 0, -inf
0.2, -1.72127e-17, 0, -inf
0.3, -6.85797e-18, 0, -inf
0.4, -8.50867e-18, 0, -inf
0.5, -1.1596e-17, 0, -inf
0.6, -1.62507e-17, 0, -inf
0.7, -8.01599e-18, 0, -inf
0.8, -1.42519e-17, 0, -inf
0.9, -4.35922e-18, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 65.7202, 67.7905, 0.969461
0.0002, 48.6684, 50.6272, 0.961308
0.0003, 40.6194, 42.4815, 0.956166
0.0004, 35.6402, 37.4272, 0.952254
0.0005, 32.1548, 33.8794, 0.949098
0.0006, 29.5328, 31.2043, 0.946433
0.0007, 27.4621, 29.0893, 0.944061
0.0008, 25.7722, 27.3598, 0.941975
0.0009, 24.3574, 25.9104, 0.940061
0.001, 23.1489, 24.671, 0.938305
0.002, 16.4143, 17.7344, 0.925565
0.003, 13.3162, 14.5222, 0.916955
0.004, 11.4321, 12.5606, 0.910153
0.005, 10.1304, 11.2007, 0.904444
0.006, 9.16155, 10.185, 0.899514
0.007, 8.40333, 9.38855, 0.895061
0.008, 7.78946, 8.74225, 0.891013
0.009, 7.2791, 8.20443, 0.887216
0.01, 6.84595, 7.74581, 0.883827
0.02, 4.48611, 5.2303, 0.857716
0.03, 3.43808, 4.09698, 0.839174
0.04, 2.8156, 3.41611, 0.824212
0.05, 2.39339, 2.94944, 0.811475
0.06, 2.084, 2.60387, 0.800348
0.07, 1.84512, 2.33471, 0.790298
0.08, 1.65407, 2.11753, 0.781132
0.09, 1.49716, 1.9373, 0.772807
0.1, 1.36581, 1.78477, 0.765258
0.2, 0.674229, 0.95863, 0.703325
0.3, 0.390541, 0.596942, 0.654236
0.4, 0.235554, 0.387575, 0.607764
0.5, 0.140358, 0.251451, 0.558194
0.6, 0.0792107, 0.157902, 0.501645
0.7, 0.0397179, 0.0922574, 0.430512
0.8, 0.0157982, 0.0466145, 0.338911
0.9, 0.00351622, 0.0164789, 0.213377
0.0001, 1.62569, 1.63933, 0.991675
0.0002, 1.25216, 1.27939, 0.978719
0.0003, 1.07158, 1.1025, 0.97196
0.0004, 0.958216, 0.990393, 0.967511
0.0005, 0.878013, 0.910518, 0.964301
0.0006, 0.81718, 0.849596, 0.961845
0.0007, 0.768821, 0.800988, 0.959841
0.0008, 0.72914, 0.760944, 0.958206
0.0009, 0.695765, 0.72717, 0.956811
0.001, 0.667147, 0.69814, 0.955606
0.002, 0.505787, 0.533118, 0.948734
0.003, 0.430652, 0.455536, 0.945374
0.004, 0.384858, 0.408085, 0.943083
0.005, 0.353287, 0.375327, 0.941277
0.006, 0.329895, 0.351049, 0.939742
0.007, 0.3117, 0.332196, 0.938301
0.008, 0.297075, 0.317067, 0.936948
0.009, 0.285011, 0.30464, 0.935566
0.01, 0.274858, 0.29417, 0.934349
0.02, 0.221943, 0.240598, 0.922465
0.03, 0.20081, 0.220257, 0.911708
0.04, 0.189498, 0.210054, 0.902139
0.05, 0.182537, 0.204248, 0.893702
0.06, 0.177861, 0.200684, 0.886273
0.07, 0.174504, 0.19838, 0.879647
0.08, 0.171969, 0.19683, 0.873694
0.09, 0.169963, 0.195738, 0.868318
0.1, 0.168312, 0.194939, 0.863407
0.2, 0.157356, 0.190719, 0.825064
0.3, 0.146219, 0.185928, 0.786429
0.4, 0.13276, 0.180685, 0.734758
0.5, 0.117207, 0.176104, 0.665553
0.6, 0.0998881, 0.17259, 0.578761
0.7, 0.0807392, 0.16969, 0.475804
0.8, 0.0595472, 0.165575, 0.35964
0.9, 0.0352282, 0.154454, 0.228082
0.0001, 1.62396, 1.67319, 0.970579
0.0002, 1.25049, 1.28254, 0.97501
0.0003, 1.07032, 1.09551, 0.977
0.0004, 0.957377, 0.979007, 0.977906
0.0005, 0.87758, 0.89708, 0.978262
0.0006, 0.817121, 0.835264, 0.978278
0.0007, 0.769107, 0.786392, 0.978019
0.0008, 0.729743, 0.746451, 0.977616
0.0009, 0.696661, 0.71301, 0.977071
0.001, 0.668317, 0.684449, 0.97643
0.002, 0.508969, 0.525931, 0.967748
0.003, 0.435162, 0.454242, 0.957994
0.004, 0.390373, 0.41163, 0.948358
0.005, 0.359621, 0.382926, 0.939141
0.006, 0.336929, 0.362124, 0.930424
0.007, 0.319349, 0.346316, 0.922133
0.008, 0.305279, 0.333897, 0.91429
0.009, 0.293723, 0.32392, 0.906777
0.01, 0.284042, 0.315682, 0.899772
0.02, 0.234819, 0.278053, 0.844512
0.03, 0.21661, 0.268551, 0.806585
0.04, 0.20793, 0.267195, 0.778195
0.05, 0.203443, 0.26921, 0.755706
0.06, 0.201137, 0.272845, 0.737185
0.07, 0.200071, 0.277328, 0.721423
0.08, 0.19976, 0.282271, 0.707687
0.09, 0.199919, 0.287439, 0.695519
0.1, 0.200401, 0.29272, 0.684617
0.2, 0.208058, 0.342672, 0.607164
0.3, 0.21121, 0.382806, 0.551741
0.4, 0.207968, 0.414182, 0.502118
0.5, 0.19878, 0.439631, 0.452151
0.6, 0.184511, 0.463789, 0.397834
0.7, 0.16519, 0.493582, 0.334675
0.8, 0.140102, 0.535549, 0.261605
0.9, 0.101513, 0.578157, 0.17558
0.0001, 1.61957, 1.64202, 0.986326
0.0002, 1.2452, 1.27047, 0.980113
0.0003, 1.06364, 1.08869, 0.976989
0.0004, 0.949316, 0.97373, 0.974928
0.0005, 0.868217, 0.891909, 0.973437
0.0006, 0.806541, 0.829533, 0.972283
0.0007, 0.757387, 0.779769, 0.971297
0.0008, 0.716952, 0.738762, 0.970478
0.0009, 0.68286, 0.704165, 0.969745
0.001, 0.653558, 0.674408, 0.969084
0.002, 0.486574, 0.504544, 0.964384
0.003, 0.407121, 0.42371, 0.960848
0.004, 0.357734, 0.37358, 0.957584
0.005, 0.323047, 0.338466, 0.954444
0.006, 0.296885, 0.312051, 0.951399
0.007, 0.276183, 0.291228, 0.948341
0.008, 0.259262, 0.274261, 0.94531
0.009, 0.245076, 0.260104, 0.942224
0.01, 0.232946, 0.248005, 0.939281
0.02, 0.165169, 0.1815, 0.91002
0.03, 0.133954, 0.151859, 0.882098
0.04, 0.115017, 0.134433, 0.855572
0.05, 0.101985, 0.122806, 0.830462
0.06, 0.0923342, 0.11445, 0.806766
0.07, 0.0848227, 0.10815, 0.784306
0.08, 0.0787777, 0.10324, 0.763051
0.09, 0.0737842, 0.0993106, 0.742964
0.1, 0.0695782, 0.0961116, 0.723931
0.2, 0.0473889, 0.0821549, 0.576823
0.3, 0.0385755, 0.0801674, 0.481186
0.4, 0.0342926, 0.0830646, 0.412842
0.5, 0.032228, 0.0898058, 0.358864
0.6, 0.0313013, 0.100292, 0.312101
0.7, 0.0303753, 0.114189, 0.26601
0.8, 0.0281513, 0.129847, 0.216804
0.9, 0.0221045, 0.141011, 0.156757
0.0001, 1.36572, 1.42332, 0.95953
0.0002, 1.03349, 1.0822, 0.954989
0.0003, 0.873743, 0.917282, 0.952534
0.0004, 0.773735, 0.813786, 0.950785
0.0005, 0.703098, 0.740548, 0.949429
0.0006, 0.649569, 0.684978, 0.948306
0.0007, 0.607036, 0.640821, 0.947278
0.0008, 0.572139, 0.604562, 0.946368
0.0009, 0.542783, 0.574068, 0.945503
0.001, 0.517604, 0.547915, 0.944679
0.002, 0.375158, 0.400236, 0.937341
0.003, 0.308108, 0.331253, 0.930131
0.004, 0.266714, 0.289108, 0.922539
0.005, 0.237785, 0.259992, 0.914584
0.006, 0.216051, 0.23838, 0.906332
0.007, 0.198908, 0.221566, 0.897737
0.008, 0.184932, 0.208046, 0.888901
0.009, 0.173243, 0.196922, 0.879758
0.01, 0.163269, 0.187533, 0.870612
0.02, 0.107902, 0.139388, 0.774118
