# mu values:
0.003, 0.166268, 0.166266, 1.00001
0.004, 0.15591, 0.15591, 1
0.005, 0.148577, 0.148577, 1
0.006, 0.143045, 0.143044, 1.00001
0.007, 0.13869, 0.13869, 1
0.008, 0.135162, 0.135161, 1.00001
0.009, 0.132245, 0.132246, 0.999995
0.01, 0.129779, 0.129779, 1
0.02, 0.117332, 0.117332, 1
0.03, 0.113278, 0.113278, 0.999999
0.04, 0.111973, 0.111972, 1
0.05, 0.111906, 0.111906, 1
0.06, 0.112483, 0.112481, 1.00002
0.07, 0.113411, 0.113411, 1
0.08, 0.114546, 0.114546, 1
0.09, 0.115789, 0.115788, 1
0.1, 0.117088, 0.117088, 1
0.2, 0.129003, 0.129003, 1
0.3, 0.136822, 0.136822, 1
0.4, 0.141865, 0.141865, 1
0.5, 0.145433, 0.145433, 1
0.6, 0.146983, 0.146983, 1
0.7, 0.143034, 0.143034, 1
0.8, 0.126159, 0.126161, 0.999984
0.9, 0.0841073, 0.0841073, 1
0.0001, 0.365644, 0.365644, 1
0.0002, 0.313311, 0.313311, 1
0.0003, 0.285729, 0.285725, 1.00001
0.0004, 0.267451, 0.26745, 1
0.0005, 0.253997, 0.253997, 1
0.0006, 0.243469, 0.243467, 1.00001
0.0007, 0.234884, 0.234883, 1
0.0008, 0.227684, 0.227683, 1
0.0009, 0.221513, 0.221512, 1.00001
0.001, 0.216134, 0.216134, 1
0.002, 0.184102, 0.184102, 1
0.003, 0.168089, 0.168087, 1.00001
0.004, 0.157986, 0.157986, 1
0.005, 0.150903, 0.150903, 1
0.006, 0.145625, 0.145624, 1.00001
0.007, 0.141534, 0.141534, 1
0.008, 0.138277, 0.138276, 1.00001
0.009, 0.135641, 0.135642, 0.999992
0.01, 0.13346, 0.13346, 1
0.02, 0.124114, 0.124113, 1
0.03, 0.123336, 0.123337, 0.999994
0.04, 0.125327, 0.125326, 1
0.05, 0.128519, 0.128519, 1
0.06, 0.132289, 0.132285, 1.00003
0.07, 0.13633, 0.13633, 0.999999
0.08, 0.140498, 0.140498, 1
0.09, 0.144683, 0.144683, 1
0.1, 0.148841, 0.148841, 1
0.2, 0.185122, 0.185122, 1
0.3, 0.213232, 0.213231, 1
0.4, 0.240699, 0.240699, 0.999999
0.5, 0.273453, 0.273453, 1
0.6, 0.309932, 0.309932, 0.999999
0.7, 0.335896, 0.335896, 1
0.8, 0.320565, 0.320571, 0.999979
0.9, 0.21762, 0.21762, 1
0.0001, 0.369339, 0.369339, 1
0.0002, 0.312592, 0.312591, 1
0.0003, 0.282626, 0.282622, 1.00001
0.0004, 0.262707, 0.262707, 1
0.0005, 0.247994, 0.247994, 1
0.0006, 0.236436, 0.236434, 1.00001
0.0007, 0.226974, 0.226973, 1
0.0008, 0.219005, 0.219004, 1
0.0009, 0.212148, 0.212147, 1.00001
0.001, 0.206146, 0.206146, 1
0.002, 0.169658, 0.169658, 1
0.003, 0.150572, 0.15057, 1.00001
0.004, 0.137964, 0.137963, 1
0.005, 0.128694, 0.128694, 1
0.006, 0.12144, 0.121438, 1.00002
0.007, 0.115521, 0.115521, 1
0.008, 0.110553, 0.110552, 1.00001
0.009, 0.106291, 0.106291, 1
0.01, 0.102566, 0.102566, 1
0.02, 0.0801882, 0.080188, 1
0.03, 0.0687567, 0.0687559, 1.00001
0.04, 0.0613961, 0.0613958, 1
0.05, 0.0561389, 0.0561388, 1
0.06, 0.0521561, 0.052154, 1.00004
0.07, 0.0490188, 0.0490186, 1
0.08, 0.0464892, 0.0464889, 1.00001
0.09, 0.0444083, 0.044408, 1.00001
0.1, 0.0426763, 0.0426763, 1
0.2, 0.0349538, 0.0349538, 1
0.3, 0.0346863, 0.0346861, 1.00001
0.4, 0.0384151, 0.0384152, 0.999998
0.5, 0.0458601, 0.0458602, 0.999999
0.6, 0.056123, 0.0561231, 0.999999
0.7, 0.0655718, 0.0655717, 1
0.8, 0.0663007, 0.0663023, 0.999976
0.9, 0.046247, 0.046247, 1
0.0001, 5.61324e-31, 0, inf
0.0002, -2.01217e-17, 0, -inf
0.0003, -1.14887e-17, 0, -inf
0.0004, -7.91565e-18, 0, -inf
0.0005, -7.17849e-18, 0, -inf
0.0006, 6.58291e-18, 0, inf
0.0007, -1.04438e-17, 0, -inf
0.0008, 4.43189e-19, 0, inf
0.0009, 3.56157e-18, 0, inf
0.001, -5.71175e-31, 0, -inf
0.002, -7.17802e-18, 0, -inf
0.003, 2.56404e-18, 0, inf
0.004, -7.66247e-18, 0, -inf
0.005, -6.88363e-18, 0, -inf
0.006, -3.51851e-18, 0, -inf
0.007, 1.7713e-18, 0, inf
0.008, -2.13036e-18, 0, -inf
0.009, -5.25023e-18, 0, -inf
0.01, -3.46945e-18, 0, -inf
0.02, -3.24684e-18, 0, -inf
0.03, -9.11817e-19, 0, -inf
0.04, -1.92422e-18, 0, -inf
0.05, -1.72791e-18, 0, -inf
0.06, -4.51809e-18, 0, -inf
0.07, -5.58395e-18, 0, -inf
0.08, -3.48081e-19, 0, -inf
0.09, -2.9641e-18, 0, -inf
0.1, -3.46945e-18, 0, -inf
0.2, -8.95387e-19, 0, -inf
0.3, -1.12604e-17, 0, -inf
0.4, -6.45069e-18, 0, -inf
0.5, -3.78831e-18, 0, -inf
0.6, -1.29221e-17, 0, -inf
0.7, -5.68664e-19, 0, -inf
0.8, 1.11748e-18, 0, inf
0.9, -2.96925e-18, 0, -inf
0.0001, -6.93889e-18, 0, -inf
0.0002, -2.72915e-17, 0, -inf
0.0003, -1.34785e-17, 0, -inf
0.0004, -1.43819e-17, 0, -inf
0.0005, -2.78627e-17, 0, -inf
0.0006, -1.22191e-17, 0, -inf
0.0007, -1.07521e-17, 0, -inf
0.0008, -9.00357e-18, 0, -inf
0.0009, -1.38512e-17, 0, -inf
0.001, -1.18366e-30, 0, -inf
0.002, -1.38807e-17, 0, -inf
0.003, -6.10524e-18, 0, -inf
0.004, -1.17275e-17, 0, -inf
0.005, -2.09985e-17, 0, -inf
0.006, -1.3508e-17, 0, -inf
0.007, -1.19124e-17, 0, -inf
0.008, -1.371e-17, 0, -inf
0.009, -3.48275e-18, 0, -inf
0.01, -1.04083e-17, 0, -inf
0.02, -1.38367e-17, 0, -inf
0.03, -2.26371e-18, 0, -inf
0.04, -7.18747e-18, 0, -inf
0.05, -5.20766e-18, 0, -inf
0.06, -6.67217e-18, 0, -inf
0.07, -7.47115e-18, 0, -inf
0.08, -6.18321e-19, 0, -inf
0.09, -8.41342e-18, 0, -inf
0.1, -6.93889e-18, 0, -inf
0.2, -9.51295e-18, 0, -inf
0.3, -1.27092e-17, 0, -inf
0.4, -6.97902e-18, 0, -inf
0.5, -7.0311e-18, 0, -inf
0.6, -3.05722e-17, 0, -inf
0.7, -6.5363e-18, 0, -inf
0.8, 6.88681e-18, 0, inf
0.9, -1.62829e-17, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 20.9159, 21.5563, 0.970288
0.0002, 17.0415, 17.4193, 0.978309
0.0003, 15.0702, 15.3316, 0.982949
0.0004, 13.7906, 13.9835, 0.986201
0.0005, 12.8619, 13.0085, 0.98873
0.0006, 12.1427, 12.2553, 0.990812
0.0007, 11.5608, 11.6475, 0.992553
0.0008, 11.0757, 11.1416, 0.994082
0.0009, 10.662, 10.7109, 0.995429
0.001, 10.3027, 10.3375, 0.996636
0.002, 8.17936, 8.1402, 1.00481
0.003, 7.11295, 7.04329, 1.00989
0.004, 6.42634, 6.33963, 1.01368
0.005, 5.93097, 5.83314, 1.01677
0.006, 5.54906, 5.44319, 1.01945
0.007, 5.24116, 5.1294, 1.02179
0.008, 4.98529, 4.86891, 1.0239
0.009, 4.7676, 4.6477, 1.0258
0.01, 4.57894, 4.45583, 1.02763
0.02, 3.47058, 3.3327, 1.04137
0.03, 2.91637, 2.77396, 1.05134
0.04, 2.55895, 2.41537, 1.05945
0.05, 2.3, 2.15682, 1.06639
0.06, 2.09925, 1.9573, 1.07252
0.07, 1.93641, 1.79635, 1.07797
0.08, 1.80016, 1.66242, 1.08286
0.09, 1.6832, 1.54826, 1.08716
0.1, 1.58252, 1.44925, 1.09195
0.2, 0.96382, 0.865208, 1.11398
0.3, 0.626025, 0.575047, 1.08865
0.4, 0.385925, 0.393249, 0.981376
0.5, 0.187907, 0.267955, 0.701261
0.6, 0.00707006, 0.177593, 0.0398105
0.7, -0.164798, 0.111103, -1.4833
0.8, -0.326855, 0.0619071, -5.27978
0.9, -0.45525, 0.0255904, -17.7898
0.0001, 0.873921, 1.02336, 0.853975
0.0002, 0.720951, 0.826466, 0.872331
0.0003, 0.642623, 0.727454, 0.883386
0.0004, 0.591612, 0.663754, 0.891312
0.0005, 0.554522, 0.617846, 0.897509
0.0006, 0.525765, 0.582501, 0.902599
0.0007, 0.502483, 0.554073, 0.906888
0.0008, 0.483073, 0.53049, 0.910616
0.0009, 0.466518, 0.510473, 0.913895
0.001, 0.452146, 0.493169, 0.916819
0.002, 0.367491, 0.392694, 0.935821
0.003, 0.325454, 0.343809, 0.946614
0.004, 0.29877, 0.313152, 0.954074
0.005, 0.279818, 0.291544, 0.95978
0.006, 0.265447, 0.275236, 0.964434
0.007, 0.25406, 0.262363, 0.968354
0.008, 0.244768, 0.251874, 0.971789
0.009, 0.237008, 0.243133, 0.974804
0.01, 0.230405, 0.235676, 0.977638
0.02, 0.195205, 0.195423, 0.998881
0.03, 0.181389, 0.178546, 1.01592
0.04, 0.174737, 0.169392, 1.03155
0.05, 0.171423, 0.163844, 1.04626
0.06, 0.169918, 0.160278, 1.06015
0.07, 0.169476, 0.157917, 1.07319
0.08, 0.169697, 0.156341, 1.08543
0.09, 0.170332, 0.155289, 1.09687
0.1, 0.171257, 0.154611, 1.10766
0.2, 0.183684, 0.155339, 1.18247
0.3, 0.195003, 0.159263, 1.22441
0.4, 0.20704, 0.164109, 1.26161
0.5, 0.222281, 0.169347, 1.31258
0.6, 0.240545, 0.172815, 1.39192
0.7, 0.257651, 0.169706, 1.51822
0.8, 0.263605, 0.151643, 1.73832
0.9, 0.234907, 0.10499, 2.23742
0.0001, 0.870308, 1.02298, 0.850757
0.0002, 0.719769, 0.832958, 0.864111
0.0003, 0.642584, 0.736424, 0.872573
0.0004, 0.592299, 0.673925, 0.878879
0.0005, 0.555741, 0.62868, 0.883981
0.0006, 0.527407, 0.593723, 0.888305
0.0007, 0.504484, 0.565531, 0.892053
0.0008, 0.485388, 0.54209, 0.895401
0.0009, 0.469118, 0.522157, 0.898424
0.001, 0.455009, 0.504899, 0.901187
0.002, 0.372464, 0.404286, 0.921287
0.003, 0.33224, 0.355247, 0.935236
0.004, 0.307289, 0.324615, 0.946626
0.005, 0.290032, 0.303175, 0.956649
0.006, 0.277334, 0.287146, 0.965831
0.007, 0.267602, 0.274633, 0.9744
0.008, 0.259949, 0.264564, 0.982558
0.009, 0.253814, 0.2563, 0.990299
0.01, 0.248823, 0.249349, 0.997892
0.02, 0.229088, 0.215254, 1.06427
0.03, 0.229693, 0.20516, 1.11958
0.04, 0.236558, 0.202818, 1.16636
0.05, 0.24596, 0.203954, 1.20596
0.06, 0.256451, 0.206882, 1.2396
0.07, 0.267353, 0.21081, 1.26821
0.08, 0.278326, 0.215317, 1.29263
0.09, 0.289156, 0.220136, 1.31353
0.1, 0.29982, 0.22513, 1.33177
0.2, 0.390244, 0.273638, 1.42613
0.3, 0.463752, 0.31669, 1.46437
0.4, 0.542247, 0.362309, 1.49664
0.5, 0.638828, 0.416319, 1.53447
0.6, 0.753315, 0.47446, 1.58773
0.7, 0.867623, 0.516519, 1.67975
0.8, 0.940253, 0.500798, 1.87751
0.9, 0.877695, 0.359333, 2.44257
0.0001, 0.871958, 1.02707, 0.848975
0.0002, 0.716879, 0.834462, 0.859092
0.0003, 0.637107, 0.736086, 0.865533
0.0004, 0.584958, 0.672111, 0.870329
0.0005, 0.546912, 0.62561, 0.874206
0.0006, 0.51732, 0.589549, 0.877486
0.0007, 0.493293, 0.560362, 0.880312
0.0008, 0.473206, 0.53601, 0.882829
0.0009, 0.456028, 0.515234, 0.885089
0.001, 0.441076, 0.497187, 0.887143
0.002, 0.352018, 0.390422, 0.901636
0.003, 0.306836, 0.336796, 0.911045
0.004, 0.277607, 0.302321, 0.918252
0.005, 0.256476, 0.277496, 0.92425
0.006, 0.240179, 0.258394, 0.929504
0.007, 0.227051, 0.243042, 0.934205
0.008, 0.216163, 0.230318, 0.938542
0.009, 0.206923, 0.219537, 0.942545
0.01, 0.19894, 0.210203, 0.946418
0.02, 0.153106, 0.156333, 0.979353
0.03, 0.131704, 0.130509, 1.00916
0.04, 0.119041, 0.114637, 1.03842
0.05, 0.110734, 0.103728, 1.06754
0.06, 0.104973, 0.0957354, 1.09649
0.07, 0.100841, 0.0896387, 1.12498
0.08, 0.0978313, 0.0848625, 1.15282
0.09, 0.0956162, 0.0810418, 1.17984
0.1, 0.0940128, 0.0779496, 1.20607
0.2, 0.0925118, 0.0658412, 1.40507
0.3, 0.101441, 0.0667934, 1.51872
0.4, 0.117367, 0.073635, 1.59391
0.5, 0.140932, 0.0855975, 1.64645
0.6, 0.171106, 0.101364, 1.68803
0.7, 0.202966, 0.115886, 1.75143
0.8, 0.225566, 0.117734, 1.9159
0.9, 0.214842, 0.0871251, 2.46591
0.0001, 0.470161, 0.561602, 0.837179
0.0002, 0.378696, 0.44281, 0.855212
0.0003, 0.332459, 0.383641, 0.86659
0.0004, 0.302591, 0.345788, 0.875076
0.0005, 0.281004, 0.318615, 0.881956
0.0006, 0.264348, 0.297756, 0.887802
0.0007, 0.250918, 0.281018, 0.892889
0.0008, 0.239762, 0.26716, 0.897449
0.0009, 0.230278, 0.255416, 0.901579
0.001, 0.222068, 0.245278, 0.905372
0.002, 0.174262, 0.186666, 0.93355
0.003, 0.15102, 0.158306, 0.953977
0.004, 0.136556, 0.140579, 0.971384
0.005, 0.126493, 0.128118, 0.987323
0.006, 0.119033, 0.118738, 1.00248
0.007, 0.113263, 0.111355, 1.01714
0.008, 0.108679, 0.105356, 1.03154
0.009, 0.10496, 0.100376, 1.04568
0.01, 0.101899, 0.0961401, 1.0599
0.02, 0.0886258, 0.0738147, 1.20065
0.03, 0.0872675, 0.0652075, 1.3383
0.04, 0.0897455, 0.0611801, 1.46691
0.05, 0.0938804, 0.0593082, 1.58293
0.06, 0.0988056, 0.0586236, 1.68543
0.07, 0.104103, 0.0586611, 1.77465
0.08, 0.109556, 0.0591666, 1.85166
0.09, 0.115023, 0.059979, 1.91773
0.1, 0.120487, 0.0610083, 1.97493
0.2, 0.169104, 0.075295, 2.24589
0.3, 0.212277, 0.0918601, 2.31087
0.4, 0.262688, 0.11296, 2.32549
0.5, 0.33039, 0.142743, 2.31458
0.6, 0.420447, 0.183232, 2.29461
0.7, 0.529353, 0.230724, 2.29431
0.8, 0.637846, 0.269884, 2.36341
0.9, 0.677853, 0.25948, 2.61235
0.0001, -9.71445e-17, 0, -inf
0.0002, -4.30623e-17, 0, -inf
0.0003, -7.79703e-17, 0, -inf
0.0004, -1.75793e-17, 0, -inf
0.0005, -2.81391e-17, 0, -inf
0.0006, -3.03972e-17, 0, -inf
0.0007, -6.41999e-17, 0, -inf
0.0008, -3.03456e-17, 0, -inf
0.0009, -6.6629e-17, 0, -inf
0.001, -6.93889e-17, 0, -inf
0.002, -3.31228e-17, 0, -inf
0.003, -6.75058e-18, 0, -inf
0.004, 8.91802e-19, 0, inf
0.005, -2.73804e-17, 0, -inf
0.006, -2.43645e-17, 0, -inf
0.007, -9.19303e-18, 0, -inf
0.008, -2.937e-17, 0, -inf
0.009, -1.8676e-17, 0, -inf
0.01, -2.42861e-17, 0, -inf
0.02, -1.27491e-18, 0, -inf
0.03, -1.19327e-17, 0, -inf
0.04, -1.63551e-17, 0, -inf
0.05, -1.39468e-17, 0, -inf
0.06, -1.86229e-17, 0, -inf
0.07, 8.37238e-19, 0, inf
0.08, -1.70722e-17, 0, -inf
0.09, -7.20646e-18, 0, -inf
0.1, -2.77556e-17, 0, -inf
0.2, -1.43566e-17, 0, -inf
0.3, -8.3815e-18, 0, -inf
0.4, -9.59972e-18, 0, -inf
0.5, 7.91324e-19, 0, inf
0.6, 3.27191e-17, 0, inf
0.7, -1.14899e-17, 0, -inf
0.8, -2.36028e-17, 0, -inf
0.9, -4.585e-17, 0, -inf
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
0.0001, 36.3611, 36.7015, 0.990724
0.0002, 28.8323, 28.6332, 1.00695
0.0003, 25.0906, 24.6881, 1.0163
0.0004, 22.698, 22.1908, 1.02286
0.0005, 20.981, 20.4108, 1.02794
0.0006, 19.6631, 19.0516, 1.0321
0.0007, 18.6047, 17.9653, 1.03559
0.0008, 17.7283, 17.0687, 1.03864
0.0009, 16.985, 16.3109, 1.04133
0.001, 16.3428, 15.6581, 1.04373
0.002, 12.6153, 11.9028, 1.05986
0.003, 10.7921, 10.0888, 1.06971
0.004, 9.63797, 8.94919, 1.07697
0.005, 8.81584, 8.14159, 1.08282
0.006, 8.18844, 7.52748, 1.08781
0.007, 7.6869, 7.03844, 1.09213
0.008, 7.27317, 6.63612, 1.096
0.009, 6.92344, 6.2972, 1.09945
0.01, 6.6221, 6.00517, 1.10273
0.02, 4.88695, 4.33808, 1.12652
0.03, 4.04422, 3.5387, 1.14285
0.04, 3.51047, 3.03775, 1.15561
0.05, 3.12879, 2.68296, 1.16617
0.06, 2.83592, 2.41309, 1.17522
0.07, 2.60037, 2.19801, 1.18305
0.08, 2.40465, 2.02093, 1.18988
0.09, 2.23778, 1.87135, 1.19581
0.1, 2.09585, 1.74271, 1.20264
0.2, 1.23049, 1.00561, 1.22362
0.3, 0.765091, 0.654803, 1.16843
0.4, 0.436953, 0.441221, 0.990326
0.5, 0.168857, 0.297633, 0.567334
0.6, -0.0709849, 0.196662, -0.360948
0.7, -0.290251, 0.124159, -2.33774
0.8, -0.482488, 0.0710689, -6.78902
0.9, -0.608126, 0.0304973, -19.9403
0.0001, 1.40628, 1.59964, 0.879124
0.0002, 1.13588, 1.25979, 0.901646
0.0003, 0.99985, 1.09236, 0.91531
0.0004, 0.912217, 0.986037, 0.925135
0.0005, 0.849, 0.910137, 0.932826
0.0006, 0.800284, 0.852144, 0.939142
0.0007, 0.76104, 0.805793, 0.94446
0.0008, 0.72846, 0.767544, 0.949079
0.0009, 0.700773, 0.735233, 0.95313
0.001, 0.676812, 0.707415, 0.956739
0.002, 0.537126, 0.548148, 0.979894
0.003, 0.468684, 0.472158, 0.992641
0.004, 0.425532, 0.42504, 1.00116
0.005, 0.395003, 0.392081, 1.00745
0.006, 0.371908, 0.36734, 1.01244
0.007, 0.353628, 0.347886, 1.01651
0.008, 0.338716, 0.332082, 1.01998
0.009, 0.326258, 0.318938, 1.02295
0.01, 0.315656, 0.30774, 1.02572
0.02, 0.258614, 0.247296, 1.04577
0.03, 0.235394, 0.221537, 1.06255
0.04, 0.223481, 0.20711, 1.07904
0.05, 0.216864, 0.197967, 1.09545
0.06, 0.213147, 0.191741, 1.11164
0.07, 0.211161, 0.187305, 1.12736
0.08, 0.210279, 0.18405, 1.14251
0.09, 0.210111, 0.181603, 1.15698
0.1, 0.210467, 0.179743, 1.17093
0.2, 0.221864, 0.174423, 1.27198
0.3, 0.235494, 0.176985, 1.33059
0.4, 0.252241, 0.182606, 1.38134
0.5, 0.274638, 0.189667, 1.448
0.6, 0.302158, 0.195301, 1.54713
0.7, 0.329401, 0.194218, 1.69604
0.8, 0.343637, 0.177477, 1.93623
0.9, 0.313213, 0.129458, 2.41941
0.0001, 1.40337, 1.60991, 0.871704
0.0002, 1.13545, 1.27884, 0.887876
0.0003, 1.00068, 1.11397, 0.898304
0.0004, 0.913911, 1.00857, 0.906148
0.0005, 0.85137, 0.93298, 0.912527
0.0006, 0.803227, 0.875022, 0.91795
0.0007, 0.76449, 0.828571, 0.922661
0.0008, 0.732374, 0.790156, 0.926873
0.0009, 0.705121, 0.757645, 0.930675
0.001, 0.681571, 0.729614, 0.934153
0.002, 0.545431, 0.568558, 0.959324
0.003, 0.480152, 0.491677, 0.97656
0.004, 0.440016, 0.444254, 0.990462
0.005, 0.412416, 0.411356, 1.00258
0.006, 0.392181, 0.38692, 1.0136
0.007, 0.37671, 0.36794, 1.02384
0.008, 0.364558, 0.352727, 1.03354
0.009, 0.354819, 0.340278, 1.04273
0.01, 0.346896, 0.329827, 1.05175
0.02, 0.314992, 0.278601, 1.13062
0.03, 0.314592, 0.262832, 1.19693
0.04, 0.323718, 0.258255, 1.25348
0.05, 0.336659, 0.258636, 1.30167
0.06, 0.351223, 0.261556, 1.34282
0.07, 0.366397, 0.265895, 1.37798
0.08, 0.381675, 0.271061, 1.40808
0.09, 0.396751, 0.276687, 1.43394
0.1, 0.41163, 0.282586, 1.45665
0.2, 0.53757, 0.3415, 1.57414
0.3, 0.641061, 0.395524, 1.62079
0.4, 0.751423, 0.453052, 1.65858
0.5, 0.884454, 0.520104, 1.70053
0.6, 1.03919, 0.592073, 1.75518
0.7, 1.19258, 0.647485, 1.84187
0.8, 1.29248, 0.640354, 2.01838
0.9, 1.21234, 0.487115, 2.48881
0.0001, 1.40373, 1.60568, 0.874225
0.0002, 1.13108, 1.27855, 0.884659
0.0003, 0.993505, 1.11422, 0.891661
0.0004, 0.904655, 1.00849, 0.897039
0.0005, 0.840414, 0.932257, 0.901483
0.0006, 0.790805, 0.873523, 0.905305
0.0007, 0.750762, 0.826245, 0.908643
0.0008, 0.717456, 0.786986, 0.91165
0.0009, 0.6891, 0.753632, 0.914373
0.001, 0.664518, 0.724769, 0.916869
0.002, 0.520121, 0.55631, 0.934948
0.003, 0.448323, 0.473396, 0.947036
0.004, 0.402468, 0.42081, 0.956413
0.005, 0.369634, 0.383334, 0.964259
0.006, 0.344507, 0.354744, 0.971141
0.007, 0.324399, 0.331935, 0.977297
0.008, 0.307817, 0.313154, 0.982957
0.009, 0.293816, 0.297334, 0.988167
0.01, 0.281777, 0.283708, 0.993195
0.02, 0.213842, 0.20661, 1.03501
0.03, 0.183046, 0.17082, 1.07157
0.04, 0.16526, 0.149333, 1.10665
0.05, 0.153861, 0.134854, 1.14095
0.06, 0.146147, 0.124428, 1.17456
0.07, 0.140763, 0.116603, 1.2072
0.08, 0.136962, 0.110568, 1.23871
0.09, 0.134271, 0.105813, 1.26895
0.1, 0.132435, 0.102022, 1.2981
0.2, 0.133325, 0.0883025, 1.50986
0.3, 0.147591, 0.0904573, 1.63161
0.4, 0.170688, 0.0991543, 1.72144
0.5, 0.203187, 0.113435, 1.79122
0.6, 0.243509, 0.132063, 1.84388
0.7, 0.285316, 0.149872, 1.90373
0.8, 0.314818, 0.154311, 2.04016
0.9, 0.299545, 0.120898, 2.47767
0.0001, 1.01606, 1.15948, 0.876311
0.0002, 0.805421, 0.901221, 0.8937
0.0003, 0.700577, 0.774101, 0.90502
0.0004, 0.633508, 0.693399, 0.913628
0.0005, 0.585385, 0.635797, 0.920711
0.0006, 0.548467, 0.591787, 0.926798
0.0007, 0.51884, 0.556612, 0.932139
0.0008, 0.49433, 0.527585, 0.936966
0.0009, 0.473566, 0.503064, 0.941363
0.001, 0.455649, 0.481952, 0.945424
0.002, 0.352437, 0.361087, 0.976045
0.003, 0.30301, 0.303477, 0.998462
0.004, 0.272519, 0.267833, 1.0175
0.005, 0.251432, 0.242981, 1.03478
0.006, 0.23586, 0.224402, 1.05106
0.007, 0.223851, 0.209865, 1.06664
0.008, 0.214326, 0.198121, 1.08179
0.009, 0.206607, 0.18842, 1.09652
0.01, 0.200252, 0.180208, 1.11123
0.02, 0.172359, 0.137767, 1.25109
0.03, 0.168604, 0.1221, 1.38086
0.04, 0.172471, 0.115172, 1.4975
0.05, 0.179591, 0.11228, 1.59949
0.06, 0.188254, 0.11157, 1.68732
