2.104145E+09 2.414646E+09 2.670342E+09 2.020361E+09 3.303793E+09 3.303793E+09 2.020361E+09 2.670342E+09 2.414646E+09 2.104145E+09 1.534655E+11
2.399029E+09 2.763766E+09 3.126653E+09 2.330467E+09 3.847294E+09 3.847294E+09 2.330467E+09 3.126653E+09 2.763766E+09 2.399029E+09 1.773099E+11
2.721907E+09 3.153605E+09 3.652162E+09 2.681584E+09 4.468265E+09 4.468265E+09 2.681584E+09 3.652162E+09 3.153605E+09 2.721907E+09 2.044659E+11
3.074697E+09 3.588127E+09 4.256437E+09 3.078490E+09 5.176424E+09 5.176424E+09 3.078490E+09 4.256437E+09 3.588127E+09 3.074697E+09 2.353669E+11
3.459403E+09 4.071590E+09 4.950304E+09 3.526437E+09 5.982510E+09 5.982510E+09 3.526437E+09 4.950304E+09 4.071590E+09 3.459403E+09 2.705006E+11
3.878169E+09 4.608650E+09 5.746126E+09 4.031266E+09 6.898538E+09 6.898538E+09 4.031266E+09 5.746126E+09 4.608650E+09 3.878169E+09 3.104225E+11
4.333232E+09 5.204326E+09 6.657905E+09 4.599391E+09 7.937784E+09 7.937784E+09 4.599391E+09 6.657905E+09 5.204326E+09 4.333232E+09 3.559988E+11
4.826966E+09 5.864063E+09 7.701750E+09 5.237905E+09 9.115023E+09 9.115023E+09 5.237905E+09 7.701750E+09 5.864063E+09 4.826966E+09 4.381559E+11
5.361853E+09 6.593738E+09 8.896142E+09 5.954630E+09 1.044658E+10 1.044658E+10 5.954630E+09 8.896142E+09 6.593738E+09 5.361853E+09 4.619074E+12
5.940537E+09 7.399730E+09 1.026253E+10 6.758170E+09 1.195056E+10 1.195056E+10 6.758170E+09 1.026253E+10 7.399730E+09 5.940537E+09 5.981155E+14
6.565760E+09 8.288885E+09 1.182596E+10 7.657995E+09 1.364702E+10 1.364702E+10 7.657995E+09 1.182596E+10 8.288885E+09 6.565760E+09 9.221627E+16
7.240453E+09 9.268654E+09 1.361577E+10 8.664573E+09 1.555805E+10 1.555805E+10 8.664573E+09 1.361577E+10 9.268654E+09 7.240453E+09 1.526869E+19
0.000000E+00 0.000000E+00 1.237856E+07 1.336233E+07 1.611382E+07 1.611382E+07 1.336233E+07 1.237856E+07 0.000000E+00 0.000000E+00 1.159043E+09
0.000000E+00 0.000000E+00 1.248476E+07 1.347190E+07 1.625242E+07 1.625242E+07 1.347190E+07 1.248476E+07 0.000000E+00 0.000000E+00 1.167953E+09
0.000000E+00 0.000000E+00 1.743189E+07 1.852647E+07 2.270951E+07 2.270951E+07 1.852647E+07 1.743189E+07 0.000000E+00 0.000000E+00 1.576112E+09
0.000000E+00 5.849338E+06 2.373680E+07 2.485454E+07 3.093788E+07 3.093788E+07 2.485454E+07 2.373680E+07 5.849338E+06 0.000000E+00 2.081122E+09
0.000000E+00 1.493718E+07 3.171849E+07 3.272695E+07 4.135016E+07 4.135016E+07 3.272695E+07 3.171849E+07 1.493718E+07 0.000000E+00 2.703077E+09
0.000000E+00 2.656187E+07 4.170350E+07 4.240740E+07 5.436616E+07 5.436616E+07 4.240740E+07 4.170350E+07 2.656187E+07 0.000000E+00 3.461225E+09
0.000000E+00 4.113456E+07 5.406739E+07 5.419267E+07 7.046626E+07 7.046626E+07 5.419267E+07 5.406739E+07 4.113456E+07 0.000000E+00 4.377174E+09
0.000000E+00 5.908694E+07 6.924059E+07 6.841537E+07 9.019727E+07 9.019727E+07 6.841537E+07 6.924059E+07 5.908694E+07 0.000000E+00 5.475152E+09
0.000000E+00 8.088711E+07 8.771637E+07 8.544919E+07 1.141824E+08 1.141824E+08 8.544919E+07 8.771637E+07 8.088711E+07 0.000000E+00 6.782354E+09
0.000000E+00 1.070423E+08 1.100559E+08 1.057101E+08 1.431255E+08 1.431255E+08 1.057101E+08 1.100559E+08 1.070423E+08 0.000000E+00 8.329080E+09
9.666623E+06 1.381076E+08 1.369004E+08 1.296638E+08 1.778246E+08 1.778246E+08 1.296638E+08 1.369004E+08 1.381076E+08 9.666623E+06 1.014931E+10
4.868185E+07 1.778421E+08 1.717684E+08 1.602583E+08 2.227720E+08 2.227720E+08 1.602583E+08 1.717684E+08 1.778421E+08 4.868185E+07 1.246447E+10
9.570301E+07 2.248325E+08 2.137798E+08 1.964891E+08 2.767558E+08 2.767558E+08 1.964891E+08 2.137798E+08 2.248325E+08 9.570301E+07 1.519596E+10
1.512420E+08 2.799924E+08 2.641330E+08 2.391744E+08 3.412319E+08 3.412319E+08 2.391744E+08 2.641330E+08 2.799924E+08 1.512420E+08 1.840406E+10
2.159809E+08 3.443204E+08 3.241972E+08 2.892303E+08 4.178470E+08 4.178470E+08 2.892303E+08 3.241972E+08 3.443204E+08 2.159809E+08 2.215656E+10
2.906750E+08 4.189123E+08 3.955372E+08 3.476814E+08 5.084647E+08 5.084647E+08 3.476814E+08 3.955372E+08 4.189123E+08 2.906750E+08 2.652983E+10
3.761375E+08 5.049664E+08 4.799359E+08 4.156734E+08 6.151904E+08 6.151904E+08 4.156734E+08 4.799359E+08 5.049664E+08 3.761375E+08 3.160985E+10
4.732324E+08 6.037903E+08 5.794238E+08 4.944821E+08 7.403895E+08 7.403895E+08 4.944821E+08 5.794238E+08 6.037903E+08 4.732324E+08 3.749323E+10
5.828825E+08 7.168177E+08 6.963123E+08 5.855329E+08 8.867354E+08 8.867354E+08 5.855329E+08 6.963123E+08 7.168177E+08 5.828825E+08 4.428879E+10
7.060608E+08 8.456046E+08 8.332219E+08 6.904085E+08 1.057221E+09 1.057221E+09 6.904085E+08 8.332219E+08 8.456046E+08 7.060608E+08 5.211888E+10
8.438035E+08 9.918588E+08 9.931361E+08 8.108764E+08 1.255212E+09 1.255212E+09 8.108764E+08 9.931361E+08 9.918588E+08 8.438035E+08 6.112151E+10
9.972044E+08 1.157430E+09 1.179430E+09 9.488930E+08 1.484478E+09 1.484478E+09 9.488930E+08 1.179430E+09 1.157430E+09 9.972044E+08 7.145163E+10
1.167422E+09 1.344339E+09 1.395930E+09 1.106636E+09 1.749238E+09 1.749238E+09 1.106636E+09 1.395930E+09 1.344339E+09 1.167422E+09 8.328426E+10
1.355679E+09 1.554783E+09 1.646970E+09 1.286520E+09 2.054210E+09 2.054210E+09 1.286520E+09 1.646970E+09 1.554783E+09 1.355679E+09 9.681605E+10
1.563276E+09 1.791152E+09 1.937453E+09 1.491223E+09 2.404659E+09 2.404659E+09 1.491223E+09 1.937453E+09 1.791152E+09 1.563276E+09 1.122692E+11
1.791573E+09 2.056036E+09 2.272923E+09 1.723710E+09 2.806467E+09 2.806467E+09 1.723710E+09 2.272923E+09 2.056036E+09 1.791573E+09 1.298937E+11
2.042017E+09 2.352257E+09 2.659647E+09 1.987262E+09 3.266185E+09 3.266185E+09 1.987262E+09 2.659647E+09 2.352257E+09 2.042017E+09 1.499718E+11
2.316132E+09 2.682871E+09 3.104724E+09 2.285507E+09 3.791095E+09 3.791095E+09 2.285507E+09 3.104724E+09 2.682871E+09 2.316132E+09 1.728220E+11
2.615533E+09 3.051204E+09 3.616187E+09 2.622468E+09 4.389331E+09 4.389331E+09 2.622468E+09 3.616187E+09 3.051204E+09 2.615533E+09 1.988047E+11
2.941907E+09 3.460829E+09 4.203108E+09 3.002562E+09 5.069877E+09 5.069877E+09 3.002562E+09 4.203108E+09 3.460829E+09 2.941907E+09 2.283250E+11
3.297051E+09 3.915654E+09 4.875841E+09 3.430696E+09 5.842772E+09 5.842772E+09 3.430696E+09 4.875841E+09 3.915654E+09 3.297051E+09 2.618449E+11
3.682844E+09 4.419896E+09 5.646129E+09 3.912266E+09 6.719087E+09 6.719087E+09 3.912266E+09 5.646129E+09 4.419896E+09 3.682844E+09 3.000904E+11
4.101279E+09 4.978108E+09 6.527441E+09 4.453223E+09 7.711171E+09 7.711171E+09 4.453223E+09 6.527441E+09 4.978108E+09 4.101279E+09 3.689337E+11
4.554448E+09 5.595221E+09 7.535235E+09 5.060134E+09 8.832636E+09 8.832636E+09 5.060134E+09 7.535235E+09 5.595221E+09 4.554448E+09 3.771297E+12
5.044553E+09 6.276571E+09 8.687458E+09 5.740212E+09 1.009857E+10 1.009857E+10 5.740212E+09 8.687458E+09 6.276571E+09 5.044553E+09 4.726725E+14
5.573908E+09 7.027905E+09 1.000502E+10 6.501406E+09 1.152567E+10 1.152567E+10 6.501406E+09 1.000502E+10 7.027905E+09 5.573908E+09 7.074531E+16
6.144955E+09 7.855438E+09 1.151237E+10 7.352488E+09 1.313234E+10 1.313234E+10 7.352488E+09 1.151237E+10 7.855438E+09 6.144955E+09 1.136691E+19
0.000000E+00 0.000000E+00 9.811483E+06 1.058121E+07 1.271798E+07 1.271798E+07 1.058121E+07 9.811483E+06 0.000000E+00 0.000000E+00 9.136042E+08
0.000000E+00 0.000000E+00 9.895271E+06 1.066761E+07 1.282689E+07 1.282689E+07 1.066761E+07 9.895271E+06 0.000000E+00 0.000000E+00 9.205851E+08
0.000000E+00 0.000000E+00 1.379481E+07 1.465026E+07 1.789597E+07 1.789597E+07 1.465026E+07 1.379481E+07 0.000000E+00 0.000000E+00 1.240022E+09
0.000000E+00 4.593296E+06 1.875643E+07 1.962926E+07 2.434522E+07 2.434522E+07 1.962926E+07 1.875643E+07 4.593296E+06 0.000000E+00 1.634508E+09
0.000000E+00 1.171670E+07 2.502770E+07 2.581498E+07 3.249370E+07 3.249370E+07 2.581498E+07 2.502770E+07 1.171670E+07 0.000000E+00 2.119468E+09
0.000000E+00 2.081294E+07 3.286110E+07 3.341153E+07 4.266478E+07 4.266478E+07 3.341153E+07 3.286110E+07 2.081294E+07 0.000000E+00 2.709600E+09
0.000000E+00 3.219858E+07 4.254654E+07 4.264820E+07 5.522786E+07 5.522786E+07 4.264820E+07 4.254654E+07 3.219858E+07 0.000000E+00 3.421379E+09
0.000000E+00 4.620527E+07 5.441586E+07 5.378182E+07 7.060302E+07 7.060302E+07 5.378182E+07 5.441586E+07 4.620527E+07 0.000000E+00 4.273243E+09
0.000000E+00 6.319214E+07 6.884877E+07 6.710045E+07 8.926808E+07 8.926808E+07 6.710045E+07 6.884877E+07 6.319214E+07 0.000000E+00 5.285871E+09
0.000000E+00 8.354791E+07 8.627663E+07 8.292436E+07 1.117620E+08 1.117620E+08 8.292436E+07 8.627663E+07 8.354791E+07 0.000000E+00 6.482245E+09
7.510742E+06 1.076974E+08 1.071916E+08 1.016119E+08 1.386952E+08 1.386952E+08 1.016119E+08 1.071916E+08 1.076974E+08 7.510742E+06 7.888132E+09
3.779867E+07 1.385511E+08 1.343219E+08 1.254534E+08 1.735378E+08 1.735378E+08 1.254534E+08 1.343219E+08 1.385511E+08 3.779867E+07 9.673652E+09
7.425832E+07 1.749980E+08 1.669663E+08 1.536554E+08 2.153311E+08 2.153311E+08 1.536554E+08 1.669663E+08 1.749980E+08 7.425832E+07 1.177712E+10
1.172763E+08 2.177348E+08 2.060413E+08 1.868452E+08 2.651836E+08 2.651836E+08 1.868452E+08 2.060413E+08 2.177348E+08 1.172763E+08 1.424407E+10
1.673702E+08 2.675231E+08 2.525923E+08 2.257241E+08 3.243475E+08 3.243475E+08 2.257241E+08 2.525923E+08 2.675231E+08 1.673702E+08 1.712559E+10
2.251140E+08 3.251972E+08 3.078127E+08 2.710761E+08 3.942394E+08 3.942394E+08 2.710761E+08 3.078127E+08 3.251972E+08 2.251140E+08 2.047917E+10
2.911252E+08 3.916694E+08 3.730605E+08 3.237764E+08 4.764553E+08 4.764553E+08 3.237764E+08 3.730605E+08 3.916694E+08 2.911252E+08 2.436942E+10
3.660591E+08 4.679318E+08 4.498796E+08 3.847988E+08 5.727899E+08 5.727899E+08 3.847988E+08 4.498796E+08 4.679318E+08 3.660591E+08 2.886894E+10
4.506157E+08 5.550747E+08 5.400271E+08 4.552306E+08 6.852653E+08 6.852653E+08 4.552306E+08 5.400271E+08 5.550747E+08 4.506157E+08 3.405939E+10
5.455330E+08 6.542783E+08 6.454918E+08 5.362780E+08 8.161427E+08 8.161427E+08 5.362780E+08 6.454918E+08 6.542783E+08 5.455330E+08 4.003225E+10
6.515959E+08 7.668368E+08 7.685336E+08 6.292852E+08 9.679663E+08 9.679663E+08 6.292852E+08 7.685336E+08 7.668368E+08 6.515959E+08 4.689098E+10
7.696319E+08 8.941516E+08 9.117100E+08 7.357402E+08 1.143577E+09 1.143577E+09 7.357402E+08 9.117100E+08 8.941516E+08 7.696319E+08 5.475129E+10
9.005196E+08 1.037751E+09 1.077913E+09 8.572972E+08 1.346153E+09 1.346153E+09 8.572972E+08 1.077913E+09 1.037751E+09 9.005196E+08 6.374382E+10
1.045183E+09 1.199297E+09 1.270416E+09 9.957895E+08 1.579244E+09 1.579244E+09 9.957895E+08 1.270416E+09 1.199297E+09 1.045183E+09 7.401528E+10
1.204604E+09 1.380594E+09 1.492921E+09 1.153247E+09 1.846809E+09 1.846809E+09 1.153247E+09 1.492921E+09 1.380594E+09 1.204604E+09 8.573095E+10
1.379811E+09 1.583601E+09 1.749607E+09 1.331915E+09 2.153266E+09 2.153266E+09 1.331915E+09 1.749607E+09 1.583601E+09 1.379811E+09 9.907705E+10
1.571896E+09 1.810444E+09 2.045193E+09 1.534280E+09 2.503523E+09 2.503523E+09 1.534280E+09 2.045193E+09 1.810444E+09 1.571896E+09 1.142631E+11
1.782012E+09 2.063423E+09 2.385019E+09 1.763081E+09 2.903041E+09 2.903041E+09 1.763081E+09 2.385019E+09 2.063423E+09 1.782012E+09 1.315257E+11
2.011371E+09 2.345046E+09 2.775122E+09 2.021360E+09 3.357905E+09 3.357905E+09 2.021360E+09 2.775122E+09 2.345046E+09 2.011371E+09 1.511315E+11
2.261252E+09 2.658006E+09 3.222320E+09 2.312452E+09 3.874829E+09 3.874829E+09 2.312452E+09 3.222320E+09 2.658006E+09 2.261252E+09 1.733811E+11
2.533002E+09 3.005234E+09 3.734376E+09 2.640058E+09 4.461316E+09 4.461316E+09 2.640058E+09 3.734376E+09 3.005234E+09 2.533002E+09 1.986154E+11
2.828042E+09 3.389900E+09 4.320095E+09 3.008236E+09 5.125621E+09 5.125621E+09 3.008236E+09 4.320095E+09 3.389900E+09 2.828042E+09 2.273810E+11
3.147867E+09 3.815426E+09 4.989560E+09 3.421482E+09 5.876946E+09 5.876946E+09 3.421482E+09 4.989560E+09 3.815426E+09 3.147867E+09 2.790460E+11
3.494053E+09 4.285512E+09 5.754348E+09 3.884723E+09 6.725430E+09 6.725430E+09 3.884723E+09 5.754348E+09 4.285512E+09 3.494053E+09 2.714577E+12
3.868259E+09 4.804152E+09 6.627866E+09 4.403391E+09 7.682297E+09 7.682297E+09 4.403391E+09 6.627866E+09 4.804152E+09 3.868259E+09 3.226369E+14
4.272214E+09 5.375656E+09 7.625700E+09 4.983453E+09 8.759945E+09 8.759945E+09 4.983453E+09 7.625700E+09 5.375656E+09 4.272214E+09 4.601965E+16
4.707765E+09 6.004686E+09 8.766103E+09 5.631477E+09 9.972037E+09 9.972037E+09 5.631477E+09 8.766103E+09 6.004686E+09 4.707765E+09 7.042333E+18
0.000000E+00 0.000000E+00 7.775462E+06 8.377479E+06 1.003588E+07 1.003588E+07 8.377479E+06 7.775462E+06 0.000000E+00 0.000000E+00 7.200004E+08
0.000000E+00 0.000000E+00 7.841556E+06 8.445592E+06 1.012144E+07 1.012144E+07 8.445592E+06 7.841556E+06 0.000000E+00 0.000000E+00 7.254682E+08
0.000000E+00 0.000000E+00 1.091468E+07 1.158297E+07 1.409995E+07 1.409995E+07 1.158297E+07 1.091468E+07 0.000000E+00 0.000000E+00 9.754028E+08
0.000000E+00 3.606200E+06 1.481831E+07 1.549962E+07 1.915353E+07 1.915353E+07 1.549962E+07 1.481831E+07 3.606200E+06 0.000000E+00 1.283467E+09
0.000000E+00 9.188545E+06 1.974452E+07 2.035893E+07 2.552877E+07 2.552877E+07 2.035893E+07 1.974452E+07 9.188545E+06 0.000000E+00 1.661500E+09
0.000000E+00 1.630460E+07 2.588844E+07 2.631873E+07 3.347465E+07 3.347465E+07 2.631873E+07 2.588844E+07 1.630460E+07 0.000000E+00 2.120714E+09
0.000000E+00 2.519801E+07 3.347378E+07 3.355620E+07 4.327518E+07 4.327518E+07 3.355620E+07 3.347378E+07 2.519801E+07 0.000000E+00 2.673662E+09
0.000000E+00 3.612346E+07 4.275620E+07 4.226946E+07 5.525268E+07 5.525268E+07 4.226946E+07 4.275620E+07 3.612346E+07 0.000000E+00 3.334375E+09
0.000000E+00 4.935631E+07 5.402784E+07 5.268045E+07 6.977354E+07 6.977354E+07 5.268045E+07 5.402784E+07 4.935631E+07 0.000000E+00 4.118551E+09
0.000000E+00 6.519431E+07 6.762015E+07 6.503577E+07 8.725029E+07 8.725029E+07 6.503577E+07 6.762015E+07 6.519431E+07 0.000000E+00 5.043633E+09
5.834111E+06 8.396236E+07 8.391073E+07 7.961076E+07 1.081493E+08 1.081493E+08 7.961076E+07 8.391073E+07 8.396236E+07 5.834111E+06 6.129120E+09
2.934060E+07 1.079133E+08 1.050141E+08 9.818488E+07 1.351506E+08 1.351506E+08 9.818488E+07 1.050141E+08 1.079133E+08 2.934060E+07 7.505690E+09
5.760311E+07 1.361741E+08 1.303725E+08 1.201311E+08 1.674958E+08 1.674958E+08 1.201311E+08 1.303725E+08 1.361741E+08 5.760311E+07 9.124969E+09
9.091336E+07 1.692760E+08 1.606861E+08 1.459301E+08 2.060286E+08 2.060286E+08 1.459301E+08 1.606861E+08 1.692760E+08 9.091336E+07 1.102129E+10
1.296641E+08 2.077993E+08 1.967528E+08 1.761189E+08 2.517015E+08 2.517015E+08 1.761189E+08 1.967528E+08 2.077993E+08 1.296641E+08 1.323318E+10
1.742909E+08 2.523789E+08 2.394822E+08 2.112965E+08 3.055897E+08 3.055897E+08 2.112965E+08 2.394822E+08 2.523789E+08 1.742909E+08 1.580384E+10
2.252625E+08 3.037082E+08 2.899079E+08 2.521317E+08 3.689037E+08 3.689037E+08 2.521317E+08 2.899079E+08 3.037082E+08 2.252625E+08 1.878188E+10
2.830755E+08 3.625416E+08 3.492042E+08 2.993674E+08 4.430022E+08 4.430022E+08 2.993674E+08 3.492042E+08 3.625416E+08 2.830755E+08 2.222169E+10
3.482609E+08 4.297059E+08 4.187046E+08 3.538324E+08 5.294140E+08 5.294140E+08 3.538324E+08 4.187046E+08 4.297059E+08 3.482609E+08 2.618454E+10
4.213783E+08 5.060964E+08 4.999173E+08 4.164445E+08 6.298497E+08 6.298497E+08 4.164445E+08 4.999173E+08 5.060964E+08 4.213783E+08 3.073893E+10
5.030213E+08 5.926926E+08 5.945558E+08 4.882273E+08 7.462271E+08 7.462271E+08 4.882273E+08 5.945558E+08 5.926926E+08 5.030213E+08 3.596216E+10
5.938163E+08 6.905567E+08 7.045534E+08 5.703111E+08 8.806890E+08 8.806890E+08 5.703111E+08 7.045534E+08 6.905567E+08 5.938163E+08 4.194075E+10
